"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.7,4.94708,1.44941,2.89,3.39745,0.341188,156.343,0,80.9055
1.72,4.88519,1.47754,2.95799,3.4,0,154.782,0,82.1103
1.74,4.82404,1.50729,3.02599,3.4,0,153.315,0,83.3293
1.76,4.76365,1.53854,3.09399,3.4,0,151.941,0,84.5623
1.78,4.70403,1.57123,3.16199,3.4,0,150.664,0,85.8034
1.8,4.6451,1.60516,3.22999,3.4,0,149.474,0,87.0323
1.82,4.58687,1.64028,3.29799,3.4,0,148.373,0,88.247
1.84,4.5293,1.67646,3.36599,3.4,0,147.354,0,89.4477
1.86,4.47235,1.71361,3.43398,3.39768,-1.64688,146.414,0,90.6343
1.88,4.41632,1.75142,3.50158,3.36032,-2,145.554,0,91.8067
1.9,4.3615,1.78959,3.56838,3.32032,-2,144.775,0,92.9651
1.92,4.30782,1.82801,3.6344,3.28032,-2,144.069,0,94.1094
1.94,4.25524,1.86656,3.69959,3.24032,-2,143.43,0,95.2396
1.96,4.2037,1.9052,3.764,3.20032,-2,142.854,0,96.3557
1.98,4.15319,1.94384,3.82761,3.16032,-2,142.335,0,97.4578
2,4.10363,1.98243,3.89042,3.12032,-2,141.868,0,98.5457
2.02,4.055,2.02089,3.95242,3.08032,-2,141.45,0,99.6195
2.04,4.00725,2.0592,4.01364,3.04032,-2,141.075,0,100.679
2.06,3.96038,2.09729,4.07403,3.00032,-2,140.742,0,101.725
2.08,3.91432,2.13512,4.13364,2.96032,-2,140.443,0,102.756
2.1,3.86905,2.17268,4.19245,2.92032,-2,140.18,0,103.774
2.12,3.82459,2.20991,4.25045,2.88032,-2,139.949,0,104.777
2.14,3.78087,2.2468,4.30765,2.84032,-2,139.746,0,105.767
2.16,3.73787,2.28332,4.36407,2.80032,-2,139.569,0,106.742
2.18,3.69558,2.31945,4.41968,2.76032,-2,139.416,0,107.703
2.2,3.65401,2.35514,4.47448,2.72032,-2,139.285,0,108.65
2.22,3.61312,2.39041,4.52848,2.68032,-2,139.174,0,109.583
2.24,3.57289,2.42522,4.58168,2.64032,-2,139.081,0,110.502
2.26,3.53331,2.45957,4.63409,2.60032,-2,139.005,0,111.406
2.28,3.49438,2.49345,4.68569,2.56032,-2,138.943,0,112.297
2.3,3.45608,2.52684,4.7365,2.52032,-2,138.895,0,113.174
2.32,3.41842,2.55972,4.7865,2.48032,-2,138.86,0,114.036
2.34,3.38136,2.59211,4.83571,2.44032,-2,138.836,0,114.884
2.36,3.34493,2.62397,4.88412,2.40032,-2,138.821,0,115.719
2.38,3.30909,2.65533,4.93173,2.36032,-2,138.815,0,116.539
2.4,3.27385,2.68616,4.97855,2.32032,-2,138.817,0,117.345
2.42,3.23924,2.71644,5.02454,2.28032,-2,138.827,0,118.137
2.44,3.20522,2.74619,5.06974,2.24032,-2,138.843,0,118.915
2.46,3.17178,2.77541,5.11414,2.20032,-2,138.864,0,119.679
2.48,3.13891,2.8041,5.15777,2.16032,-2,138.889,0,120.429
2.5,3.10667,2.83222,5.20056,2.12032,-2,138.919,0,121.164
2.52,3.075,2.85981,5.24256,2.08032,-2,138.953,0,121.886
2.54,3.04389,2.88688,5.2838,2.04032,-2,138.989,0,122.593
2.56,3.01342,2.91337,5.32417,2.00032,-2,139.027,0,123.287
2.58,2.9835,2.93934,5.36379,1.96032,-2,139.067,0,123.966
2.6,2.95418,2.96474,5.40258,1.92032,-2,139.109,0,124.631
2.62,2.92543,2.98962,5.4406,1.88032,-2,139.152,0,125.282
2.64,2.89729,3.01393,5.47779,1.84032,-2,139.195,0,125.919
2.66,2.8697,3.03773,5.51422,1.80032,-2,139.239,0,126.542
2.68,2.84275,3.06094,5.54979,1.76032,-2,139.283,0,127.151
2.7,2.81634,3.08366,5.58463,1.72032,-2,139.326,0,127.746
2.72,2.79055,3.1058,5.61862,1.68032,-2,139.369,0,128.326
2.74,2.76536,3.1274,5.65181,1.64032,-2,139.411,0,128.893
2.76,2.74073,3.14849,5.68423,1.60032,-2,139.452,0,129.445
2.78,2.71668,3.16905,5.71587,1.56032,-2,139.492,0,129.984
2.8,2.69328,3.18902,5.74663,1.52032,-2,139.53,0,130.508
2.82,2.67047,3.20848,5.77662,1.48032,-2,139.567,0,131.018
2.84,2.64823,3.22741,5.80582,1.44032,-2,139.603,0,131.514
2.86,2.62659,3.24582,5.83424,1.40032,-2,139.637,0,131.996
2.88,2.60554,3.2637,5.86185,1.36032,-2,139.669,0,132.464
2.9,2.58509,3.28105,5.88867,1.32032,-2,139.7,0,132.918
2.92,2.56525,3.29787,5.91468,1.28032,-2,139.729,0,133.357
2.94,2.54602,3.31415,5.93988,1.24032,-2,139.756,0,133.783
2.96,2.5274,3.32991,5.96427,1.20032,-2,139.782,0,134.195
2.98,2.50939,3.34513,5.98785,1.16032,-2,139.805,0,134.592
3,2.49198,3.35983,6.01063,1.12032,-2,139.827,0,134.975
3.02,2.47518,3.37401,6.03262,1.08032,-2,139.848,0,135.345
3.04,2.45897,3.38768,6.05383,1.04032,-2,139.866,0,135.7
3.06,2.44333,3.40086,6.07428,1.00032,-2,139.883,0,136.041
3.08,2.4283,3.41352,6.09393,0.960324,-2,139.899,0,136.368
3.1,2.41401,3.42555,6.11261,0.920324,-2,139.913,0,136.681
3.12,2.40025,3.43713,6.13059,0.880324,-2,139.925,0,136.98
3.14,2.38697,3.4483,6.14795,0.840324,-2,139.937,0,137.264
3.16,2.37454,3.45876,6.16419,0.800324,-2,139.946,0,137.535
3.18,2.36262,3.46878,6.17976,0.760324,-2,139.955,0,137.791
3.2,2.35118,3.47839,6.1947,0.720324,-2,139.963,0,138.034
3.22,2.34064,3.48725,6.20847,0.680324,-2,139.969,0,138.262
3.24,2.3303,3.49593,6.22198,0.640324,-2,139.975,0,138.477
3.26,2.3211,3.50365,6.23399,0.600324,-2,139.98,0,138.677
3.28,2.31199,3.5113,6.24588,0.560324,-2,139.984,0,138.863
3.3,2.30402,3.518,6.25629,0.520324,-2,139.987,0,139.035
3.32,2.29633,3.52444,6.26632,0.480324,-2,139.99,0,139.193
3.34,2.28912,3.5305,6.27574,0.440324,-2,139.992,0,139.336
3.36,2.28323,3.53545,6.28344,0.400324,-2,139.994,0,139.466
3.38,2.27733,3.54039,6.29113,0.360324,-2,139.995,0,139.582
3.4,2.27144,3.54534,6.29883,0.320324,-2,139.997,0,139.683
3.42,2.26886,3.5475,6.30219,0.280324,-2,139.997,0,139.771
3.44,2.26642,3.54955,6.30538,0.240324,-2,139.997,0,139.844
3.46,2.26398,3.5516,6.30857,0.200324,-2,139.998,0,139.903
3.48,2.26153,3.55365,6.31176,0.160324,-2,139.998,0,139.948
3.5,2.25909,3.5557,6.31494,0.120324,-2,139.998,0,139.98
3.52,2.25665,3.55775,6.31813,0.0803236,-2,139.999,0,139.997
3.54,2.25421,3.5598,6.32132,0.0403236,-2,139.999,0,140
3.56,2.25177,3.56185,6.32451,0.000323625,-2,139.999,0,140
