"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.86,6.90506,1.76939,0.924542,2.15,2.5,-154.515,0,19.1437
0.88,6.86575,1.75082,0.968016,2.2,2.5,-154.961,0,18.6329
0.9,6.82535,1.73216,1.01252,2.25,2.5,-155.444,0,18.1103
0.92,6.78386,1.71343,1.05803,2.3,2.5,-155.965,0,17.576
0.94,6.7413,1.6947,1.10454,2.35,2.5,-156.526,0,17.03
0.96,6.69763,1.67604,1.15203,2.4,2.5,-157.132,0,16.4722
0.98,6.65284,1.65744,1.20053,2.45,2.5,-157.781,0,15.9026
1,6.60691,1.63899,1.25002,2.5,2.5,-158.479,0,15.3214
1.02,6.55981,1.62078,1.30052,2.55,2.5,-159.23,0,14.7283
1.04,6.51153,1.60286,1.35202,2.6,2.5,-160.036,0,14.1236
1.06,6.46205,1.58531,1.40452,2.65,2.5,-160.901,0,13.5071
1.08,6.41135,1.56821,1.45803,2.7,2.5,-161.828,0,12.8788
1.1,6.35943,1.55166,1.51253,2.75,2.5,-162.82,0,12.2388
1.12,6.30627,1.53572,1.56802,2.8,2.5,-163.88,0,11.5871
1.14,6.25187,1.52054,1.6245,2.85,2.5,-165.013,0,10.9236
1.16,6.19615,1.5063,1.68202,2.9,2.5,-166.225,0,10.2484
1.18,6.13917,1.49302,1.74052,2.95,2.5,-167.514,0,9.56147
1.2,6.08096,1.48079,1.80001,3,2.5,-168.881,0,8.86276
1.22,6.02144,1.4699,1.86052,3.05,2.5,-170.334,0,8.15232
1.24,5.96068,1.4604,1.92202,3.1,2.5,-171.869,0,7.43013
1.26,5.89871,1.45237,1.98451,3.15,2.5,-173.483,0,6.6962
1.28,5.83551,1.44616,2.04802,3.2,2.5,-175.183,0,5.95052
1.3,5.77117,1.44169,2.11251,3.25,2.5,-176.955,0,5.1931
1.32,5.70572,1.4393,2.17801,3.3,2.5,-178.802,0,4.42394
1.34,5.63922,1.43901,2.24452,3.35,2.5,179.289,0,3.64304
1.36,5.57177,1.44099,2.312,3.4,2.5,177.326,0,2.85039
1.38,5.5034,1.44541,2.38051,3.45,2.5,175.319,0,2.046
1.4,5.43425,1.45233,2.45002,3.5,2.5,173.282,0,1.22987
1.42,5.3644,1.46182,2.52051,3.55,2.5,171.228,0,0.401995
1.44,5.29396,1.47397,2.592,3.59918,0.116006,169.174,0,-0.437623
1.46,5.2235,1.48874,2.664,3.6,0,167.147,0,-1.28898
1.48,5.15359,1.50595,2.736,3.6,0,165.175,0,-2.15209
1.5,5.08432,1.52556,2.808,3.6,0,163.271,0,-3.02693
1.52,5.01571,1.54738,2.88,3.6,0,161.441,0,-3.91352
1.54,4.94781,1.57134,2.952,3.6,0,159.694,0,-4.81186
1.56,4.88067,1.59732,3.024,3.6,0,158.034,0,-5.71456
1.58,4.81428,1.62518,3.096,3.6,0,156.464,0,-6.60603
1.6,4.74865,1.65478,3.168,3.6,0,154.985,0,-7.48576
1.62,4.68378,1.68603,3.24,3.6,0,153.599,0,-8.35374
1.64,4.61966,1.71876,3.312,3.6,0,152.302,0,-9.20998
1.66,4.55628,1.75293,3.384,3.6,0,151.096,0,-10.0545
1.68,4.4936,1.78834,3.456,3.6,0,149.974,0,-10.8872
1.7,4.43157,1.8249,3.528,3.6,0,148.932,0,-11.7083
1.72,4.37024,1.86262,3.6,3.6,0,147.974,0,-12.5175
1.74,4.30951,1.90128,3.672,3.6,0,147.089,0,-13.315
1.76,4.24937,1.94082,3.74397,3.59204,-2.5,146.274,0,-14.1008
1.78,4.19028,1.9808,3.81531,3.54204,-2.5,145.532,0,-14.8749
1.8,4.13253,2.02098,3.88566,3.49204,-2.5,144.863,0,-15.6372
1.82,4.07604,2.06117,3.95499,3.44204,-2.5,144.258,0,-16.3877
1.84,4.02077,2.10136,4.02333,3.39204,-2.5,143.714,0,-17.1265
1.86,3.96666,2.14146,4.09068,3.34204,-2.5,143.224,0,-17.8536
1.88,3.91369,2.18138,4.15701,3.29204,-2.5,142.783,0,-18.5689
1.9,3.86179,2.22108,4.22235,3.24204,-2.5,142.388,0,-19.2725
1.92,3.81093,2.2605,4.28669,3.19204,-2.5,142.033,0,-19.9644
1.94,3.76111,2.2996,4.35003,3.14204,-2.5,141.717,0,-20.6445
1.96,3.71227,2.33835,4.41237,3.09204,-2.5,141.436,0,-21.3128
1.98,3.66439,2.37669,4.47372,3.04204,-2.5,141.186,0,-21.9694
2,3.61746,2.4146,4.53405,2.99204,-2.5,140.964,0,-22.6143
2.02,3.57142,2.45206,4.5934,2.94204,-2.5,140.769,0,-23.2474
2.04,3.52628,2.48903,4.65174,2.89204,-2.5,140.597,0,-23.8688
2.06,3.48203,2.52548,4.70907,2.84204,-2.5,140.446,0,-24.4784
2.08,3.43864,2.56141,4.76541,2.79204,-2.5,140.315,0,-25.0763
2.1,3.39608,2.59679,4.82076,2.74204,-2.5,140.202,0,-25.6625
2.12,3.35435,2.63162,4.87511,2.69204,-2.5,140.104,0,-26.2369
2.14,3.31345,2.66586,4.92845,2.64204,-2.5,140.021,0,-26.7996
2.16,3.27337,2.69951,4.98079,2.59204,-2.5,139.951,0,-27.3505
2.18,3.23409,2.73257,5.03213,2.54204,-2.5,139.892,0,-27.8897
2.2,3.1956,2.76502,5.08247,2.49204,-2.5,139.843,0,-28.4171
2.22,3.15789,2.79685,5.13182,2.44204,-2.5,139.804,0,-28.9328
2.24,3.12098,2.82806,5.18016,2.39204,-2.5,139.774,0,-29.4368
2.26,3.08485,2.85863,5.22748,2.34204,-2.5,139.75,0,-29.929
2.28,3.0495,2.88857,5.27381,2.29204,-2.5,139.733,0,-30.4094
2.3,3.01491,2.91788,5.31915,2.24204,-2.5,139.722,0,-30.8782
2.32,2.98107,2.94656,5.3635,2.19204,-2.5,139.716,0,-31.3352
2.34,2.948,2.97458,5.40685,2.14204,-2.5,139.713,0,-31.7804
2.36,2.91572,3.00194,5.44916,2.09204,-2.5,139.715,0,-32.2139
2.38,2.88417,3.02869,5.49052,2.04204,-2.5,139.719,0,-32.6356
2.4,2.8534,3.05476,5.53085,1.99204,-2.5,139.727,0,-33.0457
2.42,2.82339,3.08018,5.57019,1.94204,-2.5,139.736,0,-33.4439
2.44,2.79412,3.10497,5.60854,1.89204,-2.5,139.747,0,-33.8304
2.46,2.76563,3.12908,5.64586,1.84204,-2.5,139.759,0,-34.2052
2.48,2.73789,3.15256,5.6822,1.79204,-2.5,139.772,0,-34.5683
2.5,2.71089,3.17539,5.71757,1.74204,-2.5,139.786,0,-34.9196
2.52,2.6847,3.19753,5.75187,1.69204,-2.5,139.801,0,-35.2591
2.54,2.65921,3.21906,5.78522,1.64204,-2.5,139.815,0,-35.5869
2.56,2.63447,3.23995,5.8176,1.59204,-2.5,139.83,0,-35.903
2.58,2.61056,3.26013,5.84889,1.54204,-2.5,139.844,0,-36.2073
2.6,2.58739,3.27968,5.87921,1.49204,-2.5,139.859,0,-36.4999
2.62,2.56496,3.29859,5.90855,1.44204,-2.5,139.872,0,-36.7807
2.64,2.54328,3.31686,5.9369,1.39204,-2.5,139.885,0,-37.0498
2.66,2.52236,3.33448,5.96426,1.34204,-2.5,139.898,0,-37.3072
2.68,2.5022,3.35145,5.9906,1.29204,-2.5,139.909,0,-37.5528
2.7,2.48282,3.36777,6.01594,1.24204,-2.5,139.92,0,-37.7867
2.72,2.46421,3.38342,6.04026,1.19204,-2.5,139.931,0,-38.0088
2.74,2.44637,3.39842,6.06356,1.14204,-2.5,139.94,0,-38.2192
2.76,2.4293,3.41278,6.08587,1.09204,-2.5,139.948,0,-38.4178
2.78,2.41298,3.42649,6.10718,1.04204,-2.5,139.956,0,-38.6047
2.8,2.39739,3.4396,6.12755,0.992044,-2.5,139.963,0,-38.7799
2.82,2.38247,3.45213,6.14704,0.942044,-2.5,139.969,0,-38.9433
2.84,2.36856,3.46381,6.1652,0.892044,-2.5,139.974,0,-39.0949
2.86,2.35535,3.47491,6.18245,0.842044,-2.5,139.979,0,-39.2349
2.88,2.34268,3.48554,6.19899,0.792044,-2.5,139.983,0,-39.363
2.9,2.33112,3.49525,6.21409,0.742044,-2.5,139.987,0,-39.4795
2.92,2.32013,3.50448,6.22844,0.692044,-2.5,139.99,0,-39.5842
2.94,2.30994,3.51303,6.24174,0.642044,-2.5,139.992,0,-39.6771
2.96,2.30056,3.5209,6.25399,0.592044,-2.5,139.994,0,-39.7583
2.98,2.29197,3.52811,6.2652,0.542044,-2.5,139.995,0,-39.8278
3,2.28386,3.53492,6.27579,0.492044,-2.5,139.997,0,-39.8855
3.02,2.27727,3.54045,6.2844,0.442044,-2.5,139.998,0,-39.9315
3.04,2.27068,3.54598,6.293,0.392044,-2.5,139.998,0,-39.9657
3.06,2.26519,3.55058,6.30016,0.342044,-2.5,139.999,0,-39.9882
3.08,2.26246,3.55287,6.30372,0.292044,-2.5,139.999,0,-39.999
3.1,2.25973,3.55516,6.30729,0.242044,-2.5,139.999,0,-40
3.12,2.257,3.55745,6.31085,0.192044,-2.5,139.999,0,-40
3.14,2.25427,3.55974,6.31441,0.142044,-2.5,139.999,0,-40
3.16,2.25154,3.56203,6.31798,0.0920444,-2.5,140,0,-40
3.18,2.24881,3.56433,6.32154,0.0420444,-2.5,140,0,-40
