"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.84,6.94487,1.78495,0.882037,2.1,2.5,-153.485,0,18.607
0.86,6.90677,1.7661,0.924542,2.15,2.5,-153.842,0,18.058
0.88,6.86769,1.74705,0.968016,2.2,2.5,-154.225,0,17.4961
0.9,6.82755,1.72784,1.01252,2.25,2.5,-154.64,0,16.9213
0.92,6.78635,1.70851,1.05803,2.3,2.5,-155.089,0,16.3336
0.94,6.74409,1.68911,1.10454,2.35,2.5,-155.574,0,15.733
0.96,6.70075,1.66967,1.15203,2.4,2.5,-156.095,0,15.1194
0.98,6.65632,1.65023,1.20053,2.45,2.5,-156.657,0,14.4929
1,6.61078,1.63084,1.25002,2.5,2.5,-157.26,0,13.8535
1.02,6.56411,1.61157,1.30052,2.55,2.5,-157.91,0,13.2012
1.04,6.51626,1.59251,1.35202,2.6,2.5,-158.611,0,12.5359
1.06,6.46725,1.57369,1.40452,2.65,2.5,-159.363,0,11.8578
1.08,6.41705,1.55518,1.45803,2.7,2.5,-160.171,0,11.1667
1.1,6.36564,1.53709,1.51253,2.75,2.5,-161.038,0,10.4627
1.12,6.31302,1.51947,1.56802,2.8,2.5,-161.967,0,9.74583
1.14,6.25917,1.50243,1.6245,2.85,2.5,-162.96,0,9.01601
1.16,6.20403,1.48607,1.68202,2.9,2.5,-164.025,0,8.27327
1.18,6.14763,1.47055,1.74052,2.95,2.5,-165.163,0,7.51761
1.2,6.08998,1.45587,1.80001,3,2.5,-166.374,0,6.74904
1.22,6.03101,1.44232,1.86052,3.05,2.5,-167.668,0,5.96755
1.24,5.97078,1.42991,1.92202,3.1,2.5,-169.041,0,5.17314
1.26,5.90928,1.41881,1.98451,3.15,2.5,-170.496,0,4.36581
1.28,5.84651,1.40917,2.04802,3.2,2.5,-172.033,0,3.54557
1.3,5.78253,1.40111,2.11251,3.25,2.5,-173.649,0,2.71241
1.32,5.71733,1.39481,2.17801,3.3,2.5,-175.345,0,1.86634
1.34,5.65098,1.39042,2.24452,3.35,2.5,-177.115,0,1.00734
1.36,5.58354,1.38805,2.312,3.4,2.5,-178.952,0,0.135431
1.38,5.51503,1.38797,2.38051,3.45,2.5,179.149,0,-0.749397
1.4,5.44557,1.39022,2.45002,3.5,2.5,177.2,0,-1.64714
1.42,5.37523,1.39488,2.52051,3.54914,1.51964,175.213,0,-2.55781
1.44,5.30444,1.40205,2.59167,3.56,0,173.211,0,-3.48139
1.46,5.2339,1.41171,2.66287,3.56,0,171.224,0,-4.41788
1.48,5.16374,1.42378,2.73407,3.56,0,169.267,0,-5.36538
1.5,5.09402,1.4382,2.80527,3.56,0,167.352,0,-6.30484
1.52,5.02481,1.4549,2.87647,3.56,0,165.489,0,-7.23138
1.54,4.95617,1.4738,2.94767,3.56,0,163.688,0,-8.14501
1.56,4.88815,1.49485,3.01887,3.56,0,161.958,0,-9.04572
1.58,4.82094,1.51785,3.08991,3.53414,-2.5,160.306,0,-9.93351
1.6,4.7552,1.5424,3.16009,3.48414,-2.5,158.752,0,-10.8084
1.62,4.69103,1.56828,3.22928,3.43414,-2.5,157.295,0,-11.6703
1.64,4.62845,1.59534,3.29746,3.38414,-2.5,155.938,0,-12.5194
1.66,4.56744,1.62344,3.36464,3.33414,-2.5,154.676,0,-13.3555
1.68,4.50789,1.65235,3.43083,3.28414,-2.5,153.501,0,-14.1787
1.7,4.44985,1.68199,3.496,3.23414,-2.5,152.414,0,-14.989
1.72,4.39323,1.71223,3.56019,3.18414,-2.5,151.407,0,-15.7864
1.74,4.33801,1.74291,3.62337,3.13414,-2.5,150.475,0,-16.5708
1.76,4.28413,1.77398,3.68556,3.08414,-2.5,149.613,0,-17.3424
1.78,4.23159,1.80529,3.74673,3.03414,-2.5,148.818,0,-18.101
1.8,4.18029,1.83679,3.80693,2.98414,-2.5,148.084,0,-18.8467
1.82,4.13025,1.86838,3.8661,2.93414,-2.5,147.407,0,-19.5795
1.84,4.08141,1.89999,3.92428,2.88414,-2.5,146.782,0,-20.2994
1.86,4.03373,1.93156,3.98146,2.83414,-2.5,146.206,0,-21.0063
1.88,3.98717,1.96303,4.03766,2.78414,-2.5,145.675,0,-21.7003
1.9,3.94175,1.99434,4.09284,2.73414,-2.5,145.186,0,-22.3815
1.92,3.89739,2.02545,4.14701,2.68414,-2.5,144.736,0,-23.0497
1.94,3.85409,2.05631,4.20019,2.63414,-2.5,144.321,0,-23.7049
1.96,3.8118,2.08688,4.25237,2.58414,-2.5,143.939,0,-24.3473
1.98,3.77052,2.11713,4.30355,2.53414,-2.5,143.587,0,-24.9768
2,3.73022,2.14704,4.35373,2.48414,-2.5,143.264,0,-25.5933
2.02,3.69088,2.17656,4.40291,2.43414,-2.5,142.966,0,-26.1969
2.04,3.65249,2.20568,4.4511,2.38414,-2.5,142.693,0,-26.7876
2.06,3.61501,2.23437,4.4983,2.33414,-2.5,142.442,0,-27.3654
2.08,3.57846,2.2626,4.54448,2.28414,-2.5,142.212,0,-27.9302
2.1,3.54282,2.29033,4.58964,2.23414,-2.5,142,0,-28.4822
2.12,3.50805,2.31759,4.63382,2.18414,-2.5,141.806,0,-29.0212
2.14,3.47414,2.34435,4.67702,2.13414,-2.5,141.628,0,-29.5473
2.16,3.44111,2.37058,4.71919,2.08414,-2.5,141.466,0,-30.0605
2.18,3.40895,2.39627,4.76036,2.03414,-2.5,141.318,0,-30.5608
2.2,3.37757,2.42145,4.80059,1.98414,-2.5,141.182,0,-31.0482
2.22,3.34711,2.44601,4.83972,1.93414,-2.5,141.058,0,-31.5226
2.24,3.31741,2.47007,4.87794,1.88414,-2.5,140.945,0,-31.9841
2.26,3.28859,2.49349,4.91508,1.83414,-2.5,140.843,0,-32.4327
2.28,3.26052,2.51639,4.95131,1.78414,-2.5,140.749,0,-32.8684
2.3,3.23333,2.53864,4.98644,1.73414,-2.5,140.665,0,-33.2912
2.32,3.2069,2.56033,5.02062,1.68414,-2.5,140.588,0,-33.701
2.34,3.18123,2.58144,5.05386,1.63414,-2.5,140.518,0,-34.098
2.36,3.15645,2.60189,5.08599,1.58414,-2.5,140.457,0,-34.482
2.38,3.13243,2.62173,5.11715,1.53414,-2.5,140.4,0,-34.8531
2.4,3.10918,2.64098,5.14733,1.48414,-2.5,140.349,0,-35.2113
2.42,3.0867,2.65963,5.17654,1.43414,-2.5,140.305,0,-35.5566
2.44,3.065,2.67765,5.20475,1.38414,-2.5,140.263,0,-35.8889
2.46,3.04409,2.69506,5.23196,1.33414,-2.5,140.228,0,-36.2084
2.48,3.02396,2.71181,5.25814,1.28414,-2.5,140.195,0,-36.5149
2.5,3.00462,2.72794,5.28333,1.23414,-2.5,140.168,0,-36.8085
2.52,2.98607,2.74342,5.30749,1.18414,-2.5,140.142,0,-37.0892
2.54,2.96831,2.75825,5.33063,1.13414,-2.5,140.121,0,-37.3569
2.56,2.95134,2.77244,5.35275,1.08414,-2.5,140.102,0,-37.6118
2.58,2.93513,2.78599,5.37388,1.03414,-2.5,140.085,0,-37.8537
2.6,2.91966,2.79894,5.39405,0.984136,-2.5,140.071,0,-38.0827
2.62,2.90488,2.81131,5.41332,0.934136,-2.5,140.058,0,-38.2988
2.64,2.89096,2.82297,5.43148,0.884136,-2.5,140.048,0,-38.502
2.66,2.87791,2.8339,5.4485,0.834136,-2.5,140.039,0,-38.6923
2.68,2.86543,2.84436,5.46479,0.784136,-2.5,140.031,0,-38.8696
2.7,2.85386,2.85406,5.47989,0.734136,-2.5,140.025,0,-39.034
2.72,2.84308,2.8631,5.49396,0.684136,-2.5,140.02,0,-39.1856
2.74,2.83289,2.87165,5.50726,0.634136,-2.5,140.016,0,-39.3242
2.76,2.82376,2.87931,5.51917,0.584136,-2.5,140.012,0,-39.4498
2.78,2.81517,2.88651,5.53039,0.534136,-2.5,140.01,0,-39.5626
2.8,2.80737,2.89305,5.54056,0.484136,-2.5,140.008,0,-39.6624
2.82,2.80078,2.89858,5.54917,0.434136,-2.5,140.006,0,-39.7494
2.84,2.79419,2.90411,5.55777,0.384136,-2.5,140.004,0,-39.8234
2.86,2.78931,2.9082,5.56413,0.334136,-2.5,140.003,0,-39.8845
2.88,2.78658,2.91049,5.5677,0.284136,-2.5,140.003,0,-39.9326
2.9,2.78385,2.91278,5.57126,0.234136,-2.5,140.003,0,-39.9679
2.92,2.78112,2.91507,5.57482,0.184136,-2.5,140.002,0,-39.9902
2.94,2.77839,2.91736,5.57839,0.134136,-2.5,140.002,0,-39.9997
2.96,2.77566,2.91965,5.58195,0.0841361,-2.5,140.002,0,-40
2.98,2.77293,2.92194,5.58552,0.0341361,-2.5,140.002,0,-40
