"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.24,5.89044,1.28549,1.92202,3.1,2.5,-175.085,0,7.43013
1.26,5.8281,1.28113,1.98451,3.15,2.5,-176.928,0,6.6962
1.28,5.76464,1.27879,2.04802,3.2,2.5,-178.852,0,5.95052
1.3,5.70015,1.27861,2.11251,3.25,2.5,179.153,0,5.1931
1.32,5.63469,1.28075,2.17801,3.3,2.5,177.095,0,4.42394
1.34,5.56835,1.28534,2.24452,3.35,2.5,174.987,0,3.64304
1.36,5.50125,1.29247,2.312,3.4,2.5,172.844,0,2.85039
1.38,5.43345,1.3023,2.38051,3.45,2.5,170.681,0,2.046
1.4,5.3651,1.31484,2.45002,3.5,2.5,168.515,0,1.22987
1.42,5.2963,1.33018,2.52051,3.55,2.5,166.365,0,0.401995
1.44,5.22714,1.34826,2.592,3.59918,0.11684,164.245,0,-0.437623
1.46,5.15822,1.36907,2.664,3.6,0,162.188,0,-1.28898
1.48,5.09008,1.39232,2.736,3.6,0,160.222,0,-2.15209
1.5,5.02274,1.4178,2.808,3.6,0,158.35,0,-3.02693
1.52,4.95625,1.44542,2.88,3.6,0,156.581,0,-3.91352
1.54,4.89061,1.475,2.952,3.6,0,154.916,0,-4.81186
1.56,4.82582,1.50639,3.024,3.6,0,153.356,0,-5.71456
1.58,4.76187,1.53947,3.096,3.6,0,151.901,0,-6.60603
1.6,4.6988,1.57418,3.168,3.6,0,150.556,0,-7.48576
1.62,4.6365,1.61027,3.24,3.6,0,149.308,0,-8.35374
1.64,4.57496,1.64764,3.312,3.6,0,148.156,0,-9.20998
1.66,4.51415,1.68619,3.384,3.6,0,147.096,0,-10.0545
1.68,4.45404,1.72582,3.456,3.6,0,146.125,0,-10.8872
1.7,4.39459,1.76644,3.528,3.6,0,145.239,0,-11.7083
1.72,4.33572,1.80789,3.6,3.6,0,144.428,0,-12.5175
1.74,4.27744,1.85017,3.672,3.6,0,143.694,0,-13.315
1.76,4.2197,1.89313,3.74397,3.59204,-2.5,143.028,0,-14.1008
1.78,4.16292,1.93634,3.81531,3.54204,-2.5,142.431,0,-14.8749
1.8,4.10736,1.97949,3.88566,3.49204,-2.5,141.902,0,-15.6372
1.82,4.05299,2.0225,3.95499,3.44204,-2.5,141.433,0,-16.3877
1.84,3.99972,2.0653,4.02333,3.39204,-2.5,141.02,0,-17.1265
1.86,3.94749,2.10783,4.09068,3.34204,-2.5,140.655,0,-17.8536
1.88,3.89631,2.15002,4.15701,3.29204,-2.5,140.336,0,-18.5689
1.9,3.84611,2.19185,4.22235,3.24204,-2.5,140.058,0,-19.2725
1.92,3.79687,2.23327,4.28669,3.19204,-2.5,139.818,0,-19.9644
1.94,3.74856,2.27422,4.35003,3.14204,-2.5,139.611,0,-20.6445
1.96,3.70114,2.31469,4.41237,3.09204,-2.5,139.435,0,-21.3128
1.98,3.65459,2.35465,4.47372,3.04204,-2.5,139.287,0,-21.9694
2,3.6089,2.39405,4.53405,2.99204,-2.5,139.164,0,-22.6143
2.02,3.56403,2.4329,4.5934,2.94204,-2.5,139.063,0,-23.2474
2.04,3.51999,2.47116,4.65174,2.89204,-2.5,138.982,0,-23.8688
2.06,3.47676,2.50881,4.70907,2.84204,-2.5,138.92,0,-24.4784
2.08,3.4343,2.54585,4.76541,2.79204,-2.5,138.874,0,-25.0763
2.1,3.39262,2.58226,4.82076,2.74204,-2.5,138.842,0,-25.6625
2.12,3.35171,2.61804,4.87511,2.69204,-2.5,138.823,0,-26.2369
2.14,3.31156,2.65317,4.92845,2.64204,-2.5,138.815,0,-26.7996
2.16,3.27217,2.68763,4.98079,2.59204,-2.5,138.818,0,-27.3505
2.18,3.23353,2.72143,5.03213,2.54204,-2.5,138.829,0,-27.8897
2.2,3.19563,2.75456,5.08247,2.49204,-2.5,138.848,0,-28.4171
2.22,3.15847,2.78703,5.13181,2.44204,-2.5,138.873,0,-28.9328
2.24,3.12205,2.81881,5.18015,2.39204,-2.5,138.904,0,-29.4368
2.26,3.08637,2.84991,5.22748,2.34204,-2.5,138.94,0,-29.929
2.28,3.05143,2.88033,5.27381,2.29204,-2.5,138.98,0,-30.4094
2.3,3.01721,2.91007,5.31914,2.24204,-2.5,139.022,0,-30.8782
2.32,2.98372,2.93915,5.3635,2.19204,-2.5,139.067,0,-31.3352
2.34,2.95096,2.96753,5.40684,2.14204,-2.5,139.114,0,-31.7804
2.36,2.91896,2.99521,5.44916,2.09204,-2.5,139.162,0,-32.2139
2.38,2.88765,3.02225,5.49052,2.04204,-2.5,139.21,0,-32.6356
2.4,2.85711,3.04858,5.53085,1.99204,-2.5,139.259,0,-33.0457
2.42,2.8273,3.07424,5.57018,1.94204,-2.5,139.308,0,-33.4439
2.44,2.79821,3.09923,5.60853,1.89204,-2.5,139.356,0,-33.8304
2.46,2.76987,3.12353,5.64586,1.84204,-2.5,139.403,0,-34.2052
2.48,2.74227,3.14717,5.6822,1.79204,-2.5,139.449,0,-34.5683
2.5,2.71539,3.17015,5.71757,1.74204,-2.5,139.494,0,-34.9196
2.52,2.68931,3.19242,5.75186,1.69204,-2.5,139.537,0,-35.2591
2.54,2.66392,3.21406,5.78522,1.64204,-2.5,139.578,0,-35.5869
2.56,2.63926,3.23504,5.8176,1.59204,-2.5,139.617,0,-35.903
2.58,2.61542,3.25531,5.84889,1.54204,-2.5,139.654,0,-36.2073
2.6,2.59231,3.27493,5.8792,1.49204,-2.5,139.689,0,-36.4999
2.62,2.56993,3.2939,5.90855,1.44204,-2.5,139.722,0,-36.7807
2.64,2.5483,3.31223,5.9369,1.39204,-2.5,139.753,0,-37.0498
2.66,2.52741,3.32989,5.96425,1.34204,-2.5,139.782,0,-37.3072
2.68,2.50729,3.3469,5.9906,1.29204,-2.5,139.808,0,-37.5528
2.7,2.48793,3.36325,6.01593,1.24204,-2.5,139.832,0,-37.7867
2.72,2.46935,3.37893,6.04025,1.19204,-2.5,139.854,0,-38.0088
2.74,2.45153,3.39395,6.06356,1.14204,-2.5,139.874,0,-38.2192
2.76,2.43447,3.40832,6.08586,1.09204,-2.5,139.892,0,-38.4178
2.78,2.41817,3.42205,6.10718,1.04204,-2.5,139.909,0,-38.6047
2.8,2.40258,3.43517,6.12755,0.992039,-2.5,139.923,0,-38.7799
2.82,2.38767,3.44771,6.14703,0.942039,-2.5,139.936,0,-38.9433
2.84,2.37377,3.4594,6.16519,0.892039,-2.5,139.947,0,-39.0949
2.86,2.36056,3.4705,6.18245,0.842039,-2.5,139.956,0,-39.2349
2.88,2.3479,3.48114,6.19899,0.792039,-2.5,139.965,0,-39.363
2.9,2.33634,3.49085,6.21409,0.742039,-2.5,139.972,0,-39.4795
2.92,2.32535,3.50008,6.22844,0.692039,-2.5,139.978,0,-39.5842
2.94,2.31516,3.50864,6.24174,0.642039,-2.5,139.983,0,-39.6771
2.96,2.30578,3.51651,6.25398,0.592039,-2.5,139.986,0,-39.7583
2.98,2.2972,3.52372,6.2652,0.542039,-2.5,139.99,0,-39.8278
3,2.28909,3.53053,6.27579,0.492039,-2.5,139.992,0,-39.8855
3.02,2.2825,3.53606,6.28439,0.442039,-2.5,139.994,0,-39.9315
3.04,2.27591,3.54159,6.29299,0.392039,-2.5,139.996,0,-39.9657
3.06,2.27042,3.54619,6.30015,0.342039,-2.5,139.997,0,-39.9882
3.08,2.26769,3.54848,6.30372,0.292039,-2.5,139.997,0,-39.999
3.1,2.26496,3.55077,6.30728,0.242039,-2.5,139.998,0,-40
3.12,2.26223,3.55307,6.31084,0.192039,-2.5,139.998,0,-40
3.14,2.2595,3.55536,6.31441,0.142039,-2.5,139.998,0,-40
3.16,2.25677,3.55765,6.31797,0.0920394,-2.5,139.999,0,-40
3.18,2.25404,3.55994,6.32153,0.0420394,-2.5,139.999,0,-40
