"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.82,4.57761,1.64601,3.30888,3.47312,-2,148.204,0,-8.69154
1.84,4.51921,1.6829,3.37796,3.43312,-2,147.18,0,-9.45381
1.86,4.46218,1.72039,3.44621,3.39312,-2,146.253,0,-10.2067
1.88,4.40637,1.75828,3.51367,3.35312,-2,145.408,0,-10.9502
1.9,4.35174,1.79651,3.58034,3.31312,-2,144.643,0,-11.6843
1.92,4.29827,1.83494,3.64619,3.27312,-2,143.949,0,-12.409
1.94,4.24587,1.87351,3.71126,3.23312,-2,143.321,0,-13.1243
1.96,4.19454,1.91216,3.77552,3.19312,-2,142.757,0,-13.8302
1.98,4.14419,1.9508,3.83898,3.15312,-2,142.247,0,-14.5267
2,4.09481,1.98937,3.90164,3.11312,-2,141.79,0,-15.2138
2.02,4.04632,2.02781,3.96351,3.07312,-2,141.379,0,-15.8915
2.04,3.99876,2.06607,4.02456,3.03312,-2,141.013,0,-16.5599
2.06,3.95202,2.10412,4.08483,2.99312,-2,140.685,0,-17.2188
2.08,3.9061,2.14191,4.14429,2.95312,-2,140.393,0,-17.8683
2.1,3.861,2.17941,4.20295,2.91312,-2,140.137,0,-18.5085
2.12,3.81666,2.21658,4.26081,2.87312,-2,139.911,0,-19.1392
2.14,3.77305,2.25342,4.31789,2.83312,-2,139.712,0,-19.7606
2.16,3.73021,2.28986,4.37414,2.79312,-2,139.54,0,-20.3726
2.18,3.68806,2.3259,4.4296,2.75312,-2,139.392,0,-20.9751
2.2,3.6466,2.36152,4.48426,2.71312,-2,139.264,0,-21.5683
2.22,3.60582,2.39671,4.53812,2.67312,-2,139.156,0,-22.1521
2.24,3.56571,2.43145,4.59119,2.63312,-2,139.066,0,-22.7265
2.26,3.52624,2.46572,4.64345,2.59312,-2,138.992,0,-23.2915
2.28,3.48743,2.49951,4.69491,2.55312,-2,138.933,0,-23.8471
2.3,3.44924,2.5328,4.74558,2.51312,-2,138.888,0,-24.3933
2.32,3.41169,2.5656,4.79544,2.47312,-2,138.855,0,-24.9301
2.34,3.37475,2.59789,4.84449,2.43312,-2,138.832,0,-25.4575
2.36,3.33843,2.62966,4.89275,2.39312,-2,138.819,0,-25.9755
2.38,3.30271,2.66091,4.94021,2.35312,-2,138.815,0,-26.4841
2.4,3.26759,2.69164,4.98687,2.31312,-2,138.819,0,-26.9834
2.42,3.23306,2.72184,5.03275,2.27312,-2,138.829,0,-27.4732
2.44,3.19913,2.7515,5.07782,2.23312,-2,138.846,0,-27.9537
2.46,3.16582,2.78061,5.12206,2.19312,-2,138.868,0,-28.4247
2.48,3.13308,2.80919,5.16552,2.15312,-2,138.895,0,-28.8864
2.5,3.1009,2.83725,5.20821,2.11312,-2,138.925,0,-29.3386
2.52,3.06936,2.86473,5.25004,2.07312,-2,138.959,0,-29.7815
2.54,3.03838,2.89168,5.2911,2.03312,-2,138.996,0,-30.215
2.56,3.00797,2.9181,5.33139,1.99312,-2,139.034,0,-30.639
2.58,2.97818,2.94394,5.37082,1.95312,-2,139.075,0,-31.0537
2.6,2.94894,2.96928,5.40952,1.91312,-2,139.117,0,-31.459
2.62,2.92033,2.99403,5.44734,1.87312,-2,139.16,0,-31.8549
2.64,2.89226,3.01827,5.48444,1.83312,-2,139.203,0,-32.2414
2.66,2.86482,3.04193,5.52067,1.79312,-2,139.247,0,-32.6185
2.68,2.83794,3.06508,5.55614,1.75312,-2,139.29,0,-32.9862
2.7,2.81165,3.08769,5.59081,1.71312,-2,139.334,0,-33.3445
2.72,2.78598,3.10972,5.62464,1.67312,-2,139.376,0,-33.6935
2.74,2.76087,3.13125,5.65772,1.63312,-2,139.418,0,-34.033
2.76,2.73633,3.15225,5.69002,1.59312,-2,139.459,0,-34.3631
2.78,2.71245,3.17266,5.72144,1.55312,-2,139.498,0,-34.6839
2.8,2.68914,3.19256,5.75208,1.51312,-2,139.537,0,-34.9952
2.82,2.66641,3.21193,5.78194,1.47312,-2,139.574,0,-35.2972
2.84,2.64427,3.23078,5.81102,1.43312,-2,139.609,0,-35.5897
2.86,2.62272,3.2491,5.83931,1.39312,-2,139.643,0,-35.8729
2.88,2.60177,3.2669,5.86679,1.35312,-2,139.675,0,-36.1466
2.9,2.58145,3.28414,5.89345,1.31312,-2,139.706,0,-36.411
2.92,2.56172,3.30086,5.91931,1.27312,-2,139.734,0,-36.666
2.94,2.54259,3.31706,5.94437,1.23312,-2,139.761,0,-36.9116
2.96,2.52406,3.33273,5.96864,1.19312,-2,139.786,0,-37.1478
2.98,2.50616,3.34785,5.99207,1.15312,-2,139.81,0,-37.3746
3,2.48888,3.36245,6.01469,1.11312,-2,139.831,0,-37.592
3.02,2.47221,3.37652,6.03651,1.07312,-2,139.851,0,-37.8
3.04,2.45612,3.39008,6.05755,1.03312,-2,139.869,0,-37.9986
3.06,2.44062,3.40314,6.07782,0.993118,-2,139.886,0,-38.1878
3.08,2.42566,3.41574,6.09738,0.953118,-2,139.901,0,-38.3676
3.1,2.41145,3.42771,6.11596,0.913118,-2,139.915,0,-38.5381
3.12,2.39785,3.43915,6.13374,0.873118,-2,139.927,0,-38.6991
3.14,2.38473,3.45019,6.15088,0.833118,-2,139.938,0,-38.8508
3.16,2.3723,3.46064,6.16712,0.793118,-2,139.948,0,-38.993
3.18,2.36056,3.47051,6.18246,0.753118,-2,139.956,0,-39.1259
3.2,2.34912,3.48012,6.19739,0.713118,-2,139.964,0,-39.2493
3.22,2.33877,3.48881,6.21091,0.673118,-2,139.97,0,-39.3634
3.24,2.32857,3.49738,6.22423,0.633118,-2,139.976,0,-39.468
3.26,2.31946,3.50503,6.23613,0.593118,-2,139.98,0,-39.5633
3.28,2.31035,3.51268,6.24802,0.553118,-2,139.985,0,-39.6492
3.3,2.30263,3.51916,6.2581,0.513118,-2,139.988,0,-39.7257
3.32,2.29495,3.52561,6.26813,0.473118,-2,139.99,0,-39.7928
3.34,2.28806,3.53139,6.27713,0.433118,-2,139.993,0,-39.8505
3.36,2.28216,3.53634,6.28482,0.393118,-2,139.994,0,-39.8988
3.38,2.27627,3.54129,6.29252,0.353118,-2,139.996,0,-39.9377
3.4,2.27086,3.54582,6.29958,0.313118,-2,139.997,0,-39.9672
3.42,2.26842,3.54787,6.30277,0.273118,-2,139.997,0,-39.9873
3.44,2.26598,3.54992,6.30595,0.233118,-2,139.997,0,-39.9981
3.46,2.26354,3.55197,6.30914,0.193118,-2,139.998,0,-40
3.48,2.26109,3.55402,6.31233,0.153118,-2,139.998,0,-40
3.5,2.25865,3.55607,6.31552,0.113118,-2,139.998,0,-40
3.52,2.25621,3.55812,6.3187,0.0731184,-2,139.999,0,-40
3.54,2.25377,3.56017,6.32189,0.0331184,-2,139.999,0,-40
