"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.3,5.03532,1.43969,3.13499,3.8,0,163.189,0,-19.251
1.32,4.96291,1.46275,3.21099,3.8,0,161.483,0,-19.756
1.34,4.8912,1.48793,3.28699,3.8,0,159.852,0,-20.2609
1.36,4.82022,1.51508,3.36299,3.8,0,158.299,0,-20.7659
1.38,4.74998,1.54409,3.43899,3.8,0,156.827,0,-21.2708
1.4,4.68049,1.57485,3.51499,3.8,0,155.437,0,-21.7758
1.42,4.61173,1.60724,3.59099,3.8,0,154.128,0,-22.2807
1.44,4.54372,1.64115,3.66699,3.8,0,152.902,0,-22.7856
1.46,4.47642,1.67645,3.74299,3.8,0,151.753,0,-23.2906
1.48,4.40981,1.71304,3.81899,3.8,0,150.681,0,-23.7931
1.5,4.34388,1.75085,3.89499,3.8,0,149.684,0,-24.2865
1.52,4.27858,1.78973,3.97099,3.8,0,148.756,0,-24.7706
1.54,4.21392,1.82965,4.04699,3.8,0,147.897,0,-25.2452
1.56,4.1498,1.87046,4.12299,3.8,0,147.1,0,-25.7105
1.58,4.08626,1.91216,4.19899,3.8,0,146.366,0,-26.1663
1.6,4.02324,1.95463,4.27499,3.8,0,145.69,0,-26.6128
1.62,3.9607,1.99782,4.35099,3.8,0,145.068,0,-27.0499
1.64,3.89862,2.04165,4.42699,3.8,0,144.497,0,-27.4775
1.66,3.83695,2.08608,4.50299,3.8,0,143.974,0,-27.8958
1.68,3.77568,2.13104,4.57899,3.8,0,143.497,0,-28.3047
1.7,3.71476,2.17648,4.65499,3.8,0,143.061,0,-28.7042
1.72,3.65418,2.22236,4.73099,3.8,0,142.666,0,-29.0943
1.74,3.59389,2.26865,4.80699,3.8,0,142.307,0,-29.475
1.76,3.53389,2.31529,4.88299,3.79959,-1.17398,141.984,0,-29.8463
1.78,3.47452,2.36194,4.9585,3.73848,-4,141.695,0,-30.2083
1.8,3.41658,2.40793,5.03247,3.65848,-4,141.44,0,-30.5608
1.82,3.36007,2.45315,5.10485,3.57848,-4,141.217,0,-30.9039
1.84,3.30499,2.49757,5.17561,3.49848,-4,141.023,0,-31.2377
1.86,3.25129,2.54115,5.24477,3.41848,-4,140.854,0,-31.562
1.88,3.19893,2.58388,5.31235,3.33848,-4,140.707,0,-31.8769
1.9,3.14793,2.62571,5.37831,3.25848,-4,140.581,0,-32.1825
1.92,3.09825,2.66663,5.44268,3.17848,-4,140.472,0,-32.4787
1.94,3.04987,2.70662,5.50545,3.09848,-4,140.379,0,-32.7654
1.96,3.00277,2.74567,5.56662,3.01848,-4,140.299,0,-33.0428
1.98,2.95698,2.78374,5.62617,2.93848,-4,140.233,0,-33.3108
2,2.91243,2.82085,5.68416,2.85848,-4,140.177,0,-33.5694
2.02,2.86913,2.85698,5.74055,2.77848,-4,140.13,0,-33.8185
2.04,2.82713,2.89209,5.7953,2.69848,-4,140.092,0,-34.0583
2.06,2.78636,2.92621,5.84845,2.61848,-4,140.061,0,-34.2887
2.08,2.74683,2.95932,5.90002,2.53848,-4,140.036,0,-34.5097
2.1,2.70854,2.99142,5.94999,2.45848,-4,140.016,0,-34.7213
2.12,2.67147,3.02252,5.99837,2.37848,-4,140.001,0,-34.9236
2.14,2.63562,3.0526,6.04517,2.29848,-4,139.99,0,-35.1164
2.16,2.60106,3.08162,6.09029,2.21848,-4,139.981,0,-35.2998
2.18,2.56772,3.10962,6.13384,2.13848,-4,139.976,0,-35.4738
2.2,2.53555,3.13663,6.17584,2.05848,-4,139.973,0,-35.6385
2.22,2.50466,3.16258,6.21618,1.97848,-4,139.971,0,-35.7937
2.24,2.47498,3.18751,6.25495,1.89848,-4,139.971,0,-35.9396
2.26,2.44652,3.21141,6.29211,1.81848,-4,139.972,0,-36.076
2.28,2.41926,3.23431,6.32771,1.73848,-4,139.973,0,-36.2031
2.3,2.3933,3.25611,6.36161,1.65848,-4,139.975,0,-36.3208
2.32,2.3685,3.27694,6.394,1.57848,-4,139.977,0,-36.429
2.34,2.34488,3.29677,6.42484,1.49848,-4,139.98,0,-36.5279
2.36,2.32257,3.31551,6.45398,1.41848,-4,139.983,0,-36.6174
2.38,2.30149,3.3332,6.48149,1.33848,-4,139.985,0,-36.6975
2.4,2.28162,3.34988,6.50744,1.25848,-4,139.987,0,-36.7682
2.42,2.26296,3.36556,6.53181,1.17848,-4,139.99,0,-36.8295
2.44,2.24546,3.38024,6.55465,1.09848,-4,139.992,0,-36.8814
2.46,2.22929,3.39382,6.57577,1.01848,-4,139.993,0,-36.9239
2.48,2.21446,3.40626,6.59513,0.938479,-4,139.995,0,-36.957
2.5,2.20077,3.41775,6.613,0.858479,-4,139.996,0,-36.9807
2.52,2.18794,3.42852,6.62975,0.778479,-4,139.997,0,-36.9951
2.54,2.17707,3.43764,6.64393,0.698479,-4,139.998,0,-37
2.56,2.16681,3.44625,6.65733,0.618479,-4,139.998,0,-37
2.58,2.15847,3.45324,6.66821,0.538479,-4,139.999,0,-37
2.6,2.15014,3.46024,6.6791,0.458479,-4,139.999,0,-37
2.62,2.14621,3.46353,6.68422,0.378479,-4,139.999,0,-37
2.64,2.14276,3.46643,6.68873,0.298479,-4,139.999,0,-37
2.66,2.13931,3.46933,6.69323,0.218479,-4,140,0,-37
2.68,2.13585,3.47222,6.69774,0.138479,-4,140,0,-37
2.7,2.1324,3.47512,6.70225,0.0584794,-4,140,0,-37
