"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.56,4.7526,1.56664,3.03807,3.76,0,151.332,0,-21.3836
1.58,4.68699,1.60339,3.11327,3.76,0,150.163,0,-21.8922
1.6,4.62214,1.64145,3.18847,3.76,0,149.048,0,-22.3939
1.62,4.558,1.68071,3.26367,3.76,0,147.993,0,-22.8884
1.64,4.49459,1.72114,3.33887,3.76,0,147.004,0,-23.3759
1.66,4.43187,1.7626,3.41406,3.75777,-1.50098,146.081,0,-23.8564
1.68,4.37014,1.80478,3.48883,3.71452,-2.5,145.232,0,-24.3299
1.7,4.30981,1.84727,3.56262,3.66452,-2.5,144.461,0,-24.7962
1.72,4.25082,1.88993,3.63542,3.61452,-2.5,143.764,0,-25.2556
1.74,4.19316,1.9327,3.70721,3.56452,-2.5,143.141,0,-25.7079
1.76,4.13674,1.97545,3.77799,3.51452,-2.5,142.585,0,-26.1531
1.78,4.0815,2.01809,3.84778,3.46452,-2.5,142.09,0,-26.5913
1.8,4.02739,2.06057,3.91657,3.41452,-2.5,141.652,0,-27.0225
1.82,3.97435,2.1028,3.98437,3.36452,-2.5,141.266,0,-27.4466
1.84,3.92239,2.14475,4.05115,3.31452,-2.5,140.932,0,-27.8637
1.86,3.87141,2.18636,4.11695,3.26452,-2.5,140.639,0,-28.2737
1.88,3.82142,2.22755,4.18173,3.21452,-2.5,140.387,0,-28.6767
1.9,3.77235,2.26833,4.24553,3.16452,-2.5,140.17,0,-29.0726
1.92,3.72421,2.30861,4.30831,3.11452,-2.5,139.985,0,-29.4615
1.94,3.67692,2.34842,4.37011,3.06452,-2.5,139.828,0,-29.8433
1.96,3.63053,2.38768,4.43089,3.01452,-2.5,139.699,0,-30.2181
1.98,3.58497,2.4264,4.49068,2.96452,-2.5,139.591,0,-30.5859
2,3.54023,2.46455,4.54948,2.91452,-2.5,139.504,0,-30.9466
2.02,3.49632,2.5021,4.60726,2.86452,-2.5,139.434,0,-31.3002
2.04,3.45319,2.53905,4.66405,2.81452,-2.5,139.38,0,-31.6468
2.06,3.41085,2.57539,4.71985,2.76452,-2.5,139.34,0,-31.9864
2.08,3.36929,2.61111,4.77465,2.71452,-2.5,139.312,0,-32.3189
2.1,3.32851,2.64618,4.82843,2.66452,-2.5,139.294,0,-32.6444
2.12,3.2885,2.68061,4.88121,2.61452,-2.5,139.286,0,-32.9628
2.14,3.24925,2.71439,4.933,2.56452,-2.5,139.285,0,-33.2742
2.16,3.21075,2.74752,4.98379,2.51452,-2.5,139.291,0,-33.5785
2.18,3.173,2.77999,5.03358,2.46452,-2.5,139.302,0,-33.8758
2.2,3.136,2.81181,5.08238,2.41452,-2.5,139.318,0,-34.1661
2.22,3.09975,2.84296,5.13018,2.36452,-2.5,139.338,0,-34.4493
2.24,3.06426,2.87343,5.17695,2.31452,-2.5,139.362,0,-34.7254
2.26,3.02952,2.90323,5.22273,2.26452,-2.5,139.388,0,-34.9945
2.28,2.99551,2.93238,5.26752,2.21452,-2.5,139.415,0,-35.2566
2.3,2.96223,2.96087,5.31133,2.16452,-2.5,139.444,0,-35.5116
2.32,2.92972,2.98868,5.35411,2.11452,-2.5,139.474,0,-35.7596
2.34,2.89796,3.01581,5.39588,2.06452,-2.5,139.505,0,-36.0005
2.36,2.86691,3.04232,5.43671,2.01452,-2.5,139.536,0,-36.2344
2.38,2.83666,3.06811,5.47646,1.96452,-2.5,139.566,0,-36.4612
2.4,2.80711,3.09327,5.51527,1.91452,-2.5,139.597,0,-36.681
2.42,2.77835,3.11774,5.55304,1.86452,-2.5,139.626,0,-36.8937
2.44,2.75028,3.14159,5.58986,1.81452,-2.5,139.655,0,-37.0994
2.46,2.72304,3.16472,5.62561,1.76452,-2.5,139.684,0,-37.2981
2.48,2.69648,3.18725,5.66043,1.71452,-2.5,139.711,0,-37.4897
2.5,2.67071,3.20908,5.69421,1.66452,-2.5,139.737,0,-37.6742
2.52,2.64571,3.23025,5.72696,1.61452,-2.5,139.761,0,-37.8517
2.54,2.62143,3.25079,5.75877,1.56452,-2.5,139.785,0,-38.0222
2.56,2.59788,3.27069,5.7896,1.51452,-2.5,139.807,0,-38.1856
2.58,2.57513,3.2899,5.81938,1.46452,-2.5,139.827,0,-38.342
2.6,2.55316,3.30845,5.84813,1.41452,-2.5,139.847,0,-38.4913
2.62,2.53193,3.32635,5.8759,1.36452,-2.5,139.864,0,-38.6336
2.64,2.51146,3.34361,5.90267,1.31452,-2.5,139.881,0,-38.7689
2.66,2.49174,3.36022,5.92845,1.26452,-2.5,139.896,0,-38.897
2.68,2.47278,3.37618,5.95324,1.21452,-2.5,139.91,0,-39.0182
2.7,2.45458,3.3915,5.97703,1.16452,-2.5,139.922,0,-39.1323
2.72,2.43713,3.40618,5.99983,1.11452,-2.5,139.934,0,-39.2393
2.74,2.4204,3.42024,6.02169,1.06452,-2.5,139.944,0,-39.3394
2.76,2.4045,3.43361,6.04246,1.01452,-2.5,139.953,0,-39.4323
2.78,2.38944,3.44627,6.06213,0.964524,-2.5,139.96,0,-39.5182
2.8,2.37509,3.45832,6.08087,0.914524,-2.5,139.967,0,-39.5971
2.82,2.36138,3.46985,6.09879,0.864524,-2.5,139.973,0,-39.6689
2.84,2.34859,3.48058,6.11548,0.814524,-2.5,139.978,0,-39.7337
2.86,2.3366,3.49066,6.13114,0.764524,-2.5,139.983,0,-39.7914
2.88,2.32503,3.50036,6.14624,0.714524,-2.5,139.987,0,-39.8421
2.9,2.3148,3.50895,6.1596,0.664524,-2.5,139.99,0,-39.8858
2.92,2.3047,3.51743,6.17279,0.614524,-2.5,139.992,0,-39.9224
2.94,2.29611,3.52464,6.184,0.564524,-2.5,139.994,0,-39.9519
2.96,2.28752,3.53185,6.19522,0.514524,-2.5,139.996,0,-39.9744
2.98,2.28051,3.53773,6.20437,0.464524,-2.5,139.997,0,-39.9899
3,2.27392,3.54326,6.21297,0.414524,-2.5,139.998,0,-39.9983
3.02,2.26733,3.54879,6.22158,0.364524,-2.5,139.999,0,-40
3.04,2.26397,3.55161,6.22596,0.314524,-2.5,139.999,0,-40
3.06,2.26124,3.5539,6.22953,0.264524,-2.5,139.999,0,-40
3.08,2.25851,3.55619,6.23309,0.214524,-2.5,139.999,0,-40
3.1,2.25578,3.55848,6.23665,0.164524,-2.5,139.999,0,-40
3.12,2.25305,3.56078,6.24022,0.114524,-2.5,139.999,0,-40
3.14,2.25032,3.56307,6.24378,0.064524,-2.5,140,0,-40
3.16,2.24759,3.56536,6.24734,0.014524,-2.5,140,0,-40
