"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.14,6.25629,0.556991,1.29962,2.28,2,172.478,0,28.9961
1.16,6.21073,0.563257,1.3456,2.32,2,171.9,0,30.0224
1.18,6.16442,0.570112,1.39242,2.36,2,171.287,0,31.0666
1.2,6.11741,0.577596,1.44002,2.4,2,170.635,0,32.1286
1.22,6.0697,0.585762,1.48843,2.44,2,169.944,0,33.2085
1.24,6.02131,0.594659,1.53763,2.48,2,169.212,0,34.3062
1.26,5.97226,0.604345,1.58763,2.52,2,168.437,0,35.4218
1.28,5.92257,0.614876,1.63842,2.56,2,167.618,0,36.5552
1.3,5.87225,0.626313,1.69002,2.6,2,166.752,0,37.7065
1.32,5.82134,0.638718,1.74242,2.64,2,165.839,0,38.8756
1.34,5.76988,0.652169,1.79562,2.68,2,164.877,0,40.0626
1.36,5.71788,0.666704,1.84961,2.72,2,163.868,0,41.2674
1.38,5.66538,0.682376,1.9044,2.76,2,162.811,0,42.4901
1.4,5.61241,0.69931,1.96001,2.8,2,161.704,0,43.7306
1.42,5.55905,0.717589,2.01642,2.84,2,160.55,0,44.989
1.44,5.50532,0.737201,2.07362,2.88,2,159.352,0,46.2652
1.46,5.45126,0.758174,2.13161,2.92,2,158.114,0,47.5593
1.48,5.39695,0.780743,2.19041,2.96,2,156.835,0,48.8712
1.5,5.34243,0.804824,2.25002,3,2,155.524,0,50.2009
1.52,5.28775,0.830432,2.3104,3.04,2,154.186,0,51.5486
1.54,5.23299,0.857792,2.37162,3.08,2,152.827,0,52.914
1.56,5.17817,0.886725,2.43361,3.12,2,151.455,0,54.2973
1.58,5.12338,0.917429,2.49641,3.16,2,150.079,0,55.6985
1.6,5.06863,0.949781,2.56001,3.2,2,148.707,0,57.1175
1.62,5.01403,0.983905,2.6244,3.23656,0.437902,147.351,0,58.5544
1.64,4.95987,1.01945,2.68919,3.24,0,146.025,0,60.0091
1.66,4.90656,1.0563,2.75399,3.24,0,144.75,0,61.4816
1.68,4.85402,1.09422,2.81879,3.24,0,143.526,0,62.9721
1.7,4.80234,1.13331,2.88359,3.24,0,142.368,0,64.4803
1.72,4.75138,1.17334,2.94839,3.24,0,141.271,0,66.0064
1.74,4.70122,1.21436,3.01319,3.24,0,140.248,0,67.5504
1.76,4.65174,1.25619,3.07799,3.24,0,139.292,0,69.1122
1.78,4.60296,1.29886,3.14279,3.24,0,138.414,0,70.6884
1.8,4.5548,1.34221,3.20759,3.24,0,137.606,0,72.2525
1.82,4.50724,1.38621,3.27239,3.24,0,136.875,0,73.7987
1.84,4.4602,1.43079,3.33719,3.24,0,136.215,0,75.3271
1.86,4.41366,1.47587,3.40199,3.24,0,135.626,0,76.8376
1.88,4.36755,1.52141,3.46679,3.24,0,135.107,0,78.3303
1.9,4.32183,1.56732,3.53159,3.24,0,134.654,0,79.8051
1.92,4.27645,1.61358,3.59639,3.24,0,134.265,0,81.2621
1.94,4.23135,1.66011,3.66119,3.24,0,133.937,0,82.7012
1.96,4.18651,1.70689,3.72599,3.24,0,133.668,0,84.1225
1.98,4.14188,1.75381,3.79074,3.23111,-2,133.453,0,85.5259
2,4.09778,1.8005,3.85496,3.19111,-2,133.293,0,86.9115
2.02,4.05434,1.84671,3.91838,3.15111,-2,133.18,0,88.2792
2.04,4.01152,1.8924,3.98101,3.11111,-2,133.111,0,89.6291
2.06,3.96928,1.93755,4.04283,3.07111,-2,133.081,0,90.9612
2.08,3.92761,1.98211,4.10385,3.03111,-2,133.087,0,92.2753
2.1,3.88645,2.02609,4.16408,2.99111,-2,133.123,0,93.5717
2.12,3.84581,2.06943,4.22349,2.95111,-2,133.189,0,94.8502
2.14,3.80566,2.11214,4.28211,2.91111,-2,133.279,0,96.1108
2.16,3.76597,2.15421,4.33994,2.87111,-2,133.391,0,97.3536
2.18,3.72676,2.1956,4.39697,2.83111,-2,133.521,0,98.5785
2.2,3.688,2.23632,4.45318,2.79111,-2,133.665,0,99.7856
2.22,3.64969,2.27636,4.5086,2.75111,-2,133.825,0,100.975
2.24,3.6118,2.31571,4.56322,2.71111,-2,133.996,0,102.146
2.26,3.57435,2.35437,4.61705,2.67111,-2,134.177,0,103.3
2.28,3.53734,2.39234,4.67007,2.63111,-2,134.365,0,104.435
2.3,3.50076,2.42962,4.7223,2.59111,-2,134.559,0,105.553
2.32,3.46461,2.4662,4.77372,2.55111,-2,134.758,0,106.653
2.34,3.42891,2.50208,4.82435,2.51111,-2,134.959,0,107.735
2.36,3.39364,2.53727,4.87416,2.47111,-2,135.163,0,108.8
2.38,3.35882,2.57177,4.92318,2.43111,-2,135.368,0,109.846
2.4,3.32445,2.60558,4.9714,2.39111,-2,135.572,0,110.875
2.42,3.29053,2.63871,5.01881,2.35111,-2,135.775,0,111.885
2.44,3.25707,2.67117,5.06543,2.31111,-2,135.976,0,112.878
2.46,3.22406,2.70297,5.11126,2.27111,-2,136.175,0,113.853
2.48,3.19151,2.7341,5.15631,2.23111,-2,136.371,0,114.811
2.5,3.15946,2.76454,5.2005,2.19111,-2,136.563,0,115.75
2.52,3.12789,2.79434,5.24392,2.15111,-2,136.75,0,116.671
2.54,3.09679,2.8235,5.28656,2.11111,-2,136.933,0,117.575
2.56,3.0662,2.85201,5.32837,2.07111,-2,137.111,0,118.461
2.58,3.03611,2.87987,5.36938,2.03111,-2,137.284,0,119.329
2.6,3.00649,2.90714,5.40964,1.99111,-2,137.452,0,120.179
2.62,2.97744,2.93373,5.44902,1.95111,-2,137.613,0,121.011
2.64,2.94885,2.95975,5.48768,1.91111,-2,137.769,0,121.826
2.66,2.92084,2.98511,5.52546,1.87111,-2,137.919,0,122.622
2.68,2.8933,3.00992,5.56253,1.83111,-2,138.063,0,123.401
2.7,2.86636,3.03406,5.5987,1.79111,-2,138.2,0,124.162
2.72,2.83991,3.05765,5.63414,1.75111,-2,138.332,0,124.905
2.74,2.81403,3.08064,5.66876,1.71111,-2,138.457,0,125.63
2.76,2.7887,3.10302,5.70256,1.67111,-2,138.576,0,126.337
2.78,2.76391,3.12486,5.7356,1.63111,-2,138.69,0,127.027
2.8,2.73967,3.14612,5.76784,1.59111,-2,138.797,0,127.698
2.82,2.71604,3.16677,5.79922,1.55111,-2,138.898,0,128.352
2.84,2.69296,3.18688,5.82984,1.51111,-2,138.993,0,128.988
2.86,2.67043,3.20643,5.85967,1.47111,-2,139.083,0,129.606
2.88,2.64847,3.22544,5.88871,1.43111,-2,139.167,0,130.206
2.9,2.62709,3.2439,5.91696,1.39111,-2,139.246,0,130.789
2.92,2.6063,3.26179,5.94438,1.35111,-2,139.319,0,131.353
2.94,2.58611,3.27912,5.97099,1.31111,-2,139.387,0,131.9
2.96,2.56651,3.29591,5.9968,1.27111,-2,139.451,0,132.429
2.98,2.54748,3.31217,6.02183,1.23111,-2,139.509,0,132.94
3,2.52904,3.3279,6.04607,1.19111,-2,139.563,0,133.433
3.02,2.51121,3.34308,6.06949,1.15111,-2,139.613,0,133.908
3.04,2.49401,3.3577,6.09206,1.11111,-2,139.658,0,134.365
3.06,2.47741,3.37179,6.11383,1.07111,-2,139.699,0,134.805
3.08,2.4614,3.38536,6.13482,1.03111,-2,139.737,0,135.227
3.1,2.44596,3.39842,6.15505,0.991107,-2,139.771,0,135.631
3.12,2.43106,3.41102,6.17455,0.951107,-2,139.802,0,136.017
3.14,2.41687,3.42301,6.19313,0.911107,-2,139.829,0,136.385
3.16,2.40333,3.43443,6.21085,0.871107,-2,139.853,0,136.735
3.18,2.39027,3.44544,6.22793,0.831107,-2,139.876,0,137.068
3.2,2.37785,3.45591,6.24417,0.791107,-2,139.895,0,137.382
3.22,2.36617,3.46574,6.25944,0.751107,-2,139.912,0,137.679
3.24,2.35479,3.47532,6.27432,0.711107,-2,139.927,0,137.958
3.26,2.34445,3.48401,6.28782,0.671107,-2,139.939,0,138.219
3.28,2.33431,3.49254,6.30107,0.631107,-2,139.95,0,138.462
3.3,2.32521,3.50019,6.31296,0.591107,-2,139.959,0,138.688
3.32,2.31613,3.50782,6.32481,0.551107,-2,139.967,0,138.895
3.34,2.30846,3.51426,6.33484,0.511107,-2,139.973,0,139.085
3.36,2.30078,3.52071,6.34487,0.471107,-2,139.979,0,139.257
3.38,2.29397,3.52643,6.35375,0.431107,-2,139.983,0,139.411
3.4,2.28808,3.53137,6.36145,0.391107,-2,139.986,0,139.547
3.42,2.28219,3.53632,6.36914,0.351107,-2,139.989,0,139.665
3.44,2.27695,3.54072,6.37598,0.311107,-2,139.992,0,139.765
3.46,2.27451,3.54276,6.37916,0.271107,-2,139.993,0,139.848
3.48,2.27207,3.54481,6.38235,0.231107,-2,139.993,0,139.913
3.5,2.26963,3.54686,6.38554,0.191107,-2,139.994,0,139.96
3.52,2.26719,3.54891,6.38873,0.151107,-2,139.995,0,139.989
3.54,2.26474,3.55096,6.39191,0.111107,-2,139.996,0,140
3.56,2.2623,3.55301,6.3951,0.0711072,-2,139.996,0,140
3.58,2.25986,3.55506,6.39829,0.0311072,-2,139.997,0,140
