"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.5,7.40128,0.554269,0.312608,1.25,2.5,179.654,0,-2.2018
0.52,7.37579,0.554436,0.338101,1.3,2.5,179.596,0,-2.38146
0.54,7.34929,0.554638,0.3646,1.35,2.5,179.531,0,-2.56817
0.56,7.32179,0.55488,0.392101,1.4,2.5,179.458,0,-2.76193
0.58,7.2933,0.555169,0.420595,1.45,2.5,179.378,0,-2.96274
0.6,7.26382,0.555512,0.450073,1.5,2.5,179.288,0,-3.17059
0.62,7.23337,0.555913,0.480526,1.55,2.5,179.19,0,-3.38548
0.64,7.20186,0.55639,0.512041,1.6,2.5,179.08,0,-3.60742
0.66,7.16934,0.556948,0.544573,1.65,2.5,178.96,0,-3.83641
0.68,7.13586,0.557592,0.578052,1.7,2.5,178.828,0,-4.07244
0.7,7.1014,0.55834,0.612526,1.75,2.5,178.684,0,-4.31552
0.72,7.06587,0.559219,0.648062,1.8,2.5,178.525,0,-4.56564
0.74,7.02944,0.560206,0.684512,1.85,2.5,178.353,0,-4.82281
0.76,6.99191,0.561351,0.722055,1.9,2.5,178.165,0,-5.08703
0.78,6.95347,0.562643,0.760512,1.95,2.5,177.962,0,-5.35829
0.8,6.91396,0.564132,0.80005,2,2.5,177.74,0,-5.6366
0.82,6.87353,0.565809,0.840516,2.05,2.5,177.499,0,-5.92195
0.84,6.83206,0.567717,0.882037,2.1,2.5,177.238,0,-6.21435
0.86,6.78961,0.569865,0.924542,2.15,2.5,176.956,0,-6.51379
0.88,6.7462,0.572272,0.968016,2.2,2.5,176.652,0,-6.82028
0.9,6.70178,0.574992,1.01252,2.25,2.5,176.323,0,-7.13382
0.92,6.65637,0.578062,1.05803,2.3,2.5,175.966,0,-7.4544
0.94,6.60999,0.5815,1.10454,2.35,2.5,175.58,0,-7.78203
0.96,6.56265,0.585334,1.15203,2.4,2.5,175.166,0,-8.1167
0.98,6.51435,0.589604,1.20053,2.45,2.5,174.719,0,-8.45842
1,6.46508,0.594356,1.25002,2.5,2.5,174.238,0,-8.80718
1.02,6.41486,0.599637,1.30052,2.55,2.5,173.721,0,-9.16299
1.04,6.36369,0.605517,1.35202,2.6,2.5,173.164,0,-9.52585
1.06,6.3116,0.61205,1.40452,2.65,2.5,172.565,0,-9.89575
1.08,6.25859,0.619269,1.45803,2.7,2.5,171.923,0,-10.2727
1.1,6.20467,0.627245,1.51253,2.75,2.5,171.235,0,-10.6567
1.12,6.14989,0.636056,1.56802,2.8,2.5,170.497,0,-11.0477
1.14,6.09424,0.645758,1.6245,2.85,2.5,169.709,0,-11.4458
1.16,6.03773,0.656449,1.68202,2.9,2.5,168.866,0,-11.8509
1.18,5.98042,0.668191,1.74052,2.95,2.5,167.969,0,-12.2631
1.2,5.92234,0.681059,1.80001,3,2.5,167.015,0,-12.6823
1.22,5.8635,0.695156,1.86052,3.05,2.5,166.003,0,-13.1086
1.24,5.80397,0.710597,1.92202,3.1,2.5,164.932,0,-13.5419
1.26,5.74378,0.727408,1.98451,3.15,2.5,163.806,0,-13.9823
1.28,5.68298,0.745758,2.04802,3.2,2.5,162.622,0,-14.4297
1.3,5.62165,0.76569,2.11251,3.25,2.5,161.386,0,-14.8841
1.32,5.55982,0.7873,2.17801,3.3,2.5,160.103,0,-15.3456
1.34,5.49755,0.810659,2.24452,3.35,2.5,158.777,0,-15.8142
1.36,5.43493,0.83581,2.312,3.4,2.5,157.419,0,-16.2898
1.38,5.372,0.862885,2.38051,3.45,2.5,156.036,0,-16.7724
1.4,5.30884,0.891878,2.45002,3.5,2.5,154.638,0,-17.2621
1.42,5.2455,0.922828,2.52051,3.55,2.5,153.24,0,-17.7588
1.44,5.18205,0.955773,2.592,3.6,2.5,151.852,0,-18.2626
1.46,5.11855,0.990749,2.66451,3.65,2.5,150.489,0,-18.7734
1.48,5.05502,1.02771,2.73801,3.7,2.5,149.164,0,-19.2913
1.5,4.99149,1.06662,2.81251,3.75,1.26057,147.889,0,-19.8162
1.52,4.92827,1.10725,2.88765,3.75628,-1.96938,146.681,0,-20.3451
1.54,4.86627,1.14889,2.96234,3.70987,-2.5,145.564,0,-20.8679
1.56,4.80587,1.19111,3.03603,3.65987,-2.5,144.548,0,-21.3836
1.58,4.747,1.23375,3.10873,3.60987,-2.5,143.632,0,-21.8922
1.6,4.68957,1.27669,3.18043,3.55987,-2.5,142.811,0,-22.3939
1.62,4.63352,1.31978,3.25114,3.50987,-2.5,142.082,0,-22.8884
1.64,4.5788,1.36293,3.32083,3.45987,-2.5,141.441,0,-23.3759
1.66,4.5253,1.40601,3.38952,3.40987,-2.5,140.88,0,-23.8564
1.68,4.47295,1.44896,3.45723,3.35987,-2.5,140.393,0,-24.3299
1.7,4.42173,1.49167,3.52392,3.30987,-2.5,139.975,0,-24.7962
1.72,4.37156,1.53408,3.58961,3.25987,-2.5,139.619,0,-25.2556
1.74,4.32238,1.57613,3.65432,3.20987,-2.5,139.318,0,-25.7079
1.76,4.27418,1.61775,3.718,3.15987,-2.5,139.069,0,-26.1531
1.78,4.22688,1.65892,3.78071,3.10987,-2.5,138.863,0,-26.5913
1.8,4.18048,1.69957,3.8424,3.05987,-2.5,138.699,0,-27.0225
1.82,4.13493,1.73969,3.9031,3.00987,-2.5,138.569,0,-27.4466
1.84,4.09019,1.77924,3.96281,2.95987,-2.5,138.47,0,-27.8637
1.86,4.04629,1.81818,4.02149,2.90987,-2.5,138.4,0,-28.2737
1.88,4.00317,1.8565,4.07918,2.85987,-2.5,138.353,0,-28.6767
1.9,3.9608,1.8942,4.13589,2.80987,-2.5,138.326,0,-29.0726
1.92,3.91919,1.93124,4.1916,2.75987,-2.5,138.318,0,-29.4615
1.94,3.87835,1.9676,4.24628,2.70987,-2.5,138.325,0,-29.8433
1.96,3.83824,2.0033,4.29997,2.65987,-2.5,138.345,0,-30.2181
1.98,3.79886,2.03831,4.35267,2.60987,-2.5,138.375,0,-30.5859
2,3.76021,2.07263,4.40436,2.55987,-2.5,138.415,0,-30.9466
2.02,3.72228,2.10627,4.45506,2.50987,-2.5,138.463,0,-31.3002
2.04,3.68506,2.1392,4.50476,2.45987,-2.5,138.517,0,-31.6468
2.06,3.64856,2.17145,4.55346,2.40987,-2.5,138.575,0,-31.9864
2.08,3.61278,2.20299,4.60116,2.35987,-2.5,138.637,0,-32.3189
2.1,3.5777,2.23384,4.64788,2.30987,-2.5,138.702,0,-32.6444
2.12,3.54337,2.26397,4.69355,2.25987,-2.5,138.769,0,-32.9628
2.14,3.50974,2.29339,4.73823,2.20987,-2.5,138.836,0,-33.2742
2.16,3.47682,2.32214,4.78194,2.15987,-2.5,138.905,0,-33.5785
2.18,3.44461,2.3502,4.82466,2.10987,-2.5,138.972,0,-33.8758
2.2,3.41317,2.37753,4.86632,2.05987,-2.5,139.039,0,-34.1661
2.22,3.38241,2.40421,4.90703,2.00987,-2.5,139.105,0,-34.4493
2.24,3.35239,2.43017,4.94672,1.95987,-2.5,139.169,0,-34.7254
2.26,3.3231,2.45545,4.98541,1.90987,-2.5,139.232,0,-34.9945
2.28,3.29454,2.48006,5.02311,1.85987,-2.5,139.292,0,-35.2566
2.3,3.26671,2.50398,5.05981,1.80987,-2.5,139.35,0,-35.5116
2.32,3.23963,2.52721,5.09549,1.75987,-2.5,139.406,0,-35.7596
2.34,3.21323,2.54981,5.13024,1.70987,-2.5,139.459,0,-36.0005
2.36,3.18765,2.57166,5.16388,1.65987,-2.5,139.509,0,-36.2344
2.38,3.16279,2.59288,5.19657,1.60987,-2.5,139.556,0,-36.4612
2.4,3.13863,2.61345,5.2283,1.55987,-2.5,139.601,0,-36.681
2.42,3.11523,2.63336,5.25902,1.50987,-2.5,139.642,0,-36.8937
2.44,3.09263,2.65255,5.28867,1.45987,-2.5,139.681,0,-37.0994
2.46,3.07076,2.67109,5.31734,1.40987,-2.5,139.717,0,-37.2981
2.48,3.04964,2.68898,5.34502,1.35987,-2.5,139.75,0,-37.4897
2.5,3.02927,2.70622,5.37171,1.30987,-2.5,139.781,0,-37.6742
2.52,3.00965,2.7228,5.3974,1.25987,-2.5,139.808,0,-37.8517
2.54,2.99079,2.73873,5.42208,1.20987,-2.5,139.834,0,-38.0222
2.56,2.97268,2.75401,5.44577,1.15987,-2.5,139.857,0,-38.1856
2.58,2.95532,2.76864,5.46848,1.10987,-2.5,139.877,0,-38.342
2.6,2.9387,2.78265,5.49022,1.05987,-2.5,139.896,0,-38.4913
2.62,2.92281,2.79603,5.51099,1.00987,-2.5,139.912,0,-38.6336
2.64,2.90784,2.80862,5.53054,0.959869,-2.5,139.926,0,-38.7689
2.66,2.8936,2.8206,5.54916,0.909869,-2.5,139.939,0,-38.897
2.68,2.87999,2.83204,5.56694,0.859869,-2.5,139.95,0,-39.0182
2.7,2.86721,2.84278,5.58364,0.809869,-2.5,139.959,0,-39.1323
2.72,2.85533,2.85276,5.59915,0.759869,-2.5,139.967,0,-39.2393
2.74,2.84385,2.86241,5.61414,0.709869,-2.5,139.974,0,-39.3394
2.76,2.83366,2.87096,5.62744,0.659869,-2.5,139.979,0,-39.4323
2.78,2.82372,2.87931,5.64043,0.609869,-2.5,139.984,0,-39.5182
2.8,2.81513,2.88652,5.65165,0.559869,-2.5,139.988,0,-39.5971
2.82,2.80654,2.89373,5.66286,0.509869,-2.5,139.991,0,-39.6689
2.84,2.79971,2.89946,5.67177,0.459869,-2.5,139.993,0,-39.7337
2.86,2.79312,2.90499,5.68037,0.409869,-2.5,139.995,0,-39.7914
2.88,2.78653,2.91052,5.68898,0.359869,-2.5,139.997,0,-39.8421
2.9,2.78353,2.91304,5.69289,0.309869,-2.5,139.997,0,-39.8858
2.92,2.7808,2.91533,5.69646,0.259869,-2.5,139.997,0,-39.9224
2.94,2.77807,2.91762,5.70002,0.209869,-2.5,139.998,0,-39.9519
2.96,2.77534,2.91991,5.70358,0.159869,-2.5,139.998,0,-39.9744
2.98,2.77261,2.9222,5.70715,0.109869,-2.5,139.998,0,-39.9899
3,2.76988,2.92449,5.71071,0.0598688,-2.5,139.999,0,-39.9983
3.02,2.76715,2.92678,5.71427,0.00986881,-2.5,139.999,0,-40
