"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.14,5.55492,1.15254,2.49338,3.64,0,171.881,0,2.61935
1.16,5.48303,1.16396,2.56618,3.64,0,170.131,0,1.71045
1.18,5.41151,1.17754,2.63898,3.64,0,168.372,0,0.801548
1.2,5.34043,1.19327,2.71178,3.64,0,166.614,0,-0.107353
1.22,5.26989,1.21123,2.78458,3.64,0,164.87,0,-1.01625
1.24,5.19991,1.23128,2.85738,3.64,0,163.151,0,-1.92516
1.26,5.13056,1.25343,2.93018,3.64,0,161.467,0,-2.83406
1.28,5.06187,1.27754,3.00298,3.64,0,159.827,0,-3.74296
1.3,4.99388,1.30356,3.07578,3.64,0,158.24,0,-4.65186
1.32,4.92665,1.33146,3.14858,3.64,0,156.715,0,-5.56076
1.34,4.86017,1.36112,3.22138,3.64,0,155.257,0,-6.46966
1.36,4.79443,1.39239,3.29418,3.64,0,153.869,0,-7.37856
1.38,4.72945,1.42521,3.36698,3.64,0,152.555,0,-8.28746
1.4,4.66521,1.45945,3.43978,3.64,0,151.316,0,-9.19637
1.42,4.60171,1.49507,3.51258,3.64,0,150.155,0,-10.1053
1.44,4.53891,1.53189,3.58538,3.64,0,149.069,0,-11.0142
1.46,4.47679,1.56984,3.65818,3.64,0,148.057,0,-11.9231
1.48,4.41535,1.6089,3.73098,3.64,0,147.123,0,-12.832
1.5,4.35451,1.64887,3.80378,3.64,0,146.256,0,-13.7409
1.52,4.29427,1.68975,3.87658,3.64,0,145.46,0,-14.6498
1.54,4.23458,1.73141,3.94938,3.64,0,144.729,0,-15.5587
1.56,4.17539,1.7738,4.02218,3.64,0,144.06,0,-16.4594
1.58,4.11668,1.81685,4.09498,3.64,0,143.451,0,-17.3432
1.6,4.05841,1.86049,4.16778,3.64,0,142.898,0,-18.2101
1.62,4.00053,1.90464,4.24058,3.64,0,142.396,0,-19.0601
1.64,3.94303,1.9493,4.31338,3.64,0,141.947,0,-19.8932
1.66,3.88587,1.99438,4.38618,3.64,0,141.544,0,-20.7093
1.68,3.82901,2.03983,4.45898,3.64,0,141.185,0,-21.5086
1.7,3.77241,2.08563,4.53178,3.64,0,140.867,0,-22.2909
1.72,3.71606,2.13171,4.60458,3.64,0,140.587,0,-23.0564
1.74,3.65991,2.17805,4.67738,3.64,0,140.342,0,-23.8049
1.76,3.60395,2.22462,4.75018,3.64,0,140.131,0,-24.5365
1.78,3.54816,2.27138,4.82298,3.64,0,139.951,0,-25.2512
1.8,3.49249,2.3183,4.89578,3.64,0,139.798,0,-25.949
1.82,3.43694,2.36535,4.96858,3.64,0,139.672,0,-26.6299
1.84,3.38155,2.41246,5.0413,3.62086,-4,139.57,0,-27.2939
1.86,3.32707,2.45895,5.11292,3.54086,-4,139.491,0,-27.941
1.88,3.27385,2.50447,5.18295,3.46086,-4,139.433,0,-28.5711
1.9,3.2219,2.54897,5.25135,3.38086,-4,139.393,0,-29.1844
1.92,3.17119,2.59247,5.31816,3.30086,-4,139.367,0,-29.7807
1.94,3.12169,2.63496,5.3834,3.22086,-4,139.355,0,-30.3602
1.96,3.07344,2.67638,5.44699,3.14086,-4,139.353,0,-30.9227
1.98,3.02637,2.71679,5.50903,3.06086,-4,139.361,0,-31.4683
2,2.98053,2.75612,5.56943,2.98086,-4,139.376,0,-31.997
2.02,2.93588,2.7944,5.62824,2.90086,-4,139.397,0,-32.5088
2.04,2.89242,2.83164,5.68547,2.82086,-4,139.423,0,-33.0037
2.06,2.85016,2.86782,5.74111,2.74086,-4,139.452,0,-33.4817
2.08,2.80912,2.90291,5.79511,2.66086,-4,139.484,0,-33.9427
2.1,2.76926,2.93695,5.84751,2.58086,-4,139.518,0,-34.3869
2.12,2.7306,2.96993,5.89833,2.50086,-4,139.553,0,-34.8141
2.14,2.69313,3.00185,5.94755,2.42086,-4,139.588,0,-35.2245
2.16,2.65685,3.03272,5.99519,2.34086,-4,139.624,0,-35.6179
2.18,2.62181,3.0625,6.04118,2.26086,-4,139.658,0,-35.9944
2.2,2.58797,3.09123,6.08557,2.18086,-4,139.692,0,-36.354
2.22,2.5553,3.11892,6.12839,2.10086,-4,139.724,0,-36.6967
2.24,2.52383,3.14558,6.16964,2.02086,-4,139.754,0,-37.0225
2.26,2.49363,3.17113,6.2092,1.94086,-4,139.783,0,-37.3314
2.28,2.46454,3.19571,6.24729,1.86086,-4,139.81,0,-37.6233
2.3,2.43677,3.21915,6.28362,1.78086,-4,139.835,0,-37.8984
2.32,2.41015,3.24162,6.31846,1.70086,-4,139.858,0,-38.1565
2.34,2.38472,3.26306,6.35172,1.62086,-4,139.878,0,-38.3978
2.36,2.3606,3.28337,6.38325,1.54086,-4,139.897,0,-38.6221
2.38,2.33766,3.30268,6.41324,1.46086,-4,139.914,0,-38.8295
2.4,2.31593,3.32098,6.44165,1.38086,-4,139.928,0,-39.02
2.42,2.29541,3.33823,6.46846,1.30086,-4,139.941,0,-39.1936
2.44,2.27612,3.35444,6.49365,1.22086,-4,139.952,0,-39.3503
2.46,2.25808,3.36961,6.51722,1.14086,-4,139.962,0,-39.4901
2.48,2.24126,3.38374,6.53919,1.06086,-4,139.97,0,-39.6129
2.5,2.22561,3.39688,6.55962,0.980862,-4,139.977,0,-39.7189
2.52,2.211,3.40915,6.5787,0.900862,-4,139.982,0,-39.8079
2.54,2.19812,3.41997,6.59552,0.820862,-4,139.986,0,-39.8801
2.56,2.18624,3.42994,6.61103,0.740862,-4,139.99,0,-39.9353
2.58,2.17538,3.43905,6.62521,0.660862,-4,139.993,0,-39.9736
2.6,2.16631,3.44667,6.63706,0.580862,-4,139.995,0,-39.995
2.62,2.15797,3.45366,6.64794,0.500862,-4,139.996,0,-40
2.64,2.15146,3.45913,6.65644,0.420862,-4,139.997,0,-40
2.66,2.14801,3.46203,6.66095,0.340862,-4,139.998,0,-40
2.68,2.14455,3.46492,6.66545,0.260862,-4,139.998,0,-40
2.7,2.1411,3.46782,6.66996,0.180862,-4,139.998,0,-40
2.72,2.13765,3.47072,6.67447,0.100862,-4,139.999,0,-40
2.74,2.13419,3.47362,6.67898,0.0208621,-4,139.999,0,-40
