"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.98,6.35465,0.545033,1.20053,2.45,2.5,173.635,0,-8.45842
1,6.30549,0.550758,1.25002,2.5,2.5,173.071,0,-8.80718
1.02,6.25539,0.557111,1.30052,2.55,2.5,172.467,0,-9.16299
1.04,6.20438,0.564181,1.35202,2.6,2.5,171.817,0,-9.52585
1.06,6.15246,0.571968,1.40452,2.65,2.5,171.123,0,-9.89575
1.08,6.09965,0.580567,1.45803,2.7,2.5,170.382,0,-10.2727
1.1,6.04598,0.59004,1.51253,2.75,2.5,169.59,0,-10.6567
1.12,5.99148,0.600456,1.56802,2.8,2.5,168.745,0,-11.0477
1.14,5.93616,0.611881,1.6245,2.85,2.5,167.847,0,-11.4458
1.16,5.88004,0.624461,1.68202,2.9,2.5,166.89,0,-11.8509
1.18,5.82318,0.638248,1.74052,2.95,2.5,165.873,0,-12.2631
1.2,5.76564,0.653317,1.80001,3,2.5,164.797,0,-12.6823
1.22,5.70741,0.66976,1.86052,3.05,2.5,163.66,0,-13.1086
1.24,5.64858,0.687679,1.92202,3.1,2.5,162.462,0,-13.5419
1.26,5.5892,0.707153,1.98451,3.15,2.5,161.206,0,-13.9823
1.28,5.52932,0.728299,2.04802,3.2,2.5,159.891,0,-14.4297
1.3,5.46903,0.75118,2.11251,3.25,2.5,158.523,0,-14.8841
1.32,5.40837,0.775897,2.17801,3.3,2.5,157.106,0,-15.3456
1.34,5.34745,0.802557,2.24452,3.35,2.5,155.645,0,-15.8142
1.36,5.28631,0.831127,2.312,3.4,2.5,154.15,0,-16.2898
1.38,5.22508,0.861859,2.38051,3.45,2.5,152.629,0,-16.7724
1.4,5.16379,0.894635,2.45002,3.5,2.5,151.094,0,-17.2621
1.42,5.10255,0.92954,2.52051,3.55,2.5,149.556,0,-17.7588
1.44,5.04141,0.966589,2.592,3.6,2.5,148.029,0,-18.2626
1.46,4.98042,1.00579,2.66451,3.65,2.5,146.526,0,-18.7734
1.48,4.91964,1.04711,2.73801,3.7,2.5,145.06,0,-19.2913
1.5,4.85909,1.09052,2.81251,3.75,1.26062,143.644,0,-19.8162
1.52,4.79911,1.1358,2.88767,3.76,0,142.297,0,-20.3451
1.54,4.74013,1.18245,2.96287,3.76,0,141.038,0,-20.8679
1.56,4.68215,1.23034,3.03807,3.76,0,139.874,0,-21.3836
1.58,4.62512,1.27935,3.11327,3.76,0,138.806,0,-21.8922
1.6,4.56895,1.32935,3.18847,3.76,0,137.837,0,-22.3939
1.62,4.5136,1.38026,3.26367,3.76,0,136.969,0,-22.8884
1.64,4.45899,1.43195,3.33887,3.76,0,136.199,0,-23.3759
1.66,4.40503,1.48433,3.41407,3.76,0,135.525,0,-23.8564
1.68,4.35165,1.53729,3.48927,3.76,0,134.942,0,-24.3299
1.7,4.29876,1.59075,3.56446,3.75819,-1.36802,134.448,0,-24.7962
1.72,4.24659,1.64434,3.63925,3.71585,-2.5,134.043,0,-25.2556
1.74,4.19543,1.69755,3.71307,3.66585,-2.5,133.718,0,-25.7079
1.76,4.14521,1.75029,3.7859,3.61585,-2.5,133.467,0,-26.1531
1.78,4.0959,1.8025,3.85771,3.56585,-2.5,133.287,0,-26.5913
1.8,4.04741,1.8541,3.92852,3.51585,-2.5,133.166,0,-27.0225
1.82,3.99968,1.90505,3.99833,3.46585,-2.5,133.099,0,-27.4466
1.84,3.95267,1.95532,4.06716,3.41585,-2.5,133.079,0,-27.8637
1.86,3.90634,2.00484,4.13497,3.36585,-2.5,133.103,0,-28.2737
1.88,3.86067,2.0536,4.20178,3.31585,-2.5,133.163,0,-28.6767
1.9,3.8156,2.10159,4.26762,3.26585,-2.5,133.254,0,-29.0726
1.92,3.77115,2.14874,4.33242,3.21585,-2.5,133.375,0,-29.4615
1.94,3.72725,2.19508,4.39625,3.16585,-2.5,133.519,0,-29.8433
1.96,3.68395,2.24056,4.45905,3.11585,-2.5,133.682,0,-30.2181
1.98,3.64118,2.28522,4.52088,3.06585,-2.5,133.862,0,-30.5859
2,3.59897,2.32898,4.58168,3.01585,-2.5,134.057,0,-30.9466
2.02,3.5573,2.3719,4.6415,2.96585,-2.5,134.262,0,-31.3002
2.04,3.51616,2.41395,4.70033,2.91585,-2.5,134.476,0,-31.6468
2.06,3.47559,2.45512,4.75813,2.86585,-2.5,134.697,0,-31.9864
2.08,3.43555,2.49542,4.81494,2.81585,-2.5,134.922,0,-32.3189
2.1,3.39605,2.53487,4.87077,2.76585,-2.5,135.149,0,-32.6444
2.12,3.35711,2.57347,4.9256,2.71585,-2.5,135.378,0,-32.9628
2.14,3.31872,2.61119,4.97942,2.66585,-2.5,135.606,0,-33.2742
2.16,3.28092,2.64807,5.03222,2.61585,-2.5,135.833,0,-33.5785
2.18,3.24368,2.68409,5.08404,2.56585,-2.5,136.057,0,-33.8758
2.2,3.20702,2.71929,5.13485,2.51585,-2.5,136.278,0,-34.1661
2.22,3.17095,2.75365,5.18467,2.46585,-2.5,136.494,0,-34.4493
2.24,3.13548,2.7872,5.2335,2.41585,-2.5,136.705,0,-34.7254
2.26,3.10062,2.81992,5.28131,2.36585,-2.5,136.911,0,-34.9945
2.28,3.06638,2.85183,5.32811,2.31585,-2.5,137.11,0,-35.2566
2.3,3.03277,2.88295,5.37392,2.26585,-2.5,137.303,0,-35.5116
2.32,2.99979,2.91329,5.41874,2.21585,-2.5,137.489,0,-35.7596
2.34,2.96742,2.94287,5.46258,2.16585,-2.5,137.668,0,-36.0005
2.36,2.93574,2.97163,5.50537,2.11585,-2.5,137.84,0,-36.2344
2.38,2.90471,2.99965,5.54718,2.06585,-2.5,138.004,0,-36.4612
2.4,2.87431,3.02695,5.58804,2.01585,-2.5,138.16,0,-36.681
2.42,2.84464,3.05344,5.62781,1.96585,-2.5,138.309,0,-36.8937
2.44,2.81561,3.07924,5.66665,1.91585,-2.5,138.45,0,-37.0994
2.46,2.7873,3.10426,5.70443,1.86585,-2.5,138.583,0,-37.2981
2.48,2.75963,3.12862,5.7413,1.81585,-2.5,138.709,0,-37.4897
2.5,2.73273,3.15219,5.77706,1.76585,-2.5,138.827,0,-37.6742
2.52,2.70649,3.1751,5.8119,1.71585,-2.5,138.938,0,-37.8517
2.54,2.68097,3.1973,5.84572,1.66585,-2.5,139.041,0,-38.0222
2.56,2.65619,3.21876,5.8785,1.61585,-2.5,139.138,0,-38.1856
2.58,2.63211,3.23956,5.91032,1.56585,-2.5,139.227,0,-38.342
2.6,2.60873,3.2597,5.94118,1.51585,-2.5,139.311,0,-38.4913
2.62,2.5861,3.27912,5.971,1.46585,-2.5,139.387,0,-38.6336
2.64,2.56425,3.29784,5.99977,1.41585,-2.5,139.458,0,-38.7689
2.66,2.54312,3.31589,6.02757,1.36585,-2.5,139.522,0,-38.897
2.68,2.52272,3.33328,6.05437,1.31585,-2.5,139.581,0,-39.0182
2.7,2.50307,3.35001,6.08017,1.26585,-2.5,139.635,0,-39.1323
2.72,2.48416,3.36606,6.10498,1.21585,-2.5,139.683,0,-39.2393
2.74,2.46599,3.38147,6.1288,1.16585,-2.5,139.726,0,-39.3394
2.76,2.44856,3.39623,6.15164,1.11585,-2.5,139.765,0,-39.4323
2.78,2.43185,3.41036,6.17352,1.06585,-2.5,139.8,0,-39.5182
2.8,2.41598,3.42376,6.19429,1.01585,-2.5,139.831,0,-39.5971
2.82,2.40092,3.43647,6.214,0.965845,-2.5,139.858,0,-39.6689
2.84,2.38656,3.44857,6.23278,0.915845,-2.5,139.881,0,-39.7337
2.86,2.37283,3.46014,6.25073,0.865845,-2.5,139.902,0,-39.7914
2.88,2.36006,3.47089,6.26743,0.815845,-2.5,139.92,0,-39.8421
2.9,2.34804,3.481,6.28313,0.765845,-2.5,139.935,0,-39.8858
2.92,2.33649,3.49071,6.29823,0.715845,-2.5,139.948,0,-39.9224
2.94,2.32622,3.49934,6.31164,0.665845,-2.5,139.958,0,-39.9519
2.96,2.31608,3.50786,6.32488,0.615845,-2.5,139.967,0,-39.9744
2.98,2.3075,3.51507,6.33609,0.565845,-2.5,139.974,0,-39.9899
3,2.29891,3.52228,6.34731,0.515845,-2.5,139.98,0,-39.9983
3.02,2.29185,3.52821,6.35653,0.465845,-2.5,139.984,0,-40
3.04,2.28526,3.53374,6.36513,0.415845,-2.5,139.988,0,-40
3.06,2.27867,3.53928,6.37374,0.365845,-2.5,139.991,0,-40
3.08,2.27521,3.54218,6.37826,0.315845,-2.5,139.992,0,-40
3.1,2.27248,3.54447,6.38182,0.265845,-2.5,139.993,0,-40
3.12,2.26975,3.54676,6.38538,0.215845,-2.5,139.994,0,-40
3.14,2.26702,3.54905,6.38895,0.165845,-2.5,139.995,0,-40
3.16,2.26429,3.55134,6.39251,0.115845,-2.5,139.996,0,-40
3.18,2.26156,3.55364,6.39607,0.0658455,-2.5,139.997,0,-40
3.2,2.25883,3.55593,6.39964,0.0158455,-2.5,139.998,0,-40
