"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.7,0.984241,3.79957,0.490068,1.4,2,-59.7064,0,-55.9722
0.72,0.998578,3.77505,0.518475,1.44,2,-59.6713,0,-55.7387
0.74,1.01333,3.74985,0.547673,1.48,2,-59.633,0,-55.4987
0.76,1.0285,3.72399,0.577654,1.52,2,-59.5913,0,-55.2521
0.78,1.04407,3.69747,0.608412,1.56,2,-59.5466,0,-54.9989
0.8,1.06012,3.67021,0.64004,1.6,2,-59.4974,0,-54.7392
0.82,1.07659,3.64229,0.67246,1.64,2,-59.4445,0,-54.4728
0.84,1.09347,3.61372,0.705639,1.68,2,-59.3876,0,-54.1999
0.86,1.11079,3.58448,0.739623,1.72,2,-59.3261,0,-53.9205
0.88,1.12857,3.55454,0.774452,1.76,2,-59.26,0,-53.6344
0.9,1.14677,3.52398,0.81002,1.8,2,-59.189,0,-53.3418
0.92,1.16545,3.49271,0.846442,1.84,2,-59.1127,0,-53.0426
0.94,1.18456,3.46081,0.883631,1.88,2,-59.0309,0,-52.7368
0.96,1.20414,3.42824,0.921635,1.92,2,-58.9434,0,-52.4244
0.98,1.22418,3.39502,0.960426,1.96,2,-58.8497,0,-52.1055
1,1.2447,3.36114,1.00004,2,2,-58.7496,0,-51.78
1.02,1.26567,3.32665,1.04041,2.04,2,-58.6427,0,-51.4479
1.04,1.28716,3.29146,1.08164,2.08,2,-58.5285,0,-51.1092
1.06,1.30912,3.25567,1.12363,2.12,2,-58.4067,0,-50.764
1.08,1.33158,3.21925,1.16641,2.16,2,-58.2773,0,-50.4121
1.1,1.35456,3.18218,1.21003,2.2,2,-58.1388,0,-50.0538
1.12,1.37804,3.1445,1.25443,2.24,2,-57.992,0,-49.6888
1.14,1.40205,3.10621,1.29962,2.28,2,-57.8356,0,-49.3172
1.16,1.42658,3.06732,1.3456,2.32,2,-57.67,0,-48.9391
1.18,1.45168,3.0278,1.39242,2.36,2,-57.4928,0,-48.5544
1.2,1.47733,2.98769,1.44002,2.4,2,-57.3055,0,-48.1631
1.22,1.50355,2.94701,1.48843,2.44,2,-57.1061,0,-47.7653
1.24,1.53034,2.90574,1.53763,2.48,2,-56.895,0,-47.3609
1.26,1.55773,2.86392,1.58763,2.52,2,-56.6707,0,-46.9499
1.28,1.58573,2.82153,1.63842,2.56,2,-56.4331,0,-46.5323
1.3,1.61435,2.7786,1.69002,2.6,2,-56.1812,0,-46.1081
1.32,1.64362,2.73513,1.74242,2.64,2,-55.914,0,-45.6774
1.34,1.67353,2.69114,1.79562,2.68,2,-55.6314,0,-45.2401
1.36,1.70413,2.64666,1.84961,2.72,2,-55.3314,0,-44.7962
1.38,1.73541,2.60167,1.9044,2.76,2,-55.0148,0,-44.3458
1.4,1.76744,2.55622,1.96001,2.8,2,-54.6779,0,-43.8887
1.42,1.80019,2.51029,2.01642,2.84,2,-54.3224,0,-43.4251
1.44,1.83371,2.46394,2.07362,2.88,2,-53.9455,0,-42.9549
1.46,1.86799,2.41717,2.13161,2.92,2,-53.5476,0,-42.4782
1.48,1.90311,2.37,2.19041,2.96,2,-53.126,0,-41.9948
1.5,1.93906,2.32246,2.25002,3,2,-52.6802,0,-41.5049
1.52,1.97586,2.27458,2.3104,3.04,2,-52.2096,0,-41.0084
1.54,2.01358,2.22638,2.37162,3.08,2,-51.7111,0,-40.5054
1.56,2.05221,2.17789,2.43361,3.12,2,-51.1855,0,-39.9957
1.58,2.09182,2.12915,2.49641,3.16,2,-50.6295,0,-39.4795
1.6,2.1324,2.08018,2.56001,3.2,2,-50.0434,0,-38.9567
1.62,2.17403,2.03105,2.62441,3.24,2,-49.4242,0,-38.4273
1.64,2.21671,1.98176,2.68961,3.28,2,-48.7722,0,-37.8914
1.66,2.26052,1.93239,2.75561,3.32,2,-48.084,0,-37.3489
1.68,2.30544,1.88296,2.82241,3.36,2,-47.3605,0,-36.7998
1.7,2.35156,1.83353,2.89001,3.4,2,-46.5987,0,-36.2441
1.72,2.39891,1.78417,2.95841,3.44,2,-45.7978,0,-35.6818
1.74,2.4475,1.7349,3.02761,3.48,2,-44.9582,0,-35.113
1.76,2.49741,1.68583,3.0976,3.52,2,-44.0769,0,-34.5376
1.78,2.54867,1.63698,3.16841,3.56,2,-43.1546,0,-33.9556
1.8,2.60132,1.58846,3.24001,3.6,2,-42.1903,0,-33.3671
1.82,2.65538,1.54031,3.31241,3.64,2,-41.1846,0,-32.7719
1.84,2.71089,1.4926,3.38561,3.68,2,-40.1381,0,-32.1702
1.86,2.76791,1.44545,3.4596,3.71777,0.325837,-39.0504,0,-31.562
1.88,2.82614,1.39914,3.53399,3.72,0,-37.9299,0,-30.9471
1.9,2.88525,1.35398,3.60839,3.72,0,-36.7848,0,-30.3257
1.92,2.9453,1.31005,3.68279,3.72,0,-35.6171,0,-29.6992
1.94,3.00623,1.26735,3.75719,3.72,0,-34.4309,0,-29.0775
1.96,3.06802,1.22592,3.83159,3.72,0,-33.23,0,-28.4624
1.98,3.13069,1.18582,3.90599,3.72,0,-32.0177,0,-27.8538
2,3.19419,1.14706,3.98039,3.72,0,-30.7982,0,-27.2518
2.02,3.2585,1.10965,4.05479,3.72,0,-29.5759,0,-26.6565
2.04,3.32359,1.07361,4.12919,3.72,0,-28.3548,0,-26.0676
2.06,3.38944,1.03899,4.20359,3.72,0,-27.1392,0,-25.4854
2.08,3.456,1.00575,4.27799,3.72,0,-25.9333,0,-24.9097
2.1,3.52324,0.973905,4.35239,3.72,0,-24.7409,0,-24.3406
2.12,3.59112,0.943458,4.42679,3.72,0,-23.5658,0,-23.7781
2.14,3.65962,0.914415,4.50119,3.72,0,-22.412,0,-23.2222
2.16,3.72867,0.886725,4.57559,3.72,0,-21.2819,0,-22.6728
2.18,3.79824,0.860371,4.64999,3.72,0,-20.1784,0,-22.1301
2.2,3.86832,0.835381,4.72439,3.72,0,-19.1051,0,-21.5938
2.22,3.93884,0.811677,4.79879,3.72,0,-18.0631,0,-21.0642
2.24,4.00977,0.789227,4.87319,3.72,0,-17.0538,0,-20.5412
2.26,4.08109,0.768036,4.94759,3.72,-0.322647,-16.0799,0,-20.0247
2.28,4.15256,0.748063,5.0218,3.69376,-2,-15.143,0,-19.5148
2.3,4.22363,0.729432,5.09528,3.65376,-2,-14.2512,0,-19.0114
2.32,4.2942,0.712071,5.16795,3.61376,-2,-13.404,0,-18.5147
2.34,4.36423,0.695889,5.23983,3.57376,-2,-12.5998,0,-18.0245
2.36,4.43371,0.680855,5.31091,3.53376,-2,-11.8386,0,-17.5409
2.38,4.50257,0.66686,5.38118,3.49376,-2,-11.1177,0,-17.0639
2.4,4.57082,0.653895,5.45065,3.45376,-2,-10.4375,0,-16.5934
2.42,4.63843,0.641822,5.51933,3.41376,-2,-9.79368,0,-16.1296
2.44,4.70538,0.630636,5.58721,3.37376,-2,-9.18658,0,-15.6723
2.46,4.77164,0.62026,5.65428,3.33376,-2,-8.6139,0,-15.2216
2.48,4.83722,0.610653,5.72056,3.29376,-2,-8.07437,0,-14.7774
2.5,4.90208,0.601735,5.78603,3.25376,-2,-7.56515,0,-14.3398
2.52,4.96623,0.593505,5.8507,3.21376,-2,-7.08669,0,-13.9089
2.54,5.02965,0.585863,5.91458,3.17376,-2,-6.63501,0,-13.4844
2.56,5.09232,0.578821,5.97765,3.13376,-2,-6.21102,0,-13.0666
2.58,5.15426,0.572294,6.03993,3.09376,-2,-5.81121,0,-12.6553
2.6,5.21544,0.566274,6.10141,3.05376,-2,-5.43555,0,-12.2507
2.62,5.27585,0.560719,6.16208,3.01376,-2,-5.08233,0,-11.8525
2.64,5.33552,0.555577,6.22196,2.97376,-2,-4.74944,0,-11.461
2.66,5.39439,0.55086,6.28103,2.93376,-2,-4.43767,0,-11.076
2.68,5.4525,0.546496,6.3393,2.89376,-2,-4.14384,0,-10.6977
2.7,5.50985,0.542484,6.39678,2.85376,-2,-3.86803,0,-10.3259
2.72,5.56641,0.538784,6.45346,2.81376,-2,-3.6085,0,-9.96063
2.74,5.62217,0.535392,6.50933,2.77376,-2,-3.36529,0,-9.60197
2.76,5.67715,0.532272,6.5644,2.73376,-2,-3.13675,0,-9.24989
2.78,5.73135,0.5294,6.61867,2.69376,-2,-2.92178,0,-8.90439
2.8,5.78476,0.526774,6.67215,2.65376,-2,-2.72047,0,-8.56546
2.82,5.83738,0.524356,6.72483,2.61376,-2,-2.53102,0,-8.23311
2.84,5.88921,0.52215,6.7767,2.57376,-2,-2.3537,0,-7.90734
2.86,5.94025,0.520125,6.82778,2.53376,-2,-2.18709,0,-7.58814
2.88,5.99049,0.518276,6.87805,2.49376,-2,-2.031,0,-7.27552
2.9,6.03993,0.516588,6.92753,2.45376,-2,-1.88476,0,-6.96947
2.92,6.08858,0.515042,6.9762,2.41376,-2,-1.74744,0,-6.67
2.94,6.13643,0.513641,7.02407,2.37376,-2,-1.61926,0,-6.3771
2.96,6.18349,0.512358,7.07114,2.33376,-2,-1.49879,0,-6.09078
2.98,6.22975,0.511195,7.11743,2.29376,-2,-1.38632,0,-5.81104
3,6.27524,0.510131,7.16292,2.25376,-2,-1.28057,0,-5.53788
3.02,6.31988,0.509177,7.20757,2.21376,-2,-1.18254,0,-5.27128
3.04,6.36373,0.508305,7.25144,2.17376,-2,-1.09042,0,-5.01127
3.06,6.40682,0.507519,7.29453,2.13376,-2,-1.00455,0,-4.75783
3.08,6.44909,0.506807,7.33681,2.09376,-2,-0.924244,0,-4.51097
3.1,6.49054,0.506167,7.37826,2.05376,-2,-0.849606,0,-4.27068
3.12,6.53123,0.505586,7.41896,2.01376,-2,-0.779651,0,-4.03697
3.14,6.57108,0.505069,7.45881,1.97376,-2,-0.714931,0,-3.80984
3.16,6.61016,0.5046,7.4979,1.93376,-2,-0.65434,0,-3.58928
3.18,6.64843,0.504184,7.53616,1.89376,-2,-0.598331,0,-3.3753
3.2,6.68591,0.503807,7.57365,1.85376,-2,-0.545925,0,-3.16789
3.22,6.72257,0.503476,7.6103,1.81376,-2,-0.497765,0,-2.96706
3.24,6.75848,0.503174,7.64622,1.77376,-2,-0.452447,0,-2.77281
3.26,6.79351,0.502915,7.68125,1.73376,-2,-0.411328,0,-2.58513
3.28,6.82779,0.502678,7.71554,1.69376,-2,-0.372642,0,-2.40403
3.3,6.86129,0.502472,7.74903,1.65376,-2,-0.337243,0,-2.2295
3.32,6.89393,0.502289,7.78167,1.61376,-2,-0.304563,0,-2.06155
3.34,6.9258,0.502128,7.81354,1.57376,-2,-0.274381,0,-1.90018
3.36,6.9569,0.501987,7.84464,1.53376,-2,-0.246674,0,-1.74538
3.38,6.9872,0.501861,7.87494,1.49376,-2,-0.220941,0,-1.59716
3.4,7.01664,0.501756,7.90438,1.45376,-2,-0.197859,0,-1.45551
3.42,7.04529,0.501662,7.93303,1.41376,-2,-0.176536,0,-1.32044
3.44,7.07315,0.501581,7.96089,1.37376,-2,-0.156985,0,-1.19195
3.46,7.10022,0.501512,7.98796,1.33376,-2,-0.139334,0,-1.07003
3.48,7.12649,0.501451,8.01423,1.29376,-2,-0.123128,0,-0.954685
3.5,7.15196,0.501399,8.0397,1.25376,-2,-0.108458,0,-0.845919
3.52,7.17663,0.501356,8.06437,1.21376,-2,-0.0953004,0,-0.743729
3.54,7.20049,0.501319,8.08824,1.17376,-2,-0.0833129,0,-0.648116
3.56,7.22357,0.501287,8.11132,1.13376,-2,-0.0724942,0,-0.559078
3.58,7.24587,0.501261,8.13361,1.09376,-2,-0.0629039,0,-0.476616
3.6,7.2674,0.501239,8.15514,1.05376,-2,-0.0542675,0,-0.40073
3.62,7.28805,0.50122,8.17579,1.01376,-2,-0.0465059,0,-0.331421
3.64,7.30784,0.501206,8.19558,0.973764,-2,-0.039835,0,-0.268687
3.66,7.32688,0.501194,8.21463,0.933764,-2,-0.033911,0,-0.212529
3.68,7.34524,0.501184,8.23298,0.893764,-2,-0.0285801,0,-0.162948
3.7,7.36269,0.501175,8.25043,0.853764,-2,-0.0238898,0,-0.119942
3.72,7.37924,0.501169,8.26699,0.813764,-2,-0.0199668,0,-0.0835125
3.74,7.39526,0.501164,8.283,0.773764,-2,-0.0164547,0,-0.053659
3.76,7.41019,0.50116,8.29794,0.733764,-2,-0.0136023,0,-0.0303815
3.78,7.42445,0.501157,8.31219,0.693764,-2,-0.0110434,0,-0.01368
3.8,7.43795,0.501155,8.32569,0.653764,-2,-0.00880967,0,-0.00355461
3.82,7.4505,0.501153,8.33824,0.613764,-2,-0.00703345,0,-5.19525e-06
3.84,7.46239,0.501152,8.35014,0.573764,-2,-0.00557086,0,0
3.86,7.47343,0.501151,8.36118,0.533764,-2,-0.00436407,0,0
3.88,7.48346,0.50115,8.37121,0.493764,-2,-0.00345992,0,0
3.9,7.49349,0.50115,8.38124,0.453764,-2,-0.00255576,0,0
3.92,7.50136,0.501149,8.38911,0.413764,-2,-0.00202229,0,0
3.94,7.50906,0.501149,8.3968,0.373764,-2,-0.00151874,0,0
3.96,7.51675,0.501149,8.4045,0.333764,-2,-0.00101518,0,0
3.98,7.52163,0.501149,8.40938,0.293764,-2,-0.000777895,0,0
4,7.52482,0.501149,8.41256,0.253764,-2,-0.000700647,0,0
4.02,7.52801,0.501149,8.41575,0.213764,-2,-0.000623399,0,0
4.04,7.53119,0.501149,8.41894,0.173764,-2,-0.000546151,0,0
4.06,7.53438,0.501149,8.42213,0.133764,-2,-0.000468903,0,0
4.08,7.53757,0.501149,8.42531,0.0937636,-2,-0.000391655,0,0
4.1,7.54076,0.501149,8.4285,0.0537636,-2,-0.000314407,0,0
4.12,7.54394,0.501149,8.43169,0.0137636,-2,-0.00023716,0,0
