"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.66,2.25507,2.13631,2.75561,3.32,2,-49.5026,0,-40.5847
1.68,2.29873,2.08576,2.82241,3.36,2,-48.8597,0,-40.1141
1.7,2.3435,2.03511,2.89001,3.4,2,-48.1823,0,-39.6378
1.72,2.38943,1.98442,2.95841,3.44,2,-47.4682,0,-39.1559
1.74,2.43653,1.93373,3.02761,3.48,2,-46.7183,0,-38.6683
1.76,2.48486,1.8831,3.0976,3.52,2,-45.9294,0,-38.1751
1.78,2.53447,1.83258,3.16841,3.56,2,-45.1015,0,-37.6763
1.8,2.58541,1.78226,3.24001,3.6,2,-44.2329,0,-37.1718
1.82,2.63767,1.73216,3.31241,3.64,2,-43.3244,0,-36.6617
1.84,2.69134,1.68238,3.38561,3.68,2,-42.3743,0,-36.1459
1.86,2.74642,1.63297,3.45961,3.72,2,-41.3835,0,-35.6245
1.88,2.80298,1.58403,3.5344,3.75828,0.254679,-40.3519,0,-35.0975
1.9,2.86073,1.53588,3.60959,3.76,0,-39.2856,0,-34.5649
1.92,2.91937,1.4888,3.68479,3.76,0,-38.1929,0,-34.0266
1.94,2.97893,1.4429,3.75999,3.76,0,-37.0748,0,-33.4826
1.96,3.03937,1.39816,3.83519,3.76,0,-35.9354,0,-32.9331
1.98,3.1007,1.35464,3.91039,3.76,0,-34.777,0,-32.3779
2,3.16291,1.31239,3.98559,3.76,0,-33.6031,0,-31.817
2.02,3.22596,1.27141,4.06079,3.76,0,-32.4175,0,-31.2534
2.04,3.28986,1.23177,4.13599,3.76,0,-31.2236,0,-30.6897
2.06,3.35458,1.19347,4.21119,3.76,0,-30.0256,0,-30.126
2.08,3.42007,1.15651,4.28639,3.76,0,-28.8274,0,-29.5624
2.1,3.48633,1.12096,4.36159,3.76,0,-27.6331,0,-28.9987
2.12,3.55331,1.08678,4.43679,3.76,0,-26.4465,0,-28.4351
2.14,3.62097,1.05396,4.51199,3.76,0,-25.2713,0,-27.8723
2.16,3.6893,1.02257,4.58719,3.76,0,-24.1117,0,-27.3145
2.18,3.75824,0.992538,4.66239,3.76,0,-22.9706,0,-26.7624
2.2,3.82776,0.963856,4.73759,3.76,0,-21.8509,0,-26.216
2.22,3.89782,0.936557,4.81279,3.76,0,-20.7564,0,-25.6752
2.24,3.96838,0.910555,4.88799,3.76,0,-19.6884,0,-25.14
2.26,4.03942,0.885871,4.96319,3.76,0,-18.6499,0,-24.6105
2.28,4.11088,0.862457,5.03839,3.76,0,-17.6423,0,-24.0865
2.3,4.18273,0.84027,5.11359,3.75935,-0.848713,-16.6667,0,-23.5683
2.32,4.25467,0.819387,5.18851,3.72713,-2,-15.7286,0,-23.0556
2.34,4.32619,0.799831,5.26265,3.68713,-2,-14.8328,0,-22.5487
2.36,4.39723,0.781598,5.336,3.64713,-2,-13.9807,0,-22.0473
2.38,4.46774,0.764557,5.40854,3.60713,-2,-13.1697,0,-21.5516
2.4,4.53771,0.748708,5.48028,3.56713,-2,-12.4011,0,-21.0615
2.42,4.60709,0.733909,5.55122,3.52713,-2,-11.6709,0,-20.577
2.44,4.67587,0.720148,5.62136,3.48713,-2,-10.9797,0,-20.0982
2.46,4.74402,0.707315,5.69071,3.44713,-2,-10.3243,0,-19.625
2.48,4.81151,0.695412,5.75925,3.40713,-2,-9.70545,0,-19.1575
2.5,4.87834,0.684338,5.82699,3.36713,-2,-9.12,0,-18.6956
2.52,4.94449,0.674035,5.89394,3.32713,-2,-8.56613,0,-18.2393
2.54,5.00994,0.6645,5.96007,3.28713,-2,-8.04436,0,-17.7887
2.56,5.07467,0.655622,6.02542,3.24713,-2,-7.55053,0,-17.3437
2.58,5.13869,0.647415,6.08996,3.20713,-2,-7.08561,0,-16.9044
2.6,5.20198,0.639793,6.1537,3.16713,-2,-6.64641,0,-16.4706
2.62,5.26452,0.632734,6.21664,3.12713,-2,-6.23231,0,-16.0425
2.64,5.32632,0.626205,6.27879,3.08713,-2,-5.84216,0,-15.6201
2.66,5.38736,0.620155,6.34012,3.04713,-2,-5.47405,0,-15.2033
2.68,5.44766,0.614561,6.40068,3.00713,-2,-5.12716,0,-14.7921
2.7,5.50716,0.609399,6.46041,2.96713,-2,-4.80076,0,-14.3866
2.72,5.56591,0.604619,6.51935,2.92713,-2,-4.4927,0,-13.9867
2.74,5.6239,0.600215,6.57751,2.88713,-2,-4.20295,0,-13.5924
2.76,5.68109,0.596148,6.63484,2.84713,-2,-3.92988,0,-13.2038
2.78,5.7375,0.592404,6.69138,2.80713,-2,-3.6731,0,-12.8208
2.8,5.79313,0.588954,6.74712,2.76713,-2,-3.4313,0,-12.4434
2.82,5.84799,0.585768,6.80207,2.72713,-2,-3.20323,0,-12.0717
2.84,5.90206,0.582848,6.85622,2.68713,-2,-2.98915,0,-11.7056
2.86,5.95534,0.580158,6.90956,2.64713,-2,-2.7875,0,-11.3452
2.88,6.00782,0.57769,6.9621,2.60713,-2,-2.59793,0,-10.9904
2.9,6.05951,0.57543,7.01384,2.56713,-2,-2.41998,0,-10.6412
2.92,6.11041,0.573348,7.06478,2.52713,-2,-2.25215,0,-10.2977
2.94,6.16052,0.571451,7.11493,2.48713,-2,-2.09496,0,-9.95978
2.96,6.20983,0.569711,7.16427,2.44713,-2,-1.94705,0,-9.62752
2.98,6.25835,0.568117,7.21282,2.40713,-2,-1.80795,0,-9.3009
3,6.30606,0.566672,7.26055,2.36713,-2,-1.67801,0,-8.97991
3.02,6.35297,0.565346,7.30748,2.32713,-2,-1.55564,0,-8.66456
3.04,6.39909,0.564143,7.35362,2.28713,-2,-1.4411,0,-8.35484
3.06,6.44443,0.563043,7.39896,2.24713,-2,-1.33347,0,-8.05076
3.08,6.48898,0.562044,7.44353,2.20713,-2,-1.23261,0,-7.75232
3.1,6.53269,0.561142,7.48725,2.16713,-2,-1.1385,0,-7.45952
3.12,6.57562,0.560322,7.53018,2.12713,-2,-1.0502,0,-7.17235
3.14,6.61777,0.55958,7.57235,2.08713,-2,-0.967683,0,-6.89081
3.16,6.6591,0.558908,7.61368,2.04713,-2,-0.890409,0,-6.61492
3.18,6.69963,0.558307,7.65421,2.00713,-2,-0.81862,0,-6.34466
3.2,6.73939,0.557758,7.69398,1.96713,-2,-0.751039,0,-6.08004
3.22,6.7783,0.557274,7.73289,1.92713,-2,-0.688759,0,-5.82105
3.24,6.81647,0.55683,7.77107,1.88713,-2,-0.629993,0,-5.5677
3.26,6.85378,0.556442,7.80837,1.84713,-2,-0.576073,0,-5.31999
3.28,6.89034,0.556087,7.84493,1.80713,-2,-0.525292,0,-5.07791
3.3,6.92606,0.555777,7.88066,1.76713,-2,-0.478661,0,-4.84147
3.32,6.961,0.555497,7.91559,1.72713,-2,-0.43506,0,-4.61067
3.34,6.99518,0.55525,7.94978,1.68713,-2,-0.394755,0,-4.3855
3.36,7.02848,0.555032,7.98308,1.64713,-2,-0.357522,0,-4.16597
3.38,7.06101,0.554839,8.01561,1.60713,-2,-0.32317,0,-3.95208
3.4,7.09278,0.554668,8.04738,1.56713,-2,-0.291293,0,-3.74382
3.42,7.12374,0.554518,8.07834,1.52713,-2,-0.261916,0,-3.54121
3.44,7.15385,0.554389,8.10845,1.48713,-2,-0.235234,0,-3.34422
3.46,7.18317,0.554274,8.13777,1.44713,-2,-0.210484,0,-3.15287
3.48,7.2117,0.554176,8.1663,1.40713,-2,-0.187957,0,-2.96716
3.5,7.23944,0.55409,8.19404,1.36713,-2,-0.167217,0,-2.78709
3.52,7.26639,0.554015,8.22099,1.32713,-2,-0.148333,0,-2.61265
3.54,7.29253,0.553952,8.24713,1.28713,-2,-0.131246,0,-2.44385
3.56,7.31786,0.553897,8.27247,1.24713,-2,-0.115538,0,-2.28069
3.58,7.3424,0.553851,8.297,1.20713,-2,-0.101477,0,-2.12316
3.6,7.36612,0.553812,8.32073,1.16713,-2,-0.0888299,0,-1.97127
3.62,7.38905,0.553778,8.34365,1.12713,-2,-0.0772641,0,-1.82502
3.64,7.41119,0.55375,8.3658,1.08713,-2,-0.0669218,0,-1.6844
3.66,7.43257,0.553727,8.38717,1.04713,-2,-0.0578239,0,-1.54942
3.68,7.4532,0.553708,8.4078,1.00713,-2,-0.0495231,0,-1.42008
3.7,7.47284,0.553692,8.42744,0.967126,-2,-0.042196,0,-1.29637
3.72,7.49171,0.553679,8.44631,0.927126,-2,-0.0359283,0,-1.1783
3.74,7.50988,0.553669,8.46448,0.887126,-2,-0.0303552,0,-1.06586
3.76,7.52733,0.55366,8.48193,0.847126,-2,-0.0253112,0,-0.959066
3.78,7.54368,0.553654,8.49828,0.807126,-2,-0.0210789,0,-0.857904
3.8,7.55948,0.553648,8.51408,0.767126,-2,-0.0173057,0,-0.76238
3.82,7.57441,0.553644,8.52901,0.727126,-2,-0.014255,0,-0.672492
3.84,7.58843,0.553641,8.54303,0.687126,-2,-0.0116195,0,-0.58824
3.86,7.60193,0.553639,8.55653,0.647126,-2,-0.00921727,0,-0.509626
3.88,7.61421,0.553637,8.56882,0.607126,-2,-0.00737106,0,-0.436647
3.9,7.62611,0.553635,8.58071,0.567126,-2,-0.00570118,0,-0.369306
3.92,7.63684,0.553634,8.59144,0.527126,-2,-0.00447898,0,-0.307601
3.94,7.64687,0.553634,8.60147,0.487126,-2,-0.00352649,0,-0.251532
3.96,7.65669,0.553633,8.61129,0.447126,-2,-0.00261235,0,-0.201101
3.98,7.66438,0.553633,8.61898,0.407126,-2,-0.00208011,0,-0.156305
4,7.67208,0.553633,8.62668,0.367126,-2,-0.00154786,0,-0.117147
4.02,7.67977,0.553633,8.63437,0.327126,-2,-0.00101561,0,-0.0836248
4.04,7.6839,0.553632,8.6385,0.287126,-2,-0.000834033,0,-0.0557394
4.06,7.68709,0.553632,8.64169,0.247126,-2,-0.000745366,0,-0.0334906
4.08,7.69028,0.553632,8.64488,0.207126,-2,-0.0006567,0,-0.0168783
4.1,7.69347,0.553632,8.64807,0.167126,-2,-0.000568034,0,-0.00590269
4.12,7.69665,0.553632,8.65125,0.127126,-2,-0.000479368,0,-0.000563649
4.14,7.69984,0.553632,8.65444,0.0871258,-2,-0.000390702,0,0
4.16,7.70303,0.553632,8.65763,0.0471258,-2,-0.000302035,0,0
4.18,7.70622,0.553632,8.66082,0.00712581,-2,-0.000213369,0,0
