"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.76,1.29095,3.41977,1.15523,3.04,4,-65.1548,0,-41.0084
0.78,1.31666,3.36382,1.21681,3.12,4,-65.4852,0,-39.9957
0.8,1.34273,3.30622,1.28003,3.2,4,-65.8068,0,-38.9567
0.82,1.36912,3.24707,1.34481,3.28,4,-66.1152,0,-37.8914
0.84,1.39585,3.18626,1.41123,3.36,4,-66.4036,0,-36.7998
0.86,1.42292,3.12391,1.4792,3.43466,0.721808,-66.6678,0,-35.6818
0.88,1.45003,3.0607,1.54798,3.44,0,-66.8976,0,-34.5376
0.9,1.47692,2.99737,1.61678,3.44,0,-67.0842,0,-33.3671
0.92,1.50362,2.93397,1.68558,3.44,0,-67.2248,0,-32.1702
0.94,1.5302,2.87051,1.75438,3.44,0,-67.3137,0,-30.9471
0.96,1.55672,2.80702,1.82318,3.44,0,-67.345,0,-29.6992
0.98,1.58323,2.74353,1.89198,3.44,0,-67.314,0,-28.4624
1,1.60981,2.68008,1.96078,3.44,0,-67.2151,0,-27.2518
1.02,1.63654,2.61668,2.02958,3.44,0,-67.0415,0,-26.0676
1.04,1.66351,2.55339,2.09838,3.44,0,-66.7856,0,-24.9097
1.06,1.69081,2.49024,2.16718,3.44,0,-66.4417,0,-23.7781
1.08,1.71854,2.42727,2.23598,3.44,0,-66.002,0,-22.6728
1.1,1.74681,2.36455,2.30478,3.44,0,-65.4554,0,-21.5938
1.12,1.77574,2.30213,2.37358,3.44,0,-64.7952,0,-20.5412
1.14,1.80544,2.24007,2.44238,3.44,0,-64.0125,0,-19.5148
1.16,1.83606,2.17846,2.51118,3.44,0,-63.094,0,-18.5147
1.18,1.86776,2.1174,2.57998,3.44,0,-62.027,0,-17.5409
1.2,1.90068,2.05699,2.64878,3.44,0,-60.803,0,-16.5934
1.22,1.93494,1.99733,2.71758,3.44,0,-59.4147,0,-15.6723
1.24,1.97073,1.93858,2.78638,3.44,0,-57.8473,0,-14.7774
1.26,2.00821,1.88088,2.85518,3.44,0,-56.0949,0,-13.9089
1.28,2.04754,1.82444,2.92398,3.44,0,-54.15,0,-13.0666
1.3,2.08885,1.76943,2.99278,3.44,0,-52.0125,0,-12.2507
1.32,2.13226,1.71606,3.06158,3.44,0,-49.6877,0,-11.461
1.34,2.17791,1.66459,3.13038,3.44,0,-47.1823,0,-10.6977
1.36,2.22578,1.61519,3.19918,3.44,0,-44.5212,0,-9.96063
1.38,2.27599,1.56816,3.26798,3.44,0,-41.7254,0,-9.24989
1.4,2.3285,1.52373,3.33678,3.44,0,-38.8319,0,-8.56546
1.42,2.38311,1.4819,3.40558,3.44,0,-35.8836,0,-7.90734
1.44,2.43991,1.44309,3.47438,3.44,0,-32.9217,0,-7.27552
1.46,2.49861,1.40722,3.54318,3.44,0,-29.9924,0,-6.67
1.48,2.559,1.37427,3.61198,3.44,0,-27.1329,0,-6.09078
1.5,2.62098,1.34442,3.68078,3.44,0,-24.3843,0,-5.53788
1.52,2.68428,1.31751,3.74958,3.44,0,-21.7718,0,-5.01127
1.54,2.74869,1.29335,3.81838,3.44,0,-19.3099,0,-4.51097
1.56,2.81405,1.27188,3.88718,3.44,0,-17.0143,0,-4.03697
1.58,2.88022,1.25304,3.95598,3.44,0,-14.898,0,-3.58928
1.6,2.947,1.23652,4.02478,3.44,0,-12.9521,0,-3.16789
1.62,3.01428,1.22216,4.09358,3.44,0,-11.1726,0,-2.77281
1.64,3.08196,1.2098,4.16238,3.44,0,-9.55591,0,-2.40403
1.66,3.14994,1.19927,4.23118,3.44,0,-8.09508,0,-2.06155
1.68,3.21816,1.19038,4.29998,3.44,0,-6.7794,0,-1.74538
1.7,3.28656,1.18296,4.36878,3.44,0,-5.60069,0,-1.45551
1.72,3.35509,1.1769,4.43758,3.44,0,-4.55363,0,-1.19195
1.74,3.42372,1.172,4.50638,3.44,0,-3.62732,0,-0.954685
1.76,3.49241,1.16814,4.57518,3.44,0,-2.81537,0,-0.743729
1.78,3.56114,1.16518,4.64398,3.44,0,-2.11214,0,-0.559078
1.8,3.62991,1.16303,4.71278,3.44,0,-1.51679,0,-0.40073
1.82,3.69869,1.1615,4.78158,3.44,0,-1.01861,0,-0.268687
1.84,3.76749,1.16054,4.85038,3.44,0,-0.623083,0,-0.162948
1.86,3.83628,1.15998,4.91918,3.44,0,-0.324376,0,-0.0835125
1.88,3.90508,1.15972,4.98798,3.44,0,-0.121655,0,-0.0303815
1.9,3.97388,1.15965,5.05678,3.44,0,-0.0172846,0,-0.00355461
1.92,4.04268,1.15964,5.12558,3.44,0,-0.0100957,0,0
1.94,4.11148,1.15959,5.19438,3.44,0,-0.0774892,0,0.0131521
1.96,4.18028,1.15943,5.26318,3.44,0,-0.204374,0,0.0526082
1.98,4.24908,1.15908,5.33198,3.44,0,-0.385387,0,0.118369
2,4.31788,1.15848,5.40078,3.44,0,-0.615871,0,0.210433
2.02,4.38667,1.15758,5.46958,3.44,0,-0.88987,0,0.328801
2.04,4.45546,1.15634,5.53838,3.44,0,-1.20292,0,0.473474
2.06,4.52424,1.15469,5.60718,3.44,0,-1.55204,0,0.644451
2.08,4.59301,1.15259,5.67598,3.44,0,-1.93192,0,0.841732
2.1,4.66176,1.15003,5.74478,3.44,0,-2.33739,0,1.06532
2.12,4.73049,1.14697,5.81358,3.44,0,-2.76374,0,1.31521
2.14,4.7992,1.14339,5.88238,3.44,0,-3.20593,0,1.5914
2.16,4.86788,1.13927,5.95118,3.44,0,-3.65829,0,1.8939
2.18,4.93652,1.13461,6.01998,3.44,0,-4.11447,0,2.2227
2.2,5.00512,1.1294,6.08878,3.44,0,-4.56752,0,2.5778
2.22,5.07368,1.12366,6.15758,3.44,0,-5.00982,0,2.95921
2.24,5.14219,1.11739,6.22638,3.44,0,-5.43251,0,3.36693
2.26,5.21066,1.11065,6.29518,3.44,0,-5.82715,0,3.80095
2.28,5.27908,1.10344,6.36398,3.44,0,-6.18118,0,4.26127
2.3,5.34746,1.09585,6.43278,3.44,0,-6.48623,0,4.74789
2.32,5.41581,1.08792,6.50158,3.44,0,-6.7282,0,5.26082
2.34,5.48412,1.07976,6.57038,3.44,0,-6.89393,0,5.80006
2.36,5.55241,1.07144,6.63918,3.44,0,-6.96868,0,6.3656
2.38,5.62071,1.0631,6.70798,3.44,0,-6.94392,0,6.95744
2.4,5.68901,1.05486,6.77678,3.44,0,-6.79546,0,7.57559
2.42,5.75735,1.04687,6.84558,3.44,0,-6.5154,0,8.22004
2.44,5.82573,1.0393,6.91438,3.44,0,-6.0935,0,8.89079
2.46,5.89417,1.03232,6.98318,3.44,0,-5.51143,0,9.58785
2.48,5.9627,1.02616,7.05198,3.44,0,-4.75931,0,10.3112
2.5,6.0313,1.02099,7.12078,3.44,0,-3.83827,0,11.0609
2.52,6.09998,1.017,7.18958,3.44,0,-2.74682,0,11.8369
2.54,6.16873,1.01444,7.25838,3.44,0,-1.48338,0,12.6391
2.56,6.23753,1.01352,7.32718,3.44,0,-0.0590286,0,13.4677
2.58,6.30632,1.01437,7.39598,3.44,0,1.50504,0,14.3226
2.6,6.37506,1.01718,7.46478,3.44,0,3.18831,0,15.2024
2.62,6.44368,1.02208,7.53358,3.44,0,4.96379,0,16.0716
2.64,6.51211,1.02911,7.60238,3.44,0,6.79905,0,16.9144
2.66,6.58029,1.03831,7.67118,3.44,-0.0167402,8.66377,0,17.731
2.68,6.64798,1.04981,7.73984,3.41158,-4,10.522,0,18.5212
2.7,6.71406,1.06318,7.80726,3.33158,-4,12.3169,0,19.2852
2.72,6.77819,1.07814,7.87312,3.25158,-4,14.0214,0,20.0228
2.74,6.84025,1.0946,7.93732,3.17158,-4,15.6156,0,20.7341
2.76,6.90037,1.11224,7.99998,3.09158,-4,17.0992,0,21.4192
2.78,6.95845,1.13088,8.06098,3.01158,-4,18.4659,0,22.0779
2.8,7.01461,1.15034,8.12042,2.93158,-4,19.7178,0,22.7103
2.82,7.06888,1.17039,8.17828,2.85158,-4,20.8628,0,23.3164
2.84,7.12121,1.19089,8.23449,2.77158,-4,21.9,0,23.8963
2.86,7.17171,1.2117,8.2891,2.69158,-4,22.8387,0,24.4498
2.88,7.22043,1.23263,8.34213,2.61158,-4,23.6889,0,24.977
2.9,7.26738,1.25363,8.39356,2.53158,-4,24.4523,0,25.4779
2.92,7.31262,1.27451,8.44339,2.45158,-4,25.1416,0,25.9525
2.94,7.35616,1.29526,8.49162,2.37158,-4,25.7569,0,26.4008
2.96,7.39809,1.31571,8.53827,2.29158,-4,26.3118,0,26.8228
2.98,7.43837,1.33587,8.58332,2.21158,-4,26.8032,0,27.2184
3,7.47702,1.35558,8.6267,2.13158,-4,27.2424,0,27.5878
3.02,7.51414,1.37487,8.66853,2.05158,-4,27.6316,0,27.9309
3.04,7.54976,1.39363,8.70879,1.97158,-4,27.9804,0,28.2477
3.06,7.58377,1.41184,8.74737,1.89158,-4,28.2824,0,28.5382
3.08,7.61638,1.42947,8.78444,1.81158,-4,28.5531,0,28.8023
3.1,7.64744,1.44646,8.81984,1.73158,-4,28.7867,0,29.0402
3.12,7.67703,1.46279,8.85364,1.65158,-4,28.9911,0,29.2517
3.14,7.70524,1.47848,8.88592,1.57158,-4,29.17,0,29.437
3.16,7.732,1.49347,8.91659,1.49158,-4,29.3221,0,29.5959
3.18,7.75723,1.50767,8.94555,1.41158,-4,29.4528,0,29.7286
3.2,7.78107,1.52117,8.97294,1.33158,-4,29.5633,0,29.8349
3.22,7.8035,1.53392,8.99874,1.25158,-4,29.6551,0,29.915
3.24,7.82455,1.54592,9.02297,1.17158,-4,29.7332,0,29.9687
3.26,7.84423,1.55717,9.04565,1.09158,-4,29.7978,0,29.9961
3.28,7.86256,1.56768,9.06677,1.01158,-4,29.848,0,30
3.3,7.87919,1.57724,9.08595,0.931582,-4,29.8877,0,30
3.32,7.89452,1.58605,9.10363,0.851582,-4,29.9199,0,30
3.34,7.90883,1.59429,9.12015,0.771582,-4,29.9463,0,30
3.36,7.92112,1.60137,9.13433,0.691582,-4,29.9616,0,30
3.38,7.93248,1.60792,9.14745,0.611582,-4,29.9745,0,30
3.4,7.94191,1.61336,9.15833,0.531582,-4,29.9825,0,30
3.42,7.95133,1.6188,9.16921,0.451582,-4,29.9905,0,30
3.44,7.95529,1.62109,9.17378,0.371582,-4,29.9921,0,30
3.46,7.9592,1.62334,9.17829,0.291582,-4,29.9937,0,30
3.48,7.9631,1.62559,9.1828,0.211582,-4,29.9952,0,30
3.5,7.96701,1.62785,9.18731,0.131582,-4,29.9968,0,30
3.52,7.97091,1.6301,9.19181,0.0515824,-4,29.9983,0,30
