"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.48,1.9177,2.58849,2.19041,2.96,2,-52.8699,0,-44.567
1.5,1.95386,2.54112,2.25002,3,2,-52.4141,0,-44.1471
1.52,1.99088,2.49341,2.3104,3.04,2,-51.9333,0,-43.7215
1.54,2.02885,2.4454,2.37162,3.08,2,-51.4245,0,-43.2903
1.56,2.06772,2.3971,2.43361,3.12,2,-50.889,0,-42.8535
1.58,2.10759,2.34857,2.49641,3.16,2,-50.3228,0,-42.411
1.6,2.14843,2.29983,2.56001,3.2,2,-49.7272,0,-41.9629
1.62,2.19034,2.25093,2.62441,3.24,2,-49.0981,0,-41.5091
1.64,2.23329,2.20188,2.68961,3.28,2,-48.4372,0,-41.0498
1.66,2.2774,2.15278,2.75561,3.32,2,-47.7397,0,-40.5847
1.68,2.32261,2.10361,2.82241,3.36,2,-47.0083,0,-40.1141
1.7,2.36906,2.05449,2.89001,3.4,2,-46.2379,0,-39.6378
1.72,2.4167,2.00541,2.95841,3.44,2,-45.4305,0,-39.1559
1.74,2.46563,1.95648,3.02761,3.48,2,-44.5834,0,-38.6683
1.76,2.51584,1.90772,3.0976,3.52,2,-43.6975,0,-38.1751
1.78,2.56744,1.85923,3.16841,3.56,2,-42.7698,0,-37.6763
1.8,2.62041,1.81106,3.24001,3.6,2,-41.8022,0,-37.1718
1.82,2.6748,1.76327,3.31241,3.64,2,-40.7943,0,-36.6617
1.84,2.73065,1.71596,3.38561,3.68,2,-39.7461,0,-36.1459
1.86,2.78797,1.66917,3.45961,3.72,2,-38.6594,0,-35.6245
1.88,2.84684,1.62303,3.5344,3.75828,0.254735,-37.5342,0,-35.0975
1.9,2.90692,1.57782,3.60959,3.76,0,-36.3795,0,-34.5649
1.92,2.9679,1.53382,3.68479,3.76,0,-35.2042,0,-34.0266
1.94,3.02981,1.49113,3.75999,3.76,0,-34.0109,0,-33.4826
1.96,3.09258,1.44972,3.83519,3.76,0,-32.804,0,-32.9331
1.98,3.1562,1.40964,3.91039,3.76,0,-31.5873,0,-32.3779
2,3.22069,1.37095,3.98559,3.76,0,-30.3646,0,-31.817
2.02,3.28598,1.33364,4.06079,3.76,0,-29.1404,0,-31.2534
2.04,3.35203,1.2977,4.13599,3.76,0,-27.9188,0,-30.6897
2.06,3.41886,1.26322,4.21119,3.76,0,-26.7042,0,-30.126
2.08,3.48639,1.23014,4.28639,3.76,0,-25.5005,0,-29.5624
2.1,3.55459,1.19846,4.36159,3.76,0,-24.3115,0,-28.9987
2.12,3.62344,1.16822,4.43679,3.76,0,-23.1415,0,-28.4351
2.14,3.69288,1.13937,4.51199,3.76,0,-21.9935,0,-27.8723
2.16,3.76288,1.11188,4.58719,3.76,0,-20.8701,0,-27.3145
2.18,3.8334,1.08578,4.66239,3.76,0,-19.7754,0,-26.7624
2.2,3.9044,1.061,4.73759,3.76,0,-18.7106,0,-26.216
2.22,3.97584,1.03751,4.81279,3.76,0,-17.6778,0,-25.6752
2.24,4.04769,1.01532,4.88799,3.76,0,-16.6795,0,-25.14
2.26,4.1199,0.99433,4.96319,3.76,0,-15.7155,0,-24.6105
2.28,4.19242,0.974572,5.03837,3.75308,-2,-14.7886,0,-24.0865
2.3,4.26476,0.95607,5.11303,3.71308,-2,-13.9035,0,-23.5683
2.32,4.33658,0.938851,5.18689,3.67308,-2,-13.0639,0,-23.0556
2.34,4.40787,0.922829,5.25996,3.63308,-2,-12.2681,0,-22.5487
2.36,4.47858,0.907941,5.33222,3.59308,-2,-11.5151,0,-22.0473
2.38,4.54869,0.894123,5.40368,3.55308,-2,-10.8037,0,-21.5516
2.4,4.61817,0.881291,5.47433,3.51308,-2,-10.1318,0,-21.0615
2.42,4.68701,0.869382,5.5442,3.47308,-2,-9.49751,0,-20.577
2.44,4.75519,0.858338,5.61327,3.43308,-2,-8.89935,0,-20.0982
2.46,4.82267,0.848117,5.68152,3.39308,-2,-8.33628,0,-19.625
2.48,4.88947,0.838656,5.74898,3.35308,-2,-7.80624,0,-19.1575
2.5,4.95556,0.829869,5.81565,3.31308,-2,-7.30602,0,-18.6956
2.52,5.02091,0.821787,5.8815,3.27308,-2,-6.83746,0,-18.2393
2.54,5.08555,0.814278,5.94657,3.23308,-2,-6.39517,0,-17.7887
2.56,5.14943,0.807364,6.01083,3.19308,-2,-5.98048,0,-17.3437
2.58,5.21257,0.800966,6.07429,3.15308,-2,-5.59014,0,-16.9044
2.6,5.27495,0.79506,6.13695,3.11308,-2,-5.22343,0,-16.4706
2.62,5.33658,0.789618,6.19882,3.07308,-2,-4.87919,0,-16.0425
2.64,5.39742,0.784596,6.25987,3.03308,-2,-4.55579,0,-15.6201
2.66,5.45751,0.779972,6.32014,2.99308,-2,-4.25227,0,-15.2033
2.68,5.51682,0.775712,6.3796,2.95308,-2,-3.96731,0,-14.7921
2.7,5.57534,0.771791,6.43825,2.91308,-2,-3.69981,0,-14.3866
2.72,5.6331,0.768188,6.49612,2.87308,-2,-3.44903,0,-13.9867
2.74,5.69007,0.764864,6.55319,2.83308,-2,-3.21311,0,-13.5924
2.76,5.74624,0.761825,6.60944,2.79308,-2,-2.99261,0,-13.2038
2.78,5.80162,0.759035,6.6649,2.75308,-2,-2.78577,0,-12.8208
2.8,5.85622,0.756468,6.71956,2.71308,-2,-2.59147,0,-12.4434
2.82,5.91004,0.754122,6.77342,2.67308,-2,-2.40971,0,-12.0717
2.84,5.96306,0.751967,6.82649,2.63308,-2,-2.23906,0,-11.7056
2.86,6.01529,0.749998,6.87875,2.59308,-2,-2.07931,0,-11.3452
2.88,6.06672,0.748201,6.93021,2.55308,-2,-1.92992,0,-10.9904
2.9,6.11735,0.746552,6.98087,2.51308,-2,-1.78965,0,-10.6412
2.92,6.16719,0.745058,7.03073,2.47308,-2,-1.65893,0,-10.2977
2.94,6.21622,0.743689,7.07979,2.43308,-2,-1.53628,0,-9.95978
2.96,6.26447,0.742444,7.12805,2.39308,-2,-1.42171,0,-9.62752
2.98,6.31191,0.741313,7.17551,2.35308,-2,-1.31467,0,-9.3009
3,6.35856,0.740282,7.22217,2.31308,-2,-1.21444,0,-8.97991
3.02,6.40443,0.739348,7.26804,2.27308,-2,-1.12102,0,-8.66456
3.04,6.44949,0.738497,7.31311,2.23308,-2,-1.03347,0,-8.35484
3.06,6.49372,0.737735,7.35735,2.19308,-2,-0.952438,0,-8.05076
3.08,6.53717,0.73704,7.40081,2.15308,-2,-0.876382,0,-7.75232
3.1,6.57986,0.736414,7.4435,2.11308,-2,-0.805682,0,-7.45952
3.12,6.62169,0.73585,7.48533,2.07308,-2,-0.739906,0,-7.17235
3.14,6.66275,0.735343,7.52639,2.03308,-2,-0.678681,0,-6.89081
3.16,6.70303,0.734885,7.56668,1.99308,-2,-0.621639,0,-6.61492
3.18,6.74246,0.734476,7.60611,1.95308,-2,-0.568822,0,-6.34466
3.2,6.78116,0.734108,7.64481,1.91308,-2,-0.519571,0,-6.08004
3.22,6.81897,0.733781,7.68263,1.87308,-2,-0.474166,0,-5.82105
3.24,6.85607,0.733487,7.71972,1.83308,-2,-0.431849,0,-5.5677
3.26,6.89229,0.733227,7.75595,1.79308,-2,-0.392915,0,-5.31999
3.28,6.92776,0.732995,7.79142,1.75308,-2,-0.356742,0,-5.07791
3.3,6.96244,0.732789,7.8261,1.71308,-2,-0.323404,0,-4.84147
3.32,6.99627,0.732607,7.85993,1.67308,-2,-0.292633,0,-4.61067
3.34,7.02934,0.732447,7.893,1.63308,-2,-0.264364,0,-4.3855
3.36,7.06164,0.732303,7.9253,1.59308,-2,-0.238011,0,-4.16597
3.38,7.09306,0.732182,7.95672,1.55308,-2,-0.214315,0,-3.95208
3.4,7.1237,0.732073,7.98736,1.51308,-2,-0.192334,0,-3.74382
3.42,7.15356,0.731978,8.01722,1.47308,-2,-0.172194,0,-3.54121
3.44,7.18264,0.731895,8.0463,1.43308,-2,-0.153843,0,-3.34422
3.46,7.21092,0.731822,8.07458,1.39308,-2,-0.136851,0,-3.15287
3.48,7.23841,0.731761,8.10207,1.35308,-2,-0.121658,0,-2.96716
3.5,7.26507,0.731708,8.12873,1.31308,-2,-0.107795,0,-2.78709
3.52,7.29092,0.731661,8.15458,1.27308,-2,-0.0950285,0,-2.61265
3.54,7.31599,0.731623,8.17965,1.23308,-2,-0.0837935,0,-2.44385
3.56,7.34026,0.73159,8.20392,1.19308,-2,-0.0735052,0,-2.28069
3.58,7.36369,0.731561,8.22735,1.15308,-2,-0.0641074,0,-2.12316
3.6,7.3863,0.731538,8.24997,1.11308,-2,-0.0559856,0,-1.97127
3.62,7.40812,0.731518,8.27178,1.07308,-2,-0.048625,0,-1.82502
3.64,7.42916,0.731501,8.29282,1.03308,-2,-0.0419274,0,-1.6844
3.66,7.44943,0.731487,8.31309,0.993083,-2,-0.0359798,0,-1.54942
3.68,7.46899,0.731476,8.33265,0.953083,-2,-0.0308116,0,-1.42008
3.7,7.48757,0.731467,8.35123,0.913083,-2,-0.0262602,0,-1.29637
3.72,7.50534,0.731459,8.369,0.873083,-2,-0.0222055,0,-1.1783
3.74,7.52248,0.731453,8.38614,0.833083,-2,-0.018583,0,-1.06586
3.76,7.53872,0.731448,8.40238,0.793083,-2,-0.0156313,0,-0.959066
3.78,7.55406,0.731445,8.41772,0.753083,-2,-0.0130487,0,-0.857904
3.8,7.569,0.731441,8.43266,0.713083,-2,-0.0106301,0,-0.76238
3.82,7.58251,0.731439,8.44617,0.673083,-2,-0.008775,0,-0.672492
3.84,7.59584,0.731437,8.4595,0.633083,-2,-0.00699533,0,-0.58824
3.86,7.60773,0.731436,8.47139,0.593083,-2,-0.00578517,0,-0.509626
3.88,7.61963,0.731435,8.48329,0.553083,-2,-0.00457502,0,-0.436647
3.9,7.6297,0.731434,8.49336,0.513083,-2,-0.00373448,0,-0.369306
3.92,7.63973,0.731434,8.50339,0.473083,-2,-0.00290338,0,-0.307601
3.94,7.64873,0.731433,8.51239,0.433083,-2,-0.00224494,0,-0.251532
3.96,7.65642,0.731433,8.52008,0.393083,-2,-0.00180417,0,-0.201101
3.98,7.66412,0.731433,8.52778,0.353083,-2,-0.0013634,0,-0.156305
4,7.67118,0.731433,8.53484,0.313083,-2,-0.000973504,0,-0.117147
4.02,7.67436,0.731433,8.53802,0.273083,-2,-0.000891967,0,-0.0836248
4.04,7.67755,0.731432,8.54121,0.233083,-2,-0.000810429,0,-0.0557394
4.06,7.68074,0.731432,8.5444,0.193083,-2,-0.000728892,0,-0.0334906
4.08,7.68393,0.731432,8.54759,0.153083,-2,-0.000647355,0,-0.0168783
4.1,7.68711,0.731432,8.55077,0.113083,-2,-0.000565818,0,-0.00590269
4.12,7.6903,0.731432,8.55396,0.0730832,-2,-0.000484281,0,-0.000563649
4.14,7.69349,0.731432,8.55715,0.0330832,-2,-0.000402744,0,0
