"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.76,1.29095,3.41977,1.15523,3.04,4,-65.1548,0,-41.0084
0.78,1.31666,3.36382,1.21681,3.12,4,-65.4852,0,-39.9957
0.8,1.34273,3.30622,1.28003,3.2,4,-65.8068,0,-38.9567
0.82,1.36912,3.24707,1.34481,3.28,4,-66.1152,0,-37.8914
0.84,1.39585,3.18626,1.41123,3.36,4,-66.4036,0,-36.7998
0.86,1.42292,3.12391,1.4792,3.43466,0.721808,-66.6678,0,-35.6818
0.88,1.45003,3.0607,1.54798,3.44,0,-66.8976,0,-34.5376
0.9,1.47692,2.99737,1.61678,3.44,0,-67.0842,0,-33.3671
0.92,1.50362,2.93397,1.68558,3.44,0,-67.2248,0,-32.1702
0.94,1.5302,2.87051,1.75438,3.44,0,-67.3137,0,-30.9471
0.96,1.55672,2.80702,1.82318,3.44,0,-67.345,0,-29.6992
0.98,1.58323,2.74353,1.89198,3.44,0,-67.314,0,-28.4624
1,1.60981,2.68008,1.96078,3.44,0,-67.2151,0,-27.2518
1.02,1.63654,2.61668,2.02958,3.44,0,-67.0415,0,-26.0676
1.04,1.66351,2.55339,2.09838,3.44,0,-66.7856,0,-24.9097
1.06,1.69081,2.49024,2.16718,3.44,0,-66.4417,0,-23.7781
1.08,1.71854,2.42727,2.23598,3.44,0,-66.002,0,-22.6728
1.1,1.74681,2.36455,2.30478,3.44,0,-65.4554,0,-21.5938
1.12,1.77574,2.30213,2.37358,3.44,0,-64.7952,0,-20.5412
1.14,1.80544,2.24007,2.44238,3.44,0,-64.0125,0,-19.5148
1.16,1.83606,2.17846,2.51118,3.44,0,-63.094,0,-18.5147
1.18,1.86776,2.1174,2.57998,3.44,0,-62.027,0,-17.5409
1.2,1.90068,2.05699,2.64878,3.44,0,-60.803,0,-16.5934
1.22,1.93494,1.99733,2.71758,3.44,0,-59.4147,0,-15.6723
1.24,1.97073,1.93858,2.78638,3.44,0,-57.8473,0,-14.7774
1.26,2.00821,1.88088,2.85518,3.44,0,-56.0949,0,-13.9089
1.28,2.04754,1.82444,2.92398,3.44,0,-54.15,0,-13.0666
1.3,2.08885,1.76943,2.99278,3.44,0,-52.0125,0,-12.2507
1.32,2.13226,1.71606,3.06158,3.44,0,-49.6877,0,-11.461
1.34,2.17791,1.66459,3.13038,3.44,0,-47.1823,0,-10.6977
1.36,2.22578,1.61519,3.19918,3.44,0,-44.5212,0,-9.96063
1.38,2.27599,1.56816,3.26798,3.44,0,-41.7254,0,-9.24989
1.4,2.3285,1.52373,3.33678,3.44,0,-38.8319,0,-8.56546
1.42,2.38311,1.4819,3.40558,3.44,0,-35.8836,0,-7.90734
1.44,2.43991,1.44309,3.47438,3.44,0,-32.9217,0,-7.27552
1.46,2.49861,1.40722,3.54318,3.44,0,-29.9924,0,-6.67
1.48,2.559,1.37427,3.61198,3.44,0,-27.1329,0,-6.09078
1.5,2.62098,1.34442,3.68078,3.44,0,-24.3843,0,-5.53788
1.52,2.68428,1.31751,3.74958,3.44,0,-21.7718,0,-5.01127
1.54,2.74869,1.29335,3.81838,3.44,0,-19.3099,0,-4.51097
1.56,2.81405,1.27188,3.88718,3.44,0,-17.0143,0,-4.03697
1.58,2.88022,1.25304,3.95598,3.44,0,-14.898,0,-3.58928
1.6,2.947,1.23652,4.02478,3.44,0,-12.9521,0,-3.16789
1.62,3.01428,1.22216,4.09358,3.44,0,-11.1726,0,-2.77281
1.64,3.08196,1.2098,4.16238,3.44,0,-9.55591,0,-2.40403
1.66,3.14994,1.19927,4.23118,3.44,0,-8.09508,0,-2.06155
1.68,3.21816,1.19038,4.29998,3.44,0,-6.7794,0,-1.74538
1.7,3.28656,1.18296,4.36878,3.44,0,-5.60069,0,-1.45551
1.72,3.35509,1.1769,4.43758,3.44,0,-4.55363,0,-1.19195
1.74,3.42372,1.172,4.50638,3.44,0,-3.62732,0,-0.954685
1.76,3.49241,1.16814,4.57518,3.44,0,-2.81537,0,-0.743729
1.78,3.56114,1.16518,4.64398,3.44,0,-2.11214,0,-0.559078
1.8,3.62991,1.16303,4.71278,3.44,0,-1.51679,0,-0.40073
1.82,3.69869,1.1615,4.78158,3.44,0,-1.01861,0,-0.268687
1.84,3.76749,1.16054,4.85038,3.44,0,-0.623083,0,-0.162948
1.86,3.83628,1.15998,4.91918,3.44,0,-0.324376,0,-0.0835125
1.88,3.90508,1.15972,4.98798,3.44,0,-0.121655,0,-0.0303815
1.9,3.97388,1.15965,5.05678,3.44,0,-0.0172846,0,-0.00355461
1.92,4.04268,1.15964,5.12558,3.44,0,-0.00385285,0,0
1.94,4.11148,1.15962,5.19438,3.44,0,-0.0292645,0,0.0131521
1.96,4.18028,1.15956,5.26318,3.44,0,-0.0765381,0,0.0526082
1.98,4.24908,1.15943,5.33198,3.44,0,-0.143134,0,0.118369
2,4.31788,1.15921,5.40078,3.44,0,-0.226764,0,0.210433
2.02,4.38668,1.15888,5.46958,3.44,0,-0.324709,0,0.328801
2.04,4.45548,1.15843,5.53838,3.44,0,-0.434772,0,0.473474
2.06,4.52428,1.15783,5.60718,3.44,0,-0.555294,0,0.644451
2.08,4.59307,1.15709,5.67598,3.44,0,-0.683254,0,0.841732
2.1,4.66187,1.15619,5.74478,3.44,0,-0.816102,0,1.06532
2.12,4.73066,1.15513,5.81358,3.44,0,-0.951259,0,1.31521
2.14,4.79945,1.15391,5.88238,3.44,0,-1.08562,0,1.5914
2.16,4.86823,1.15252,5.95118,3.44,0,-1.21565,0,1.8939
2.18,4.93702,1.15099,6.01998,3.44,0,-1.33793,0,2.2227
2.2,5.0058,1.14932,6.08878,3.44,0,-1.44722,0,2.5778
2.22,5.07457,1.14752,6.15758,3.44,0,-1.53894,0,2.95921
2.24,5.14335,1.14563,6.22638,3.44,0,-1.60827,0,3.36693
2.26,5.21212,1.14367,6.29518,3.44,0,-1.64712,0,3.80095
2.28,5.28089,1.14169,6.36398,3.44,0,-1.65006,0,4.26127
2.3,5.34966,1.13973,6.43278,3.44,0,-1.60853,0,4.74789
2.32,5.41844,1.13785,6.50158,3.44,0,-1.5154,0,5.26082
2.34,5.48722,1.13611,6.57038,3.44,0,-1.36137,0,5.80006
2.36,5.556,1.13461,6.63918,3.44,0,-1.13676,0,6.3656
2.38,5.62479,1.13341,6.70798,3.44,0,-0.836394,0,6.95744
2.4,5.69358,1.13263,6.77678,3.44,0,-0.451184,0,7.57559
2.42,5.76238,1.13236,6.84558,3.44,0,0.023619,0,8.22004
2.44,5.83118,1.13272,6.91438,3.44,0,0.590761,0,8.89079
2.46,5.89997,1.13381,6.98318,3.44,0,1.25212,0,9.58785
2.48,5.96874,1.13577,7.05198,3.44,0,2.00497,0,10.3112
2.5,6.03748,1.13868,7.12078,3.44,0,2.83981,0,11.0609
2.52,6.10617,1.14261,7.18958,3.44,0,3.74662,0,11.8369
2.54,6.17478,1.14769,7.25838,3.44,0,4.71375,0,12.6391
2.56,6.24329,1.15395,7.32718,3.44,0,5.72362,0,13.4677
2.58,6.31169,1.16142,7.39598,3.44,0,6.75924,0,14.3226
2.6,6.37993,1.17013,7.46478,3.44,0,7.80396,0,15.2024
2.62,6.448,1.18009,7.53358,3.44,0,8.84111,0,16.0716
2.64,6.51589,1.19128,7.60238,3.44,-0.291937,9.85592,0,16.9144
2.66,6.58338,1.20359,7.67099,3.40299,-4,10.8345,0,17.731
2.68,6.64931,1.21678,7.73822,3.32299,-4,11.7508,0,18.5212
2.7,6.7135,1.23061,7.80389,3.24299,-4,12.6006,0,19.2852
2.72,6.77591,1.24504,7.86795,3.16299,-4,13.3801,0,20.0228
2.74,6.83658,1.25987,7.9304,3.08299,-4,14.0937,0,20.7341
2.76,6.89552,1.27502,7.99125,3.00299,-4,14.7425,0,21.4192
2.78,6.95277,1.29041,8.05054,2.92299,-4,15.3314,0,22.0779
2.8,7.00829,1.3059,8.10818,2.84299,-4,15.8637,0,22.7103
2.82,7.06213,1.32146,8.16423,2.76299,-4,16.342,0,23.3164
2.84,7.11433,1.33698,8.21868,2.68299,-4,16.7747,0,23.8963
2.86,7.16489,1.35241,8.27154,2.60299,-4,17.1619,0,24.4498
2.88,7.21382,1.36768,8.3228,2.52299,-4,17.511,0,24.977
2.9,7.26113,1.38276,8.37246,2.44299,-4,17.8217,0,25.4779
2.92,7.30684,1.39757,8.42051,2.36299,-4,18.1011,0,25.9525
2.94,7.35097,1.41211,8.46697,2.28299,-4,18.3493,0,26.4008
2.96,7.39355,1.42632,8.51186,2.20299,-4,18.572,0,26.8228
2.98,7.43452,1.44017,8.5551,2.12299,-4,18.7681,0,27.2184
3,7.47391,1.45362,8.59673,2.04299,-4,18.9429,0,27.5878
3.02,7.51184,1.4667,8.63685,1.96299,-4,19.0976,0,27.9309
3.04,7.54809,1.4793,8.67524,1.88299,-4,19.2331,0,28.2477
3.06,7.58297,1.49151,8.71219,1.80299,-4,19.3534,0,28.5382
3.08,7.61613,1.50319,8.74734,1.72299,-4,19.4568,0,28.8023
3.1,7.64786,1.51443,8.78101,1.64299,-4,19.5483,0,29.0402
3.12,7.67815,1.52521,8.81315,1.56299,-4,19.627,0,29.2517
3.14,7.70676,1.53543,8.84354,1.48299,-4,19.6946,0,29.437
3.16,7.73388,1.54515,8.87234,1.40299,-4,19.7525,0,29.5959
3.18,7.75949,1.55437,8.89957,1.32299,-4,19.8009,0,29.7286
3.2,7.78361,1.56306,8.9252,1.24299,-4,19.8426,0,29.8349
3.22,7.80622,1.57122,8.94925,1.16299,-4,19.8772,0,29.915
3.24,7.82736,1.57887,8.97173,1.08299,-4,19.9049,0,29.9687
3.26,7.8471,1.58602,8.99272,1.00299,-4,19.9283,0,29.9961
3.28,7.86505,1.59254,9.01182,0.922991,-4,19.9471,0,30
3.3,7.88144,1.59849,9.02925,0.842991,-4,19.9608,0,30
3.32,7.8967,1.60403,9.04548,0.762991,-4,19.9719,0,30
3.34,7.91003,1.60888,9.05967,0.682991,-4,19.9798,0,30
3.36,7.92202,1.61324,9.07243,0.602991,-4,19.9863,0,30
3.38,7.93225,1.61696,9.08331,0.522991,-4,19.9907,0,30
3.4,7.94189,1.62046,9.09357,0.442991,-4,19.9948,0,30
3.42,7.94613,1.622,9.09808,0.362991,-4,19.9955,0,30
3.44,7.95036,1.62355,9.10259,0.282991,-4,19.9962,0,30
3.46,7.9546,1.62509,9.1071,0.202991,-4,19.9968,0,30
3.48,7.95883,1.62663,9.1116,0.122991,-4,19.9975,0,30
3.5,7.96307,1.62817,9.11611,0.0429912,-4,19.9981,0,30
