"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.82,3.66042,1.16265,4.74299,3.4,0,-1.28518,0,-0.0231224
1.84,3.7284,1.1614,4.81099,3.4,0,-0.837761,0,-0.00111241
1.86,3.7964,1.16061,4.87899,3.4,0,-0.485044,0,0
1.88,3.8644,1.1602,4.94699,3.4,0,-0.227127,0,0
1.9,3.9324,1.16003,5.01499,3.4,0,-0.0680567,0,0
1.92,4.0004,1.16,5.08299,3.4,0,-0.00394185,0,0
1.94,4.0684,1.16002,5.15099,3.4,0,0.0576428,0,0
1.96,4.1364,1.16019,5.21899,3.4,0,0.238379,0,0
1.98,4.2044,1.16063,5.28699,3.4,0,0.539887,0,0
2,4.27239,1.16151,5.35499,3.4,0,0.961016,0,0
2.02,4.34038,1.16297,5.42299,3.4,0,1.49705,0,0
2.04,4.40834,1.16512,5.49099,3.4,0,2.14163,0,0
2.06,4.47627,1.1681,5.55899,3.4,0,2.89438,0,0
2.08,4.54416,1.17203,5.62699,3.4,0,3.75424,0,0
2.1,4.61198,1.17702,5.69499,3.4,0,4.7175,0,0
2.12,4.67969,1.18323,5.76299,3.4,0,5.78705,0,0
2.14,4.74727,1.19081,5.83099,3.4,0,6.96188,0,0
2.16,4.81467,1.19978,5.89899,3.4,0,8.23265,0,0
2.18,4.88185,1.21026,5.96699,3.4,0,9.59596,0,0
2.2,4.94874,1.22249,6.03499,3.4,0,11.0527,0,0
2.22,5.0153,1.2364,6.10299,3.4,0,12.585,0,0
2.24,5.08146,1.2521,6.17099,3.4,0,14.184,0,0
2.26,5.14713,1.26975,6.23899,3.4,0,15.8374,0,0
2.28,5.21227,1.28924,6.30699,3.4,0,17.5236,0,0
2.3,5.2768,1.31067,6.37499,3.4,0,19.2236,0,0
2.32,5.34067,1.33401,6.44299,3.4,0,20.9133,0,0
2.34,5.40382,1.35921,6.51099,3.4,0,22.5667,0,0
2.36,5.46625,1.38616,6.57899,3.4,0,24.1592,0,0
2.38,5.52792,1.41481,6.64699,3.4,0,25.6618,0,0
2.4,5.58883,1.44503,6.71499,3.4,0,27.0472,0,0
2.42,5.64906,1.4766,6.78299,3.4,0,28.2994,0,0
2.44,5.70861,1.50943,6.85099,3.4,0,29.3865,0,0
2.46,5.76758,1.54329,6.91899,3.4,0,30.2939,0,0
2.48,5.82607,1.57796,6.98699,3.4,0,31.0143,0,0
2.5,5.88418,1.61328,7.05499,3.4,0,31.524,0,0
2.52,5.94204,1.649,7.12299,3.4,0,31.8183,0,0
2.54,5.99979,1.68491,7.19099,3.4,0,31.9018,0,0
2.56,6.05755,1.7208,7.25899,3.4,0,31.7626,0,0
2.58,6.11547,1.75642,7.32699,3.4,0,31.402,0,0
2.6,6.17367,1.79159,7.39499,3.4,0,30.8369,0,0
2.62,6.23227,1.82608,7.46299,3.4,0,30.0678,0,0
2.64,6.29141,1.85965,7.53099,3.4,0,29.1035,0,0
2.66,6.35113,1.89216,7.59899,3.4,0,27.9714,0,0
2.68,6.41153,1.9234,7.66699,3.4,0,26.6832,0,0
2.7,6.47267,1.95315,7.73499,3.4,0,25.2592,0,0
2.72,6.53453,1.98139,7.80299,3.4,-0.738765,23.7317,0,0
2.74,6.59681,2.00773,7.87061,3.34698,-4,22.1288,0,0
2.76,6.65841,2.03176,7.93674,3.26698,-4,20.5091,0,0
2.78,6.71918,2.05356,8.0013,3.18698,-4,18.9008,0,0
2.8,6.77898,2.07308,8.06421,3.10698,-4,17.3287,0,0
2.82,6.83778,2.09062,8.12557,3.02698,-4,15.8074,0,0
2.84,6.89546,2.10611,8.1853,2.94698,-4,14.3554,0,0
2.86,6.95193,2.11986,8.24342,2.86698,-4,12.978,0,0
2.88,7.00718,2.13191,8.29997,2.78698,-4,11.684,0,0
2.9,7.06111,2.14251,8.35493,2.70698,-4,10.473,0,0
2.92,7.11366,2.15166,8.40828,2.62698,-4,9.35262,0,0
2.94,7.16477,2.15963,8.46001,2.54698,-4,8.31582,0,0
2.96,7.21445,2.16644,8.51015,2.46698,-4,7.36569,0,0
2.98,7.26263,2.17231,8.55869,2.38698,-4,6.49402,0,0
3,7.30928,2.17727,8.6056,2.30698,-4,5.70334,0,0
3.02,7.3544,2.18149,8.65092,2.22698,-4,4.98367,0,0
3.04,7.398,2.18503,8.69466,2.14698,-4,4.33405,0,0
3.06,7.44008,2.18802,8.73685,2.06698,-4,3.74573,0,0
3.08,7.48048,2.19045,8.77732,1.98698,-4,3.22417,0,0
3.1,7.51941,2.19251,8.8163,1.90698,-4,2.75252,0,0
3.12,7.55665,2.19414,8.85358,1.82698,-4,2.33981,0,0
3.14,7.59245,2.19552,8.88941,1.74698,-4,1.96662,0,0
3.16,7.62648,2.19656,8.92345,1.66698,-4,1.64857,0,0
3.18,7.65899,2.19742,8.95597,1.58698,-4,1.3642,0,0
3.2,7.68996,2.19809,8.98695,1.50698,-4,1.11968,0,0
3.22,7.71936,2.19861,9.01636,1.42698,-4,0.907804,0,0
3.24,7.74706,2.19902,9.04407,1.34698,-4,0.724764,0,0
3.26,7.77318,2.1993,9.07018,1.26698,-4,0.576557,0,0
3.28,7.79773,2.19952,9.09473,1.18698,-4,0.448743,0,0
3.3,7.8207,2.19969,9.1177,1.10698,-4,0.339667,0,0
3.32,7.84188,2.19979,9.13889,1.02698,-4,0.259091,0,0
3.34,7.86146,2.19986,9.15847,0.946975,-4,0.192707,0,0
3.36,7.87957,2.19992,9.17658,0.866975,-4,0.137474,0,0
3.38,7.8964,2.19996,9.1934,0.786975,-4,0.0915016,0,0
3.4,7.91078,2.19997,9.20779,0.706975,-4,0.0656876,0,0
3.42,7.92453,2.19998,9.22154,0.626975,-4,0.0430757,0,0
3.44,7.93542,2.19999,9.23242,0.546975,-4,0.0304144,0,0
3.46,7.9463,2.2,9.2433,0.466975,-4,0.017753,0,0
3.48,7.9521,2.2,9.2491,0.386975,-4,0.0131473,0,0
3.5,7.9566,2.2,9.25361,0.306975,-4,0.0105868,0,0
3.52,7.96111,2.2,9.25812,0.226975,-4,0.00802632,0,0
3.54,7.96562,2.2,9.26263,0.146975,-4,0.00546581,0,0
3.56,7.97013,2.2,9.26713,0.0669754,-4,0.00290531,0,0
