"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.66,2.78417,2.92958,0.871239,2.64,4,-39.762,0,-33.9309
0.68,2.82539,2.89531,0.924842,2.72,4,-39.7218,0,-33.742
0.7,2.86786,2.86005,0.98004,2.8,4,-39.6758,0,-33.5476
0.72,2.91158,2.82381,1.03682,2.88,4,-39.6233,0,-33.3475
0.74,2.95658,2.7866,1.09522,2.96,4,-39.5635,0,-33.1417
0.76,3.00287,2.7484,1.15523,3.04,4,-39.4949,0,-32.9304
0.78,3.05041,2.70927,1.21681,3.12,4,-39.417,0,-32.7134
0.8,3.09929,2.66916,1.28003,3.2,4,-39.3282,0,-32.4907
0.82,3.14943,2.62815,1.34481,3.28,4,-39.2277,0,-32.2624
0.84,3.20092,2.5862,1.41123,3.36,4,-39.1132,0,-32.0285
0.86,3.25372,2.54336,1.47922,3.44,4,-38.9838,0,-31.789
0.88,3.30786,2.49965,1.5488,3.52,4,-38.837,0,-31.5438
0.9,3.3634,2.45508,1.62002,3.6,4,-38.6705,0,-31.2929
0.92,3.42032,2.40968,1.69282,3.68,4,-38.4824,0,-31.0365
0.94,3.47865,2.36349,1.76722,3.76,4,-38.2695,0,-30.7744
0.96,3.53841,2.31654,1.84322,3.84,4,-38.0298,0,-30.5066
0.98,3.59947,2.26902,1.92059,3.88,0,-37.7606,0,-30.2333
1,3.66093,2.22165,1.99819,3.88,0,-37.4638,0,-29.9543
1.02,3.72266,2.17463,2.07579,3.88,0,-37.1371,0,-29.6696
1.04,3.78466,2.12797,2.15339,3.88,0,-36.7803,0,-29.3793
1.06,3.84697,2.08171,2.23099,3.88,0,-36.3907,0,-29.0834
1.08,3.90961,2.03591,2.30859,3.88,0,-35.9675,0,-28.782
1.1,3.97258,1.99056,2.38619,3.88,0,-35.5108,0,-28.4791
1.12,4.03595,1.94577,2.46379,3.88,0,-35.0166,0,-28.1761
1.14,4.09971,1.90153,2.54139,3.88,0,-34.487,0,-27.8731
1.16,4.16388,1.8579,2.61899,3.88,0,-33.9224,0,-27.5701
1.18,4.22849,1.81493,2.69659,3.88,0,-33.3222,0,-27.2672
1.2,4.29357,1.77267,2.77419,3.88,0,-32.688,0,-26.9642
1.22,4.35912,1.73113,2.85179,3.88,0,-32.023,0,-26.6612
1.24,4.42516,1.69038,2.92939,3.88,0,-31.3294,0,-26.3583
1.26,4.49169,1.65044,3.00699,3.88,0,-30.6108,0,-26.0553
1.28,4.55874,1.61137,3.08459,3.88,0,-29.8713,0,-25.7523
1.3,4.62628,1.57316,3.16219,3.88,0,-29.1163,0,-25.4494
1.32,4.69432,1.53584,3.23979,3.88,0,-28.351,0,-25.1464
1.34,4.76286,1.49946,3.31739,3.88,0,-27.5809,0,-24.8434
1.36,4.83188,1.46399,3.39499,3.88,0,-26.8119,0,-24.5405
1.38,4.90137,1.42946,3.47259,3.88,0,-26.0497,0,-24.2375
1.4,4.9713,1.39583,3.55019,3.88,0,-25.2996,0,-23.9345
1.42,5.04166,1.36311,3.62779,3.88,0,-24.5666,0,-23.6316
1.44,5.11244,1.3313,3.70539,3.88,0,-23.856,0,-23.3286
1.46,5.1836,1.30035,3.78299,3.88,0,-23.1708,0,-23.0261
1.48,5.25512,1.27022,3.86059,3.88,0,-22.5139,0,-22.7281
1.5,5.32696,1.24089,3.93819,3.88,0,-21.8877,0,-22.4357
1.52,5.39912,1.21236,4.01579,3.88,0,-21.296,0,-22.149
1.54,5.47156,1.18453,4.09339,3.88,0,-20.7371,0,-21.868
1.56,5.54426,1.15738,4.17099,3.88,0,-20.2118,0,-21.5925
1.58,5.6172,1.1309,4.24859,3.88,0,-19.7222,0,-21.3227
1.6,5.69035,1.10501,4.32619,3.88,0,-19.2655,0,-21.0586
1.62,5.7637,1.07967,4.40379,3.88,0,-18.8414,0,-20.8
1.64,5.83723,1.05487,4.48139,3.88,0,-18.4495,0,-20.5472
1.66,5.91092,1.03055,4.55899,3.88,-0.169155,-18.0879,0,-20.2999
1.68,5.98451,1.00675,4.63634,3.83733,-4,-17.7564,0,-20.0583
1.7,6.0569,0.983782,4.71228,3.75733,-4,-17.4575,0,-19.8223
1.72,6.12787,0.961638,4.78663,3.67733,-4,-17.1883,0,-19.592
1.74,6.19741,0.940287,4.85938,3.59733,-4,-16.9471,0,-19.3673
1.76,6.26552,0.919674,4.93053,3.51733,-4,-16.7307,0,-19.1482
1.78,6.33215,0.899767,5.00008,3.43733,-4,-16.5369,0,-18.9348
1.8,6.39731,0.880533,5.06801,3.35733,-4,-16.3634,0,-18.727
1.82,6.461,0.861925,5.13437,3.27733,-4,-16.2079,0,-18.5248
1.84,6.52319,0.843935,5.1991,3.19733,-4,-16.069,0,-18.3283
1.86,6.58389,0.826521,5.26226,3.11733,-4,-15.9445,0,-18.1374
1.88,6.64308,0.809676,5.32379,3.03733,-4,-15.8333,0,-17.9522
1.9,6.70079,0.793361,5.38376,2.95733,-4,-15.7336,0,-17.7726
1.92,6.75694,0.777591,5.44209,2.87733,-4,-15.6451,0,-17.5986
1.94,6.81158,0.762331,5.49882,2.79733,-4,-15.5662,0,-17.4303
1.96,6.86472,0.747565,5.55397,2.71733,-4,-15.4957,0,-17.2676
1.98,6.91633,0.733285,5.60752,2.63733,-4,-15.4329,0,-17.1105
2,6.96641,0.719485,5.65947,2.55733,-4,-15.3771,0,-16.9591
2.02,7.01496,0.706158,5.70982,2.47733,-4,-15.3278,0,-16.8133
2.04,7.06197,0.693294,5.75855,2.39733,-4,-15.284,0,-16.6731
2.06,7.10744,0.680884,5.80568,2.31733,-4,-15.2452,0,-16.5386
2.08,7.15138,0.668921,5.85123,2.23733,-4,-15.2109,0,-16.4097
2.1,7.19383,0.657393,5.89521,2.15733,-4,-15.1808,0,-16.2865
2.12,7.23467,0.646321,5.93753,2.07733,-4,-15.1544,0,-16.1689
2.14,7.27398,0.635683,5.97825,1.99733,-4,-15.1312,0,-16.0569
2.16,7.31182,0.625458,6.01745,1.91733,-4,-15.1108,0,-15.9506
2.18,7.34801,0.615693,6.05493,1.83733,-4,-15.0934,0,-15.8499
2.2,7.38274,0.606331,6.0909,1.75733,-4,-15.0781,0,-15.7548
2.22,7.41591,0.597399,6.12525,1.67733,-4,-15.0649,0,-15.6654
2.24,7.44747,0.588907,6.15794,1.59733,-4,-15.0537,0,-15.5816
2.26,7.47755,0.58082,6.18908,1.51733,-4,-15.0439,0,-15.5034
2.28,7.50612,0.573143,6.21867,1.43733,-4,-15.0357,0,-15.4309
2.3,7.53315,0.565884,6.24666,1.35733,-4,-15.0288,0,-15.364
2.32,7.55862,0.559048,6.27303,1.27733,-4,-15.023,0,-15.3028
2.34,7.5825,0.55264,6.29775,1.19733,-4,-15.0182,0,-15.2472
2.36,7.60478,0.546664,6.32082,1.11733,-4,-15.0142,0,-15.1972
2.38,7.62547,0.541114,6.34224,1.03733,-4,-15.011,0,-15.1529
2.4,7.64463,0.535976,6.36208,0.957326,-4,-15.0084,0,-15.1142
2.42,7.66241,0.53121,6.38049,0.877326,-4,-15.0063,0,-15.0811
2.44,7.67866,0.526854,6.39731,0.797326,-4,-15.0047,0,-15.0537
2.46,7.69289,0.523041,6.41204,0.717326,-4,-15.0035,0,-15.0319
2.48,7.70658,0.519371,6.42622,0.637326,-4,-15.0025,0,-15.0158
2.5,7.71709,0.516554,6.4371,0.557326,-4,-15.0019,0,-15.0053
2.52,7.7276,0.513737,6.44798,0.477326,-4,-15.0013,0,-15.0004
2.54,7.734,0.512023,6.4546,0.397326,-4,-15.001,0,-15
2.56,7.73836,0.510856,6.45911,0.317326,-4,-15.0009,0,-15
2.58,7.74271,0.509689,6.46362,0.237326,-4,-15.0007,0,-15
2.6,7.74706,0.508522,6.46813,0.157326,-4,-15.0006,0,-15
2.62,7.75142,0.507356,6.47264,0.0773261,-4,-15.0004,0,-15
