"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.3,3.51526,2.46868,1.69002,2.6,2,-40.9989,0,110.232
1.32,3.55483,2.43433,1.74242,2.64,2,-40.9262,0,109.309
1.34,3.59505,2.39951,1.79562,2.68,2,-40.8374,0,108.372
1.36,3.63593,2.36424,1.84961,2.72,2,-40.7309,0,107.42
1.38,3.67749,2.32853,1.9044,2.76,2,-40.6051,0,106.455
1.4,3.71975,2.29239,1.96001,2.8,2,-40.4572,0,105.476
1.42,3.76273,2.25586,2.01642,2.84,2,-40.2858,0,104.482
1.44,3.80642,2.21894,2.07362,2.88,2,-40.0891,0,103.475
1.46,3.85086,2.18168,2.13161,2.92,2,-39.8648,0,102.453
1.48,3.89608,2.14409,2.19041,2.96,2,-39.6092,0,101.417
1.5,3.9421,2.10622,2.25002,3,2,-39.319,0,100.368
1.52,3.98893,2.06809,2.3104,3.04,2,-38.9937,0,99.3038
1.54,4.03662,2.02972,2.37162,3.08,2,-38.6288,0,98.2258
1.56,4.08518,1.99117,2.43361,3.12,2,-38.2219,0,97.1337
1.58,4.13467,1.95251,2.49641,3.16,2,-37.7663,0,96.0275
1.6,4.18512,1.9138,2.56001,3.2,2,-37.2582,0,94.9072
1.62,4.23657,1.87505,2.62441,3.24,2,-36.6952,0,93.7729
1.64,4.28904,1.83636,2.68961,3.28,2,-36.0729,0,92.6244
1.66,4.34263,1.79783,2.75561,3.32,2,-35.3808,0,91.4619
1.68,4.39733,1.75951,2.82241,3.36,2,-34.619,0,90.2852
1.7,4.45324,1.72152,2.89,3.39743,0.343606,-33.7774,0,89.0945
1.72,4.51005,1.68416,2.95799,3.4,0,-32.8584,0,87.8897
1.74,4.56747,1.64774,3.02599,3.4,0,-31.8614,0,86.6707
1.76,4.62556,1.6124,3.09399,3.4,0,-30.7806,0,85.4377
1.78,4.68433,1.57819,3.16199,3.4,0,-29.6142,0,84.1966
1.8,4.74381,1.54524,3.22999,3.4,0,-28.3586,0,82.9677
1.82,4.80402,1.51364,3.29799,3.4,0,-27.012,0,81.753
1.84,4.86498,1.48351,3.36599,3.4,0,-25.572,0,80.5523
1.86,4.92669,1.45497,3.43398,3.3977,-1.64932,-24.038,0,79.3657
1.88,4.98878,1.42826,3.50158,3.36032,-2,-22.4212,0,78.1933
1.9,5.05091,1.40373,3.56838,3.32032,-2,-20.7301,0,77.0349
1.92,5.11298,1.38124,3.6344,3.28032,-2,-18.9794,0,75.8906
1.94,5.17497,1.36106,3.69959,3.24032,-2,-17.1692,0,74.7604
1.96,5.2368,1.34301,3.764,3.20032,-2,-15.3153,0,73.6443
1.98,5.29841,1.32724,3.82761,3.16032,-2,-13.4249,0,72.5422
2,5.35973,1.31367,3.89042,3.12032,-2,-11.5109,0,71.4543
2.02,5.42068,1.30232,3.95242,3.08032,-2,-9.58513,0,70.3805
2.04,5.4812,1.29313,4.01364,3.04032,-2,-7.65949,0,69.3207
2.06,5.54118,1.28612,4.07403,3.00032,-2,-5.7471,0,68.2751
2.08,5.60058,1.28114,4.13364,2.96032,-2,-3.85866,0,67.2435
2.1,5.65931,1.27813,4.19245,2.92032,-2,-2.00464,0,66.2261
2.12,5.71729,1.27703,4.25045,2.88032,-2,-0.195794,0,65.2227
2.14,5.77449,1.27771,4.30765,2.84032,-2,1.56152,0,64.2334
2.16,5.83085,1.28007,4.36407,2.80032,-2,3.26045,0,63.2582
2.18,5.88633,1.28397,4.41968,2.76032,-2,4.89704,0,62.2971
2.2,5.94085,1.28941,4.47448,2.72032,-2,6.46318,0,61.3501
2.22,5.99442,1.29624,4.52848,2.68032,-2,7.9578,0,60.4171
2.24,6.04701,1.30427,4.58168,2.64032,-2,9.3827,0,59.4983
2.26,6.0986,1.31343,4.63409,2.60032,-2,10.7356,0,58.5936
2.28,6.14919,1.32363,4.68569,2.56032,-2,12.0173,0,57.7029
2.3,6.19876,1.33474,4.7365,2.52032,-2,13.2296,0,56.8264
2.32,6.24733,1.34666,4.7865,2.48032,-2,14.3746,0,55.9639
2.34,6.29488,1.3593,4.83571,2.44032,-2,15.4544,0,55.1155
2.36,6.34142,1.37262,4.88412,2.40032,-2,16.4691,0,54.2813
2.38,6.38696,1.3865,4.93173,2.36032,-2,17.4234,0,53.4611
2.4,6.43152,1.40087,4.97855,2.32032,-2,18.3202,0,52.655
2.42,6.47507,1.41567,5.02454,2.28032,-2,19.1599,0,51.863
2.44,6.51765,1.43081,5.06974,2.24032,-2,19.9483,0,51.0851
2.46,6.5593,1.44622,5.11415,2.20032,-2,20.6886,0,50.3212
2.48,6.60003,1.46185,5.15777,2.16032,-2,21.3836,0,49.5715
2.5,6.63977,1.4777,5.20056,2.12032,-2,22.0307,0,48.8359
2.52,6.67861,1.49368,5.24256,2.08032,-2,22.636,0,48.1143
2.54,6.71659,1.50974,5.2838,2.04032,-2,23.2036,0,47.4068
2.56,6.75364,1.52578,5.32417,2.00032,-2,23.7362,0,46.7135
2.58,6.78984,1.54188,5.36379,1.96032,-2,24.2325,0,46.0342
2.6,6.82515,1.55795,5.40258,1.92032,-2,24.6945,0,45.369
2.62,6.85963,1.57396,5.4406,1.88032,-2,25.1263,0,44.7179
2.64,6.89324,1.58988,5.47779,1.84032,-2,25.5282,0,44.0809
2.66,6.92607,1.60568,5.51422,1.80032,-2,25.9039,0,43.458
2.68,6.95801,1.62133,5.54979,1.76032,-2,26.2519,0,42.8492
2.7,6.98921,1.63682,5.58463,1.72032,-2,26.5775,0,42.2545
2.72,7.01957,1.65211,5.61862,1.68032,-2,26.8791,0,41.6738
2.74,7.04913,1.66719,5.65181,1.64032,-2,27.1589,0,41.1073
2.76,7.07795,1.68206,5.68423,1.60032,-2,27.4195,0,40.5549
2.78,7.10601,1.69668,5.71587,1.56032,-2,27.6612,0,40.0165
2.8,7.13323,1.71102,5.74663,1.52032,-2,27.8834,0,39.4922
2.82,7.15971,1.72509,5.77662,1.48032,-2,28.0892,0,38.982
2.84,7.18545,1.73888,5.80582,1.44032,-2,28.2794,0,38.486
2.86,7.21045,1.75238,5.83424,1.40032,-2,28.4546,0,38.004
2.88,7.23471,1.76557,5.86185,1.36032,-2,28.6155,0,37.5361
2.9,7.25823,1.77845,5.88867,1.32032,-2,28.763,0,37.0823
2.92,7.28102,1.79099,5.91468,1.28032,-2,28.8981,0,36.6425
2.94,7.30307,1.80319,5.93988,1.24032,-2,29.0215,0,36.2169
2.96,7.32439,1.81505,5.96427,1.20032,-2,29.1338,0,35.8054
2.98,7.34497,1.82655,5.98785,1.16032,-2,29.236,0,35.4079
3,7.36484,1.83769,6.01063,1.12032,-2,29.3286,0,35.0246
3.02,7.384,1.84848,6.03262,1.08032,-2,29.4124,0,34.6553
3.04,7.40247,1.8589,6.05383,1.04032,-2,29.4883,0,34.3001
3.06,7.42027,1.86898,6.07429,1.00032,-2,29.5569,0,33.9591
3.08,7.43735,1.87868,6.09393,0.960324,-2,29.6181,0,33.6321
3.1,7.45359,1.88792,6.11261,0.920324,-2,29.6716,0,33.3192
3.12,7.46921,1.89683,6.13059,0.880324,-2,29.7195,0,33.0204
3.14,7.48428,1.90544,6.14795,0.840324,-2,29.7627,0,32.7357
3.16,7.49838,1.91351,6.16419,0.800324,-2,29.7987,0,32.465
3.18,7.51189,1.92125,6.17977,0.760324,-2,29.831,0,32.2085
3.2,7.52485,1.92868,6.1947,0.720324,-2,29.8597,0,31.9661
3.22,7.53679,1.93554,6.20847,0.680324,-2,29.883,0,31.7377
3.24,7.5485,1.94227,6.22198,0.640324,-2,29.905,0,31.5235
3.26,7.5589,1.94826,6.23399,0.600324,-2,29.9213,0,31.3233
3.28,7.56921,1.9542,6.24588,0.560324,-2,29.9371,0,31.1372
3.3,7.57824,1.9594,6.2563,0.520324,-2,29.9486,0,30.9653
3.32,7.58693,1.9644,6.26632,0.480324,-2,29.959,0,30.8074
3.34,7.59509,1.96911,6.27574,0.440324,-2,29.9682,0,30.6636
3.36,7.60175,1.97295,6.28344,0.400324,-2,29.9738,0,30.5339
3.38,7.60842,1.9768,6.29113,0.360324,-2,29.9795,0,30.4182
3.4,7.61508,1.98064,6.29883,0.320324,-2,29.9851,0,30.3167
3.42,7.618,1.98232,6.30219,0.280324,-2,29.9866,0,30.2293
3.44,7.62076,1.98392,6.30538,0.240324,-2,29.988,0,30.1559
3.46,7.62352,1.98551,6.30857,0.200324,-2,29.9894,0,30.0967
3.48,7.62628,1.9871,6.31176,0.160324,-2,29.9908,0,30.0515
3.5,7.62904,1.9887,6.31494,0.120324,-2,29.9921,0,30.0205
3.52,7.6318,1.99029,6.31813,0.0803243,-2,29.9935,0,30.0035
3.54,7.63456,1.99188,6.32132,0.0403243,-2,29.9949,0,30
3.56,7.63732,1.99348,6.32451,0.000324276,-2,29.9962,0,30
