"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.86,3.45533,2.33692,1.47922,3.44,4,-39.3404,0,-33.052
0.88,3.50919,2.29286,1.5488,3.52,4,-39.2189,0,-32.725
0.9,3.56443,2.24791,1.62002,3.6,4,-39.0772,0,-32.3906
0.92,3.62101,2.20209,1.69282,3.68,4,-38.9148,0,-32.0486
0.94,3.67897,2.15545,1.76722,3.76,4,-38.7272,0,-31.6992
0.96,3.73833,2.10802,1.8432,3.83349,0.98208,-38.5121,0,-31.3422
0.98,3.79851,2.06034,1.91998,3.84,0,-38.2676,0,-30.9777
1,3.85892,2.01292,1.99678,3.84,0,-37.9942,0,-30.6057
1.02,3.91956,1.9658,2.07358,3.84,0,-37.6902,0,-30.2261
1.04,3.98047,1.91902,2.15038,3.84,0,-37.3528,0,-29.8391
1.06,4.04167,1.87262,2.22718,3.84,0,-36.9807,0,-29.4445
1.08,4.10318,1.82663,2.30398,3.84,0,-36.5724,0,-29.0427
1.1,4.16504,1.78112,2.38078,3.84,0,-36.1253,0,-28.6387
1.12,4.22726,1.7361,2.45758,3.84,0,-35.6394,0,-28.2348
1.14,4.28987,1.69163,2.53438,3.84,0,-35.1145,0,-27.8308
1.16,4.35291,1.64775,2.61118,3.84,0,-34.55,0,-27.4269
1.18,4.41639,1.60453,2.68798,3.84,0,-33.9459,0,-27.0229
1.2,4.48034,1.562,2.76478,3.84,0,-33.3048,0,-26.619
1.22,4.54477,1.52021,2.84158,3.84,0,-32.6288,0,-26.215
1.24,4.6097,1.47919,2.91838,3.84,0,-31.9213,0,-25.8111
1.26,4.67514,1.43899,2.99518,3.84,0,-31.186,0,-25.4117
1.28,4.74109,1.39965,3.07198,3.84,0,-30.4273,0,-25.0199
1.3,4.80758,1.36121,3.14878,3.84,0,-29.6506,0,-24.6356
1.32,4.87459,1.32369,3.22558,3.84,0,-28.8623,0,-24.2588
1.34,4.94211,1.28709,3.30238,3.84,0,-28.0685,0,-23.8895
1.36,5.01012,1.25142,3.37918,3.84,0,-27.2753,0,-23.5277
1.38,5.07862,1.21669,3.45598,3.84,0,-26.4888,0,-23.1734
1.4,5.14758,1.18289,3.53278,3.84,0,-25.7147,0,-22.8267
1.42,5.217,1.15003,3.60958,3.84,0,-24.9585,0,-22.4874
1.44,5.28684,1.11809,3.68638,3.84,0,-24.2252,0,-22.1557
1.46,5.35707,1.08702,3.76318,3.84,0,-23.518,0,-21.8315
1.48,5.42767,1.05679,3.83998,3.84,0,-22.84,0,-21.5148
1.5,5.49861,1.02737,3.91678,3.84,0,-22.1935,0,-21.2057
1.52,5.56988,0.998752,3.99358,3.84,0,-21.5813,0,-20.904
1.54,5.64144,0.970875,4.07038,3.84,0,-21.0034,0,-20.6099
1.56,5.71327,0.943689,4.14718,3.84,0,-20.4598,0,-20.3232
1.58,5.78534,0.917162,4.22398,3.84,0,-19.9508,0,-20.0441
1.6,5.85765,0.891268,4.30078,3.84,0,-19.4767,0,-19.7725
1.62,5.93015,0.865942,4.37758,3.84,0,-19.0352,0,-19.5085
1.64,6.00282,0.841164,4.45436,3.83446,-2.90659,-18.626,0,-19.2519
1.66,6.07493,0.817127,4.53037,3.7617,-4,-18.2513,0,-19.0029
1.68,6.14569,0.79402,4.6048,3.6817,-4,-17.9117,0,-18.7613
1.7,6.21506,0.771813,4.67765,3.6017,-4,-17.6057,0,-18.5273
1.72,6.28302,0.750415,4.74889,3.5217,-4,-17.3279,0,-18.3008
1.74,6.34952,0.729829,4.8185,3.4417,-4,-17.0785,0,-18.0818
1.76,6.41459,0.70998,4.88653,3.3617,-4,-16.8534,0,-17.8704
1.78,6.47823,0.690822,4.953,3.2817,-4,-16.6502,0,-17.6664
1.8,6.54034,0.672359,5.0178,3.2017,-4,-16.4679,0,-17.47
1.82,6.60104,0.654513,5.08106,3.1217,-4,-16.3033,0,-17.281
1.84,6.66019,0.6373,5.14266,3.0417,-4,-16.1556,0,-17.0996
1.86,6.71788,0.620659,5.20271,2.9617,-4,-16.0225,0,-16.9257
1.88,6.77407,0.604588,5.26115,2.8817,-4,-15.9029,0,-16.7594
1.9,6.82872,0.589073,5.31796,2.8017,-4,-15.7958,0,-16.6005
1.92,6.88188,0.574083,5.37319,2.7217,-4,-15.6995,0,-16.4492
1.94,6.93352,0.559609,5.42683,2.6417,-4,-15.6133,0,-16.3053
1.96,6.98365,0.54564,5.47886,2.5617,-4,-15.5364,0,-16.169
1.98,7.03224,0.532162,5.52929,2.4817,-4,-15.4676,0,-16.0402
2,7.07931,0.519166,5.57812,2.4017,-4,-15.4063,0,-15.9189
2.02,7.12484,0.506641,5.62534,2.3217,-4,-15.3516,0,-15.8052
2.04,7.16886,0.494575,5.67099,2.2417,-4,-15.303,0,-15.6989
2.06,7.21139,0.482956,5.71507,2.1617,-4,-15.2601,0,-15.6002
2.08,7.25227,0.47182,5.75744,2.0817,-4,-15.2224,0,-15.509
2.1,7.29167,0.46111,5.79827,2.0017,-4,-15.1891,0,-15.4252
2.12,7.32955,0.450835,5.83752,1.9217,-4,-15.1597,0,-15.3491
2.14,7.36585,0.44101,5.87513,1.8417,-4,-15.1341,0,-15.2804
2.16,7.40063,0.431609,5.91116,1.7617,-4,-15.1119,0,-15.2192
2.18,7.43393,0.422625,5.94564,1.6817,-4,-15.0927,0,-15.1656
2.2,7.46555,0.414103,5.97839,1.6017,-4,-15.0762,0,-15.1194
2.22,7.49569,0.405986,6.00961,1.5217,-4,-15.0621,0,-15.0808
2.24,7.52433,0.398282,6.03927,1.4417,-4,-15.0499,0,-15.0497
2.26,7.55144,0.390996,6.06734,1.3617,-4,-15.0397,0,-15.0261
2.28,7.57698,0.384135,6.09379,1.2817,-4,-15.0312,0,-15.0101
2.3,7.60095,0.377702,6.1186,1.2017,-4,-15.0242,0,-15.0015
2.32,7.62332,0.371699,6.14176,1.1217,-4,-15.0186,0,-15
2.34,7.64411,0.366122,6.16329,1.0417,-4,-15.014,0,-15
2.36,7.66338,0.360954,6.18324,0.961704,-4,-15.0104,0,-15
2.38,7.68127,0.356155,6.20177,0.881704,-4,-15.0074,0,-15
2.4,7.69752,0.351799,6.21859,0.801704,-4,-15.0052,0,-15
2.42,7.71189,0.347949,6.23346,0.721704,-4,-15.0036,0,-15
2.44,7.72559,0.344277,6.24765,0.641704,-4,-15.0022,0,-15
2.46,7.73627,0.341415,6.2587,0.561704,-4,-15.0015,0,-15
2.48,7.74678,0.338598,6.26959,0.481704,-4,-15.0009,0,-15
2.5,7.75352,0.336794,6.27656,0.401704,-4,-15.0005,0,-15
2.52,7.75787,0.335627,6.28107,0.321704,-4,-15.0004,0,-15
2.54,7.76222,0.33446,6.28557,0.241704,-4,-15.0004,0,-15
2.56,7.76658,0.333294,6.29008,0.161704,-4,-15.0003,0,-15
2.58,7.77093,0.332127,6.29459,0.0817039,-4,-15.0002,0,-15
2.6,7.77529,0.33096,6.2991,0.00170392,-4,-15.0001,0,-15
