"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.06,3.30421,2.65203,1.40452,2.65,2.5,-41.8497,0,-23.5071
1.08,3.34405,2.61632,1.45803,2.7,2.5,-41.8906,0,-22.8788
1.1,3.38461,2.57991,1.51253,2.75,2.5,-41.9228,0,-22.2388
1.12,3.42589,2.54283,1.56802,2.8,2.5,-41.945,0,-21.5871
1.14,3.4679,2.50507,1.6245,2.85,2.5,-41.9559,0,-20.9236
1.16,3.51067,2.46662,1.68202,2.9,2.5,-41.9534,0,-20.2484
1.18,3.55418,2.42751,1.74052,2.95,2.5,-41.9356,0,-19.5615
1.2,3.59845,2.38777,1.80001,3,2.5,-41.9015,0,-18.8628
1.22,3.6435,2.34738,1.86052,3.05,2.5,-41.8484,0,-18.1523
1.24,3.68934,2.30638,1.92202,3.1,2.5,-41.7746,0,-17.4301
1.26,3.73597,2.26478,1.98451,3.15,2.5,-41.6778,0,-16.6962
1.28,3.78345,2.2226,2.04802,3.2,2.5,-41.5548,0,-15.9505
1.3,3.83177,2.17988,2.11251,3.25,2.5,-41.403,0,-15.1931
1.32,3.88097,2.13664,2.17801,3.3,2.5,-41.2191,0,-14.4239
1.34,3.93107,2.09291,2.24452,3.35,2.5,-41,0,-13.643
1.36,3.9821,2.04875,2.312,3.4,2.5,-40.7428,0,-12.8504
1.38,4.03413,2.00417,2.38051,3.45,2.5,-40.4415,0,-12.046
1.4,4.08716,1.95924,2.45002,3.5,2.5,-40.0932,0,-11.2299
1.42,4.14124,1.91403,2.52051,3.55,2.5,-39.6929,0,-10.402
1.44,4.19642,1.86858,2.592,3.59921,0.112559,-39.235,0,-9.56238
1.46,4.2524,1.8233,2.664,3.6,0,-38.715,0,-8.71102
1.48,4.30881,1.77856,2.736,3.6,0,-38.135,0,-7.84791
1.5,4.36569,1.73441,2.808,3.6,0,-37.4903,0,-6.97307
1.52,4.42308,1.69094,2.88,3.6,0,-36.7764,0,-6.08648
1.54,4.48103,1.64822,2.952,3.6,0,-35.9891,0,-5.18814
1.56,4.53961,1.60635,3.024,3.6,0,-35.1206,0,-4.28544
1.58,4.59881,1.56538,3.096,3.6,0,-34.1721,0,-3.39397
1.6,4.65877,1.52551,3.168,3.6,0,-33.1284,0,-2.51424
1.62,4.71945,1.48676,3.24,3.6,0,-31.9932,0,-1.64626
1.64,4.7809,1.44925,3.312,3.6,0,-30.7605,0,-0.790015
1.66,4.84318,1.41312,3.384,3.6,0,-29.4254,0,0.0544832
1.68,4.90633,1.37854,3.456,3.6,0,-27.9815,0,0.887239
1.7,4.97037,1.34563,3.528,3.6,0,-26.4275,0,1.70825
1.72,5.03529,1.31451,3.6,3.6,0,-24.7644,0,2.51752
1.74,5.10111,1.28534,3.672,3.6,0,-22.9917,0,3.31505
1.76,5.16784,1.25831,3.744,3.6,0,-21.1097,0,4.10083
1.78,5.23543,1.23351,3.816,3.6,0,-19.1262,0,4.87487
1.8,5.30386,1.21118,3.88799,3.59787,-2.5,-17.0458,0,5.63717
1.82,5.37256,1.19153,3.95944,3.54787,-2.5,-14.8976,0,6.38773
1.84,5.44097,1.17472,4.02989,3.49787,-2.5,-12.711,0,7.12654
1.86,5.50899,1.16074,4.09935,3.44787,-2.5,-10.5034,0,7.85361
1.88,5.57653,1.14954,4.16782,3.39787,-2.5,-8.29241,0,8.56893
1.9,5.64344,1.14108,4.23527,3.34787,-2.5,-6.09671,0,9.27252
1.92,5.70964,1.13529,4.30172,3.29787,-2.5,-3.93299,0,9.96436
1.94,5.77502,1.13196,4.36719,3.24787,-2.5,-1.81587,0,10.6445
1.96,5.83945,1.13112,4.43163,3.19787,-2.5,0.23818,0,11.3128
1.98,5.90291,1.13242,4.49511,3.14787,-2.5,2.22299,0,11.9694
2,5.96525,1.13596,4.55755,3.09787,-2.5,4.12247,0,12.6143
2.02,6.02648,1.14127,4.61901,3.04787,-2.5,5.93992,0,13.2474
2.04,6.0865,1.1485,4.67947,2.99787,-2.5,7.66122,0,13.8688
2.06,6.14529,1.15728,4.73892,2.94787,-2.5,9.29086,0,14.4784
2.08,6.20287,1.16743,4.79739,2.89787,-2.5,10.8313,0,15.0763
2.1,6.25916,1.17897,4.85484,2.84787,-2.5,12.2744,0,15.6625
2.12,6.31415,1.19167,4.91129,2.79787,-2.5,13.6265,0,16.2369
2.14,6.3679,1.20534,4.96674,2.74787,-2.5,14.8936,0,16.7996
2.16,6.42038,1.21987,5.0212,2.69787,-2.5,16.0783,0,17.3505
2.18,6.47161,1.23515,5.07467,2.64787,-2.5,17.184,0,17.8897
2.2,6.5216,1.25108,5.12713,2.59787,-2.5,18.2139,0,18.4171
2.22,6.57034,1.26758,5.17859,2.54787,-2.5,19.1705,0,18.9328
2.24,6.61786,1.28453,5.22904,2.49787,-2.5,20.0597,0,19.4368
2.26,6.66418,1.30184,5.27849,2.44787,-2.5,20.8856,0,19.929
2.28,6.70933,1.31942,5.32694,2.39787,-2.5,21.6529,0,20.4094
2.3,6.75333,1.33719,5.37439,2.34787,-2.5,22.3659,0,20.8782
2.32,6.79618,1.35511,5.42085,2.29787,-2.5,23.0261,0,21.3352
2.34,6.83793,1.37312,5.46632,2.24787,-2.5,23.6385,0,21.7804
2.36,6.8786,1.39114,5.5108,2.19787,-2.5,24.206,0,22.2139
2.38,6.91812,1.40914,5.55422,2.14787,-2.5,24.729,0,22.6356
2.4,6.9566,1.42707,5.59668,2.09787,-2.5,25.2133,0,23.0457
2.42,6.99407,1.44488,5.63817,2.04787,-2.5,25.662,0,23.4439
2.44,7.03043,1.46253,5.67858,1.99787,-2.5,26.0735,0,23.8304
2.46,7.06584,1.48,5.71807,1.94787,-2.5,26.4552,0,24.2052
2.48,7.10019,1.49723,5.75649,1.89787,-2.5,26.8052,0,24.5683
2.5,7.1336,1.51423,5.79398,1.84787,-2.5,27.1288,0,24.9196
2.52,7.16596,1.53092,5.8304,1.79787,-2.5,27.4246,0,25.2591
2.54,7.19745,1.54734,5.8659,1.74787,-2.5,27.698,0,25.5869
2.56,7.22788,1.56341,5.90032,1.69787,-2.5,27.9464,0,25.903
2.58,7.25739,1.57914,5.93376,1.64787,-2.5,28.1744,0,26.2073
2.6,7.28601,1.59453,5.96626,1.59787,-2.5,28.3827,0,26.4999
2.62,7.31365,1.60953,5.99771,1.54787,-2.5,28.5712,0,26.7807
2.64,7.34034,1.62412,6.02813,1.49787,-2.5,28.742,0,27.0498
2.66,7.36614,1.63832,6.05757,1.44787,-2.5,28.8972,0,27.3072
2.68,7.39103,1.6521,6.08602,1.39787,-2.5,29.0376,0,27.5528
2.7,7.41503,1.66546,6.11348,1.34787,-2.5,29.1643,0,27.7867
2.72,7.43812,1.67837,6.13994,1.29787,-2.5,29.278,0,28.0088
2.74,7.46031,1.69084,6.16539,1.24787,-2.5,29.3796,0,28.2192
2.76,7.4816,1.70284,6.18983,1.19787,-2.5,29.47,0,28.4178
2.78,7.50199,1.71438,6.21327,1.14787,-2.5,29.5496,0,28.6047
2.8,7.52149,1.72546,6.2357,1.09787,-2.5,29.6196,0,28.7799
2.82,7.54014,1.73608,6.25715,1.04787,-2.5,29.6813,0,28.9433
2.84,7.55796,1.74624,6.27767,0.997872,-2.5,29.7355,0,29.0949
2.86,7.5749,1.75593,6.29718,0.947872,-2.5,29.7824,0,29.2349
2.88,7.59077,1.76502,6.31547,0.897872,-2.5,29.8216,0,29.363
2.9,7.60588,1.77369,6.3329,0.847872,-2.5,29.8558,0,29.4795
2.92,7.62037,1.782,6.3496,0.797872,-2.5,29.8861,0,29.5842
2.94,7.63348,1.78955,6.36472,0.747872,-2.5,29.909,0,29.6771
2.96,7.6461,1.79681,6.37929,0.697872,-2.5,29.9299,0,29.7583
2.98,7.65763,1.80345,6.39259,0.647872,-2.5,29.946,0,29.8278
3,7.66845,1.80968,6.40508,0.597872,-2.5,29.9597,0,29.8855
3.02,7.67816,1.81528,6.41629,0.547872,-2.5,29.9697,0,29.9315
3.04,7.6876,1.82072,6.42718,0.497872,-2.5,29.9791,0,29.9657
3.06,7.69505,1.82502,6.43579,0.447872,-2.5,29.9839,0,29.9882
3.08,7.7025,1.82932,6.44439,0.397872,-2.5,29.9886,0,29.999
3.1,7.70921,1.8332,6.45214,0.347872,-2.5,29.9927,0,30
3.12,7.7123,1.83498,6.4557,0.297872,-2.5,29.9936,0,30
3.14,7.71539,1.83676,6.45926,0.247872,-2.5,29.9944,0,30
3.16,7.71847,1.83854,6.46283,0.197872,-2.5,29.9953,0,30
3.18,7.72156,1.84032,6.46639,0.147872,-2.5,29.9961,0,30
3.2,7.72464,1.8421,6.46995,0.097872,-2.5,29.997,0,30
3.22,7.72773,1.84389,6.47352,0.047872,-2.5,29.9978,0,30
