"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.8,2.85425,3.05583,0.80005,2,2.5,-40.0009,0,-30.6057
0.82,2.88525,3.02982,0.840516,2.05,2.5,-39.9842,0,-30.1301
0.84,2.91707,3.00315,0.882037,2.1,2.5,-39.9634,0,-29.6428
0.86,2.94965,2.97585,0.924542,2.15,2.5,-39.9383,0,-29.1437
0.88,2.98299,2.94795,0.968016,2.2,2.5,-39.9083,0,-28.6329
0.9,3.01714,2.91941,1.01252,2.25,2.5,-39.8727,0,-28.1103
0.92,3.05208,2.89024,1.05803,2.3,2.5,-39.8308,0,-27.576
0.94,3.08781,2.86047,1.10454,2.35,2.5,-39.7821,0,-27.03
0.96,3.12432,2.8301,1.15203,2.4,2.5,-39.7258,0,-26.4722
0.98,3.16163,2.79913,1.20053,2.45,2.5,-39.6609,0,-25.9026
1,3.19976,2.76756,1.25002,2.5,2.5,-39.5864,0,-25.3214
1.02,3.2387,2.73541,1.30052,2.55,2.5,-39.5014,0,-24.7283
1.04,3.27846,2.70268,1.35202,2.6,2.5,-39.4049,0,-24.1236
1.06,3.31906,2.66939,1.40452,2.65,2.5,-39.2957,0,-23.5071
1.08,3.3605,2.63555,1.45803,2.7,2.5,-39.1726,0,-22.8788
1.1,3.40279,2.60118,1.51253,2.75,2.5,-39.0341,0,-22.2388
1.12,3.44595,2.56629,1.56802,2.8,2.5,-38.8785,0,-21.5871
1.14,3.48997,2.5309,1.6245,2.85,2.5,-38.7047,0,-20.9236
1.16,3.53491,2.49501,1.68202,2.9,2.5,-38.51,0,-20.2484
1.18,3.58077,2.45867,1.74052,2.95,2.5,-38.2932,0,-19.5615
1.2,3.62753,2.4219,1.80001,3,2.5,-38.0527,0,-18.8628
1.22,3.67526,2.38471,1.86052,3.05,2.5,-37.7852,0,-18.1523
1.24,3.72396,2.34716,1.92202,3.1,2.5,-37.4887,0,-17.4301
1.26,3.77365,2.30926,1.98451,3.15,2.5,-37.1609,0,-16.6962
1.28,3.82438,2.27106,2.04802,3.2,2.5,-36.7977,0,-15.9505
1.3,3.87616,2.2326,2.11251,3.25,2.5,-36.3974,0,-15.1931
1.32,3.92903,2.19394,2.17801,3.3,2.5,-35.9552,0,-14.4239
1.34,3.98304,2.15514,2.24452,3.35,2.5,-35.4661,0,-13.643
1.36,4.03816,2.11621,2.312,3.4,2.5,-34.9325,0,-12.8504
1.38,4.09455,2.0773,2.38051,3.45,2.5,-34.3399,0,-12.046
1.4,4.15216,2.03841,2.45002,3.5,2.5,-33.6921,0,-11.2299
1.42,4.21104,1.99965,2.52051,3.55,2.5,-32.9816,0,-10.402
1.44,4.27128,1.96115,2.592,3.5992,0.112667,-32.201,0,-9.56238
1.46,4.33248,1.92323,2.664,3.6,0,-31.3529,0,-8.71102
1.48,4.39425,1.88625,2.736,3.6,0,-30.4383,0,-7.84791
1.5,4.45664,1.85031,2.808,3.6,0,-29.4536,0,-6.97307
1.52,4.51965,1.81548,2.88,3.6,0,-28.3966,0,-6.08648
1.54,4.58331,1.78185,2.952,3.6,0,-27.2653,0,-5.18814
1.56,4.64764,1.74951,3.024,3.6,0,-26.0568,0,-4.28544
1.58,4.71269,1.71864,3.096,3.6,0,-24.7661,0,-3.39397
1.6,4.77841,1.68925,3.168,3.6,0,-23.3967,0,-2.51424
1.62,4.84484,1.66148,3.24,3.6,0,-21.9472,0,-1.64626
1.64,4.91197,1.63546,3.312,3.6,0,-20.4174,0,-0.790015
1.66,4.97979,1.61129,3.384,3.6,0,-18.8097,0,0.0544832
1.68,5.04827,1.58908,3.456,3.6,0,-17.1276,0,0.887239
1.7,5.11739,1.56892,3.528,3.6,0,-15.377,0,1.70825
1.72,5.18709,1.5509,3.6,3.6,0,-13.5643,0,2.51752
1.74,5.25735,1.53517,3.672,3.6,0,-11.6966,0,3.31505
1.76,5.32808,1.52173,3.744,3.6,0,-9.78511,0,4.10083
1.78,5.39923,1.51071,3.816,3.6,-0.0287481,-7.83981,0,4.87487
1.8,5.47062,1.50213,3.88791,3.58024,-2.5,-5.87558,0,5.63717
1.82,5.54146,1.49607,3.95901,3.53024,-2.5,-3.92513,0,6.38773
1.84,5.61146,1.49244,4.02911,3.48024,-2.5,-2.00603,0,7.12654
1.86,5.68055,1.49115,4.09822,3.43024,-2.5,-0.129156,0,7.85361
1.88,5.74866,1.49202,4.16633,3.38024,-2.5,1.69666,0,8.56893
1.9,5.81567,1.4951,4.23342,3.33024,-2.5,3.45953,0,9.27252
1.92,5.88159,1.50003,4.29953,3.28024,-2.5,5.15758,0,9.96436
1.94,5.94634,1.50685,4.36464,3.23024,-2.5,6.78211,0,10.6445
1.96,6.00988,1.51529,4.42874,3.18024,-2.5,8.3324,0,11.3128
1.98,6.0722,1.52525,4.49185,3.13024,-2.5,9.8064,0,11.9694
2,6.13325,1.53658,4.55395,3.08024,-2.5,11.2029,0,12.6143
2.02,6.19304,1.54915,4.61505,3.03024,-2.5,12.5232,0,13.2474
2.04,6.25158,1.56282,4.67517,2.98024,-2.5,13.7687,0,13.8688
2.06,6.30883,1.57746,4.73426,2.93024,-2.5,14.9404,0,14.4784
2.08,6.36482,1.59298,4.79236,2.88024,-2.5,16.0418,0,15.0763
2.1,6.41957,1.60924,4.84948,2.83024,-2.5,17.0755,0,15.6625
2.12,6.47305,1.62619,4.90558,2.78024,-2.5,18.0421,0,16.2369
2.14,6.52529,1.64368,4.96068,2.73024,-2.5,18.9467,0,16.7996
2.16,6.57633,1.66164,5.01478,2.68024,-2.5,19.7932,0,17.3505
2.18,6.62617,1.67997,5.06788,2.63024,-2.5,20.5844,0,17.8897
2.2,6.67482,1.6986,5.11998,2.58024,-2.5,21.3231,0,18.4171
2.22,6.72233,1.71744,5.17109,2.53024,-2.5,22.0143,0,18.9328
2.24,6.76867,1.73648,5.22119,2.48024,-2.5,22.6568,0,19.4368
2.26,6.81388,1.75564,5.27029,2.43024,-2.5,23.2555,0,19.929
2.28,6.85799,1.77485,5.3184,2.38024,-2.5,23.813,0,20.4094
2.3,6.901,1.79406,5.36551,2.33024,-2.5,24.3321,0,20.8782
2.32,6.94295,1.81324,5.41163,2.28024,-2.5,24.8153,0,21.3352
2.34,6.9838,1.83232,5.45672,2.23024,-2.5,25.2633,0,21.7804
2.36,7.0236,1.85129,5.50081,2.18024,-2.5,25.6791,0,22.2139
2.38,7.06239,1.87009,5.54392,2.13024,-2.5,26.0659,0,22.6356
2.4,7.10018,1.88872,5.58605,2.08024,-2.5,26.4244,0,23.0457
2.42,7.1369,1.90711,5.62712,2.03024,-2.5,26.7547,0,23.4439
2.44,7.17268,1.92527,5.66725,1.98024,-2.5,27.0617,0,23.8304
2.46,7.20744,1.94315,5.70633,1.93024,-2.5,27.3442,0,24.2052
2.48,7.24126,1.96073,5.74445,1.88024,-2.5,27.6059,0,24.5683
2.5,7.27408,1.97799,5.78153,1.83024,-2.5,27.8463,0,24.9196
2.52,7.30602,1.99493,5.81768,1.78024,-2.5,28.0688,0,25.2591
2.54,7.33691,2.01148,5.85273,1.73024,-2.5,28.2716,0,25.5869
2.56,7.36694,2.02768,5.88685,1.68024,-2.5,28.4587,0,25.903
2.58,7.39605,2.04352,5.91998,1.63024,-2.5,28.6296,0,26.2073
2.6,7.42416,2.05892,5.95204,1.58024,-2.5,28.7843,0,26.4999
2.62,7.45139,2.07393,5.98313,1.53024,-2.5,28.9259,0,26.7807
2.64,7.47773,2.08852,6.01325,1.48024,-2.5,29.055,0,27.0498
2.66,7.50319,2.1027,6.04239,1.43024,-2.5,29.1721,0,27.3072
2.68,7.52775,2.11644,6.07053,1.38024,-2.5,29.2781,0,27.5528
2.7,7.55136,2.1297,6.0976,1.33024,-2.5,29.373,0,27.7867
2.72,7.57408,2.14251,6.1237,1.28024,-2.5,29.4583,0,28.0088
2.74,7.59594,2.15487,6.1488,1.23024,-2.5,29.5344,0,28.2192
2.76,7.61692,2.16678,6.17293,1.18024,-2.5,29.602,0,28.4178
2.78,7.63699,2.1782,6.19602,1.13024,-2.5,29.6616,0,28.6047
2.8,7.65613,2.18911,6.21805,1.08024,-2.5,29.7139,0,28.7799
2.82,7.6744,2.19955,6.23909,1.03024,-2.5,29.7598,0,28.9433
2.84,7.69182,2.20952,6.25916,0.980241,-2.5,29.8001,0,29.0949
2.86,7.70845,2.21905,6.27833,0.930241,-2.5,29.8355,0,29.2349
2.88,7.7242,2.22808,6.29649,0.880241,-2.5,29.8659,0,29.363
2.9,7.73886,2.23651,6.3134,0.830241,-2.5,29.8909,0,29.4795
2.92,7.75287,2.24457,6.32956,0.780241,-2.5,29.9131,0,29.5842
2.94,7.76596,2.2521,6.34466,0.730241,-2.5,29.9314,0,29.6771
2.96,7.77803,2.25905,6.35859,0.680241,-2.5,29.9461,0,29.7583
2.98,7.78955,2.26569,6.37189,0.630241,-2.5,29.9589,0,29.8278
3,7.79973,2.27156,6.38364,0.580241,-2.5,29.9681,0,29.8855
3.02,7.80945,2.27716,6.39485,0.530241,-2.5,29.9761,0,29.9315
3.04,7.81809,2.28214,6.40483,0.480241,-2.5,29.9822,0,29.9657
3.06,7.82554,2.28644,6.41343,0.430241,-2.5,29.9863,0,29.9882
3.08,7.83299,2.29074,6.42203,0.380241,-2.5,29.9904,0,29.999
3.1,7.83816,2.29373,6.428,0.330241,-2.5,29.9928,0,30
3.12,7.84125,2.29551,6.43157,0.280241,-2.5,29.9936,0,30
3.14,7.84433,2.29729,6.43513,0.230241,-2.5,29.9944,0,30
3.16,7.84742,2.29907,6.4387,0.180241,-2.5,29.9953,0,30
3.18,7.85051,2.30085,6.44226,0.130241,-2.5,29.9961,0,30
3.2,7.85359,2.30264,6.44582,0.0802412,-2.5,29.997,0,30
3.22,7.85668,2.30442,6.44939,0.0302412,-2.5,29.9978,0,30
