"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.54,2.76644,2.90985,0.583211,2.16,4,-40.0902,0,-37.2606
0.56,2.80013,2.88148,0.627255,2.24,4,-40.0992,0,-37.0539
0.58,2.83501,2.8521,0.67286,2.32,4,-40.1081,0,-36.8397
0.6,2.8711,2.8217,0.720051,2.4,4,-40.1167,0,-36.618
0.62,2.90841,2.79026,0.768841,2.48,4,-40.1246,0,-36.3888
0.64,2.94694,2.75778,0.819237,2.56,4,-40.1316,0,-36.1521
0.66,2.9867,2.72426,0.871239,2.64,4,-40.1371,0,-35.9078
0.68,3.02768,2.6897,0.924842,2.72,4,-40.1408,0,-35.6561
0.7,3.06988,2.65412,0.98004,2.8,4,-40.1422,0,-35.3968
0.72,3.11328,2.61751,1.03682,2.88,4,-40.1406,0,-35.13
0.74,3.15792,2.57987,1.09522,2.96,4,-40.1353,0,-34.8557
0.76,3.20381,2.54118,1.15523,3.04,4,-40.1252,0,-34.5738
0.78,3.2509,2.50151,1.21681,3.12,4,-40.1097,0,-34.2845
0.8,3.29926,2.46079,1.28003,3.2,4,-40.0874,0,-33.9876
0.82,3.34883,2.41909,1.34481,3.28,4,-40.0574,0,-33.6833
0.84,3.39968,2.37636,1.41123,3.36,4,-40.0176,0,-33.3714
0.86,3.45177,2.33266,1.47922,3.44,4,-39.9669,0,-33.052
0.88,3.50513,2.28799,1.5488,3.52,4,-39.9032,0,-32.725
0.9,3.55979,2.24235,1.62002,3.6,4,-39.8236,0,-32.3906
0.92,3.61574,2.19577,1.69282,3.68,4,-39.7259,0,-32.0486
0.94,3.67301,2.14827,1.76722,3.76,4,-39.608,0,-31.6992
0.96,3.73161,2.09991,1.8432,3.83349,0.982081,-39.4661,0,-31.3422
0.98,3.79095,2.05119,1.91998,3.84,0,-39.2985,0,-30.9777
1,3.85046,2.00265,1.99678,3.84,0,-39.1044,0,-30.6057
1.02,3.91015,1.95432,2.07358,3.84,0,-38.881,0,-30.2261
1.04,3.97004,1.90624,2.15038,3.84,0,-38.6266,0,-29.8391
1.06,4.03016,1.85845,2.22718,3.84,0,-38.3379,0,-29.4445
1.08,4.09053,1.81098,2.30398,3.84,0,-38.0133,0,-29.0427
1.1,4.15118,1.76386,2.38078,3.84,0,-37.651,0,-28.6387
1.12,4.21215,1.71716,2.45758,3.84,0,-37.2485,0,-28.2348
1.14,4.27346,1.67091,2.53438,3.84,0,-36.8042,0,-27.8308
1.16,4.33515,1.62516,2.61118,3.84,0,-36.3176,0,-27.4269
1.18,4.39723,1.57995,2.68798,3.84,0,-35.7889,0,-27.0229
1.2,4.45974,1.53534,2.76478,3.84,0,-35.2173,0,-26.619
1.22,4.52273,1.49139,2.84158,3.84,0,-34.6034,0,-26.215
1.24,4.58619,1.44814,2.91838,3.84,0,-33.9502,0,-25.8111
1.26,4.65015,1.40563,2.99518,3.84,0,-33.2604,0,-25.4117
1.28,4.71462,1.36391,3.07198,3.84,0,-32.5376,0,-25.0199
1.3,4.77963,1.32301,3.14878,3.84,0,-31.7863,0,-24.6356
1.32,4.84518,1.28299,3.22558,3.84,0,-31.0109,0,-24.2588
1.34,4.91128,1.2439,3.30238,3.84,0,-30.2177,0,-23.8895
1.36,4.97792,1.20572,3.37918,3.84,0,-29.4131,0,-23.5277
1.38,5.04509,1.16848,3.45598,3.84,0,-28.6036,0,-23.1734
1.4,5.11277,1.13218,3.53278,3.84,0,-27.7951,0,-22.8267
1.42,5.18095,1.09684,3.60958,3.84,0,-26.9938,0,-22.4874
1.44,5.24962,1.06245,3.68638,3.84,0,-26.2054,0,-22.1557
1.46,5.31876,1.02902,3.76318,3.84,0,-25.4354,0,-21.8315
1.48,5.38833,0.996493,3.83998,3.84,0,-24.6876,0,-21.5148
1.5,5.45831,0.964855,3.91678,3.84,0,-23.9656,0,-21.2057
1.52,5.52867,0.934072,3.99358,3.84,0,-23.2721,0,-20.904
1.54,5.59941,0.90416,4.07038,3.84,0,-22.6111,0,-20.6099
1.56,5.67047,0.875024,4.14718,3.84,0,-21.9819,0,-20.3232
1.58,5.74183,0.846646,4.22398,3.84,0,-21.386,0,-20.0441
1.6,5.81348,0.819004,4.30078,3.84,0,-20.8246,0,-19.7725
1.62,5.88539,0.792035,4.37758,3.84,0,-20.2965,0,-19.5085
1.64,5.95753,0.7657,4.45438,3.84,0,-19.8012,0,-19.2519
1.66,6.02979,0.74003,4.53106,3.81462,-4,-19.3402,0,-19.0029
1.68,6.10111,0.715294,4.60655,3.73462,-4,-18.9161,0,-18.7613
1.7,6.1711,0.69158,4.68044,3.65462,-4,-18.5298,0,-18.5273
1.72,6.23972,0.668812,4.75274,3.57462,-4,-18.1775,0,-18.3008
1.74,6.30694,0.646938,4.82344,3.49462,-4,-17.8564,0,-18.0818
1.76,6.37275,0.62593,4.89251,3.41462,-4,-17.5654,0,-17.8704
1.78,6.43714,0.60571,4.96001,3.33462,-4,-17.3007,0,-17.6664
1.8,6.5001,0.586243,5.02591,3.25462,-4,-17.0601,0,-17.47
1.82,6.56159,0.567506,5.09018,3.17462,-4,-16.8422,0,-17.281
1.84,6.62164,0.549439,5.15289,3.09462,-4,-16.644,0,-17.0996
1.86,6.68018,0.532038,5.21397,3.01462,-4,-16.4649,0,-16.9257
1.88,6.73725,0.515262,5.27346,2.93462,-4,-16.3028,0,-16.7594
1.9,6.79286,0.499076,5.33137,2.85462,-4,-16.1559,0,-16.6005
1.92,6.84695,0.483477,5.38766,2.77462,-4,-16.0232,0,-16.4492
1.94,6.89951,0.468442,5.44234,2.69462,-4,-15.9035,0,-16.3053
1.96,6.95058,0.453943,5.49542,2.61462,-4,-15.7954,0,-16.169
1.98,7.00013,0.439971,5.54691,2.53462,-4,-15.6983,0,-16.0402
2,7.04817,0.42651,5.5968,2.45462,-4,-15.6111,0,-15.9189
2.02,7.0947,0.413545,5.6451,2.37462,-4,-15.5328,0,-15.8052
2.04,7.13972,0.401061,5.69181,2.29462,-4,-15.4626,0,-15.6989
2.06,7.18317,0.389065,5.73689,2.21462,-4,-15.4,0,-15.6002
2.08,7.22507,0.377548,5.78035,2.13462,-4,-15.3445,0,-15.509
2.1,7.26549,0.366476,5.82226,2.05462,-4,-15.2951,0,-15.4252
2.12,7.30436,0.355862,5.86255,1.97462,-4,-15.2514,0,-15.3491
2.14,7.34167,0.345704,5.90121,1.89462,-4,-15.213,0,-15.2804
2.16,7.37748,0.335976,5.93832,1.81462,-4,-15.179,0,-15.2192
2.18,7.41173,0.326693,5.97381,1.73462,-4,-15.1495,0,-15.1656
2.2,7.4444,0.317857,6.00765,1.65462,-4,-15.1241,0,-15.1194
2.22,7.47561,0.309428,6.03998,1.57462,-4,-15.102,0,-15.0808
2.24,7.50532,0.301416,6.07075,1.49462,-4,-15.0829,0,-15.0497
2.26,7.53333,0.293871,6.09976,1.41462,-4,-15.0668,0,-15.0261
2.28,7.55984,0.286739,6.12721,1.33462,-4,-15.0531,0,-15.0101
2.3,7.58482,0.280024,6.15308,1.25462,-4,-15.0417,0,-15.0015
2.32,7.60828,0.273722,6.17737,1.17462,-4,-15.0323,0,-15
2.34,7.63024,0.267824,6.20011,1.09462,-4,-15.0246,0,-15
2.36,7.65064,0.262349,6.22124,1.01462,-4,-15.0184,0,-15
2.38,7.66925,0.257359,6.2405,0.93462,-4,-15.0136,0,-15
2.4,7.68641,0.252758,6.25826,0.85462,-4,-15.0098,0,-15
2.42,7.70246,0.248454,6.27488,0.77462,-4,-15.0067,0,-15
2.44,7.71616,0.244782,6.28906,0.69462,-4,-15.0046,0,-15
2.46,7.72895,0.241354,6.3023,0.61462,-4,-15.0029,0,-15
2.48,7.73946,0.238537,6.31319,0.53462,-4,-15.0019,0,-15
2.5,7.74997,0.23572,6.32407,0.45462,-4,-15.0009,0,-15
2.52,7.75462,0.234474,6.32888,0.37462,-4,-15.0008,0,-15
2.54,7.75897,0.233307,6.33339,0.29462,-4,-15.0006,0,-15
2.56,7.76333,0.232141,6.3379,0.21462,-4,-15.0005,0,-15
2.58,7.76768,0.230974,6.34241,0.13462,-4,-15.0004,0,-15
2.6,7.77204,0.229807,6.34691,0.0546201,-4,-15.0002,0,-15
