"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.12,3.99116,1.97025,1.56802,2.8,2.5,-33.5429,0,-19.7458
1.14,4.03839,1.93926,1.6245,2.85,2.5,-32.9688,0,-19.016
1.16,4.08682,1.90824,1.68202,2.9,2.5,-32.3458,0,-18.2733
1.18,4.13643,1.87723,1.74052,2.95,2.5,-31.6747,0,-17.5176
1.2,4.18723,1.84629,1.80001,3,2.5,-30.9531,0,-16.749
1.22,4.23935,1.81554,1.86052,3.05,2.5,-30.1712,0,-15.9675
1.24,4.29274,1.78501,1.92202,3.1,2.5,-29.3303,0,-15.1731
1.26,4.34745,1.75482,1.98451,3.15,2.5,-28.4249,0,-14.3658
1.28,4.40356,1.72508,2.04802,3.2,2.5,-27.4487,0,-13.5456
1.3,4.46105,1.69585,2.11251,3.25,2.5,-26.401,0,-12.7124
1.32,4.52,1.66731,2.17801,3.3,2.5,-25.2745,0,-11.8663
1.34,4.58044,1.63955,2.24452,3.35,2.5,-24.0662,0,-11.0073
1.36,4.64234,1.61267,2.312,3.4,2.5,-22.7765,0,-10.1354
1.38,4.70584,1.58695,2.38051,3.45,2.5,-21.3934,0,-9.2506
1.4,4.77087,1.56244,2.45002,3.5,2.5,-19.9224,0,-8.35286
1.42,4.83745,1.53929,2.52051,3.54914,1.51965,-18.3619,0,-7.44219
1.44,4.90529,1.51781,2.59167,3.56,0,-16.7182,0,-6.51861
1.46,4.97378,1.49837,2.66287,3.56,0,-15.0081,0,-5.58212
1.48,5.04283,1.48102,2.73407,3.56,0,-13.2409,0,-4.63462
1.5,5.11238,1.46581,2.80527,3.56,0,-11.4245,0,-3.69516
1.52,5.18238,1.45282,2.87647,3.56,0,-9.56764,0,-2.76862
1.54,5.25277,1.44211,2.94767,3.56,0,-7.68021,0,-1.85499
1.56,5.32348,1.43378,3.01887,3.56,0,-5.77293,0,-0.954278
1.58,5.39443,1.42782,3.09007,3.56,0,-3.85825,0,-0.0664856
1.6,5.46553,1.42423,3.16127,3.56,0,-1.94818,0,0.80839
1.62,5.53662,1.42299,3.23238,3.54116,-2.5,-0.0569342,0,1.67035
1.64,5.60694,1.42404,3.30271,3.49116,-2.5,1.78704,0,2.51939
1.66,5.67618,1.42731,3.37202,3.44116,-2.5,3.56759,0,3.35551
1.68,5.74429,1.43259,3.44034,3.39116,-2.5,5.27919,0,4.17872
1.7,5.81124,1.43974,3.50767,3.34116,-2.5,6.91752,0,4.98901
1.72,5.87695,1.44864,3.57399,3.29116,-2.5,8.47715,0,5.78638
1.74,5.94142,1.45911,3.63931,3.24116,-2.5,9.95799,0,6.57084
1.76,6.00464,1.47101,3.70364,3.19116,-2.5,11.3593,0,7.34237
1.78,6.06656,1.4842,3.76696,3.14116,-2.5,12.6808,0,8.10099
1.8,6.12721,1.49854,3.82928,3.09116,-2.5,13.9252,0,8.8467
1.82,6.18658,1.51391,3.89061,3.04116,-2.5,15.0941,0,9.57948
1.84,6.24466,1.53017,3.95092,2.99116,-2.5,16.1897,0,10.2994
1.86,6.30149,1.54723,4.01026,2.94116,-2.5,17.2162,0,11.0063
1.88,6.35705,1.56494,4.06857,2.89116,-2.5,18.1764,0,11.7003
1.9,6.41136,1.58327,4.12589,2.84116,-2.5,19.0715,0,12.3815
1.92,6.46445,1.60207,4.18221,2.79116,-2.5,19.9081,0,13.0497
1.94,6.51635,1.62124,4.23754,2.74116,-2.5,20.6901,0,13.7049
1.96,6.56706,1.64076,4.29188,2.69116,-2.5,21.4175,0,14.3473
1.98,6.61657,1.66054,4.3452,2.64116,-2.5,22.0937,0,14.9768
2,6.66493,1.6805,4.39751,2.59116,-2.5,22.7238,0,15.5933
2.02,6.71217,1.70057,4.44884,2.54116,-2.5,23.3107,0,16.1969
2.04,6.75828,1.72071,4.49916,2.49116,-2.5,23.8564,0,16.7876
2.06,6.80331,1.74086,4.54849,2.44116,-2.5,24.3642,0,17.3654
2.08,6.84725,1.76097,4.59682,2.39116,-2.5,24.8362,0,17.9302
2.1,6.89011,1.78101,4.64412,2.34116,-2.5,25.274,0,18.4822
2.12,6.93191,1.80093,4.69043,2.29116,-2.5,25.6801,0,19.0212
2.14,6.97269,1.82071,4.73575,2.24116,-2.5,26.0568,0,19.5473
2.16,7.01246,1.84031,4.78009,2.19116,-2.5,26.4061,0,20.0605
2.18,7.05121,1.85969,4.82342,2.14116,-2.5,26.7296,0,20.5608
2.2,7.08894,1.87881,4.86571,2.09116,-2.5,27.0292,0,21.0482
2.22,7.12572,1.89768,4.90705,2.04116,-2.5,27.3069,0,21.5226
2.24,7.1615,1.91626,4.94737,1.99116,-2.5,27.5621,0,21.9841
2.26,7.19631,1.93453,4.98668,1.94116,-2.5,27.797,0,22.4327
2.28,7.23019,1.95247,5.02502,1.89116,-2.5,28.0145,0,22.8684
2.3,7.26309,1.97005,5.06233,1.84116,-2.5,28.2146,0,23.2912
2.32,7.29507,1.98727,5.09865,1.79116,-2.5,28.3983,0,23.701
2.34,7.32614,2.00413,5.13399,1.74116,-2.5,28.5666,0,24.098
2.36,7.35622,2.02056,5.16828,1.69116,-2.5,28.7207,0,24.482
2.38,7.38545,2.03662,5.20162,1.64116,-2.5,28.8621,0,24.8531
2.4,7.41376,2.05227,5.23397,1.59116,-2.5,28.9908,0,25.2113
2.42,7.4411,2.06746,5.26524,1.54116,-2.5,29.1075,0,25.5566
2.44,7.46756,2.08222,5.29555,1.49116,-2.5,29.2135,0,25.8889
2.46,7.49315,2.09656,5.32487,1.44116,-2.5,29.3097,0,26.2084
2.48,7.51785,2.11044,5.35321,1.39116,-2.5,29.3977,0,26.5149
2.5,7.54166,2.12388,5.38055,1.34116,-2.5,29.4763,0,26.8085
2.52,7.56457,2.13685,5.40688,1.29116,-2.5,29.5465,0,27.0892
2.54,7.58659,2.14934,5.4322,1.24116,-2.5,29.6092,0,27.3569
2.56,7.60771,2.16136,5.4565,1.19116,-2.5,29.6649,0,27.6118
2.58,7.62794,2.1729,5.47978,1.14116,-2.5,29.7142,0,27.8537
2.6,7.64729,2.18395,5.50207,1.09116,-2.5,29.7576,0,28.0827
2.62,7.66577,2.19452,5.52336,1.04116,-2.5,29.7959,0,28.2988
2.64,7.68343,2.20464,5.54371,0.991159,-2.5,29.8295,0,28.502
2.66,7.70031,2.21432,5.56317,0.941159,-2.5,29.8592,0,28.6923
2.68,7.71605,2.22337,5.58133,0.891159,-2.5,29.8836,0,28.8696
2.7,7.73099,2.23196,5.59856,0.841159,-2.5,29.9048,0,29.034
2.72,7.74531,2.24019,5.61507,0.791159,-2.5,29.9236,0,29.1856
2.74,7.75839,2.24772,5.63017,0.741159,-2.5,29.9383,0,29.3242
2.76,7.7708,2.25487,5.64449,0.691159,-2.5,29.9512,0,29.4498
2.78,7.78232,2.26151,5.65779,0.641159,-2.5,29.9617,0,29.5626
2.8,7.7929,2.26761,5.67,0.591159,-2.5,29.9702,0,29.6624
2.82,7.80261,2.27321,5.68121,0.541159,-2.5,29.977,0,29.7494
2.84,7.81174,2.27848,5.69176,0.491159,-2.5,29.9829,0,29.8234
2.86,7.8192,2.28278,5.70036,0.441159,-2.5,29.9865,0,29.8845
2.88,7.82665,2.28708,5.70896,0.391159,-2.5,29.9901,0,29.9326
2.9,7.83277,2.29062,5.71603,0.341159,-2.5,29.9928,0,29.9679
2.92,7.83586,2.2924,5.7196,0.291159,-2.5,29.9936,0,29.9902
2.94,7.83894,2.29418,5.72316,0.241159,-2.5,29.9944,0,29.9997
2.96,7.84203,2.29596,5.72672,0.191159,-2.5,29.9952,0,30
2.98,7.84512,2.29774,5.73029,0.141159,-2.5,29.996,0,30
3,7.8482,2.29953,5.73385,0.091159,-2.5,29.9968,0,30
3.02,7.85129,2.30131,5.73742,0.041159,-2.5,29.9976,0,30
